club,discipline,firstname,lastname,birthyear,result,ageGroup,date,location,place,teamResult,athleteId
LA Team Saar,110 m Hürden 1.067m,Jonas,Strassberger,1990,"19,36",M,11.09.2011,St.Wendel,9,False,0
TV Güdingen,110 m Hürden 1.067m,Marco,Jantzen,1990,"20,34",M,11.09.2011,St.Wendel,10,False,0
LAC Saarlouis,400 m Hürden 0.914m,Manuel,Keil,1979,"57,64",M,26.06.2011,Ahlen,1,False,0
LG Saar 70,400 m Hürden 0.914m,Dominik,Schmitt,1989,"61,19",M,30.06.2011,Saarbrücken,2,False,0
LG Saar 70,400 m Hürden 0.914m,Oliver,Haas,1988,"61,2",M,04.09.2011,Homburg,3,False,0
LAC Saarlouis,400 m Hürden 0.914m,Martin,Schumacher,1966,"61,48",M,26.06.2011,Ahlen,4,False,0
TV Dillingen,400 m Hürden 0.914m,Christian,Gabriel,1966,"64,30",M,17.05.2011,Rehlingen,5,False,0
LAZ Saarbrücken,400 m Hürden 0.914m,Martin,Vogel,1959,"64,62",M,17.05.2011,Rehlingen,6,False,0
LA Team Saar,400 m Hürden 0.914m,Christian,Grünert,1990,"68,51",M,17.05.2011,Rehlingen,7,False,0
LC Rehlingen,3000 m Hindernis,Sven,Nitschmann,1970,"10:21,31",M,05.07.2011,Rehlingen,1,False,0
LC Rehlingen,4 x 100 m Staffel,Rouven,Christ,0,"42,67",M,05.06.2011,St. Wendel,1,True,0
LC Rehlingen,4 x 100 m Staffel,Eric,Uder,0,"42,67",M,05.06.2011,St. Wendel,1,True,0
LC Rehlingen,4 x 100 m Staffel,Carsten,Schmitt,0,"42,67",M,05.06.2011,St. Wendel,1,True,0
LC Rehlingen,4 x 100 m Staffel,Jan,Uder,0,"42,67",M,05.06.2011,St. Wendel,1,True,0
TV Elm,4 x 100 m Staffel,Tobias,Martini,0,"45,43",M,05.06.2011,St. Wendel,2,True,0
TV Elm,4 x 100 m Staffel,Jochen,Kiefer,0,"45,43",M,05.06.2011,St. Wendel,2,True,0
TV Elm,4 x 100 m Staffel,Tim,Bruxmeier,0,"45,43",M,05.06.2011,St. Wendel,2,True,0
TV Elm,4 x 100 m Staffel,Jens,Martini,0,"45,43",M,05.06.2011,St. Wendel,2,True,0
LG Saar 70,4 x 100 m Staffel,David,Naumann,0,"45,60",M,05.06.2011,St. Wendel,3,True,0
LG Saar 70,4 x 100 m Staffel,Dominik,Schmitt,0,"45,60",M,05.06.2011,St. Wendel,3,True,0
LG Saar 70,4 x 100 m Staffel,Alexander,Schmidt,0,"45,60",M,05.06.2011,St. Wendel,3,True,0
LG Saar 70,4 x 100 m Staffel,Oliver,Haas,0,"45,60",M,05.06.2011,St. Wendel,3,True,0
LA Team Saar,4 x 100 m Staffel,Dominik,Becker,0,"45,65",M,05.06.2011,St. Wendel,4,True,0
LA Team Saar,4 x 100 m Staffel,Marco,Brück,0,"45,65",M,05.06.2011,St. Wendel,4,True,0
LA Team Saar,4 x 100 m Staffel,Jasper,Möhler,0,"45,65",M,05.06.2011,St. Wendel,4,True,0
LA Team Saar,4 x 100 m Staffel,Philipp,Burgard,0,"45,65",M,05.06.2011,St. Wendel,4,True,0
LAZ Saarbrücken,4 x 100 m Staffel,Daniel,Biehl,0,"47,26",M,13.08.2011,Friedrichsthal,5,True,0
LAZ Saarbrücken,4 x 100 m Staffel,Matthias,Vogel,0,"47,26",M,13.08.2011,Friedrichsthal,5,True,0
LAZ Saarbrücken,4 x 100 m Staffel,Martin,Vogel,0,"47,26",M,13.08.2011,Friedrichsthal,5,True,0
LAZ Saarbrücken,4 x 100 m Staffel,Oliver,Schneider,0,"47,26",M,13.08.2011,Friedrichsthal,5,True,0
StG Saar Masters 09,4 x 100 m Staffel,Oliver,Schneider,0,"48,73",M,04.06.2011,Dillingen,6,True,0
StG Saar Masters 09,4 x 100 m Staffel,Achim,Hachenthal,0,"48,73",M,04.06.2011,Dillingen,6,True,0
StG Saar Masters 09,4 x 100 m Staffel,Daniel,Biehl,0,"48,73",M,04.06.2011,Dillingen,6,True,0
StG Saar Masters 09,4 x 100 m Staffel,Martin,Schumacher,0,"48,73",M,04.06.2011,Dillingen,6,True,0
LAC Saarlouis,4 x 100 m Staffel,Oliver,Kirch,0,"49,20",M,04.09.2011,Homburg,7,True,0
LAC Saarlouis,4 x 100 m Staffel,Manuel,Keil,0,"49,20",M,04.09.2011,Homburg,7,True,0
LAC Saarlouis,4 x 100 m Staffel,Christopher,Sieger,0,"49,20",M,04.09.2011,Homburg,7,True,0
LAC Saarlouis,4 x 100 m Staffel,Martin,Schumacher,0,"49,20",M,04.09.2011,Homburg,7,True,0
LG Saar 70,4 x 100 m Staffel,Thomas,Huber,0,"49,22",M,04.06.2011,Dillingen,8,True,0
LG Saar 70,4 x 100 m Staffel,Uwe,Jung,0,"49,22",M,04.06.2011,Dillingen,8,True,0
LG Saar 70,4 x 100 m Staffel,Michael,Huber,0,"49,22",M,04.06.2011,Dillingen,8,True,0
LG Saar 70,4 x 100 m Staffel,Harald,Janes,0,"49,22",M,04.06.2011,Dillingen,8,True,0
SC Friedrichsthal,4 x 100 m Staffel,Kai-Daniel,Weil,0,"50,88",M,04.09.2011,Homburg,9,True,0
SC Friedrichsthal,4 x 100 m Staffel,Daniel,Hunold,0,"50,88",M,04.09.2011,Homburg,9,True,0
SC Friedrichsthal,4 x 100 m Staffel,Holger,Becker,0,"50,88",M,04.09.2011,Homburg,9,True,0
SC Friedrichsthal,4 x 100 m Staffel,Fabian,Burgard,0,"50,88",M,04.09.2011,Homburg,9,True,0
LC 72 Altenkessel,4 x 100 m Staffel,Johannes,Hoffmann,0,"53,34",M,04.09.2011,Homburg,10,True,0
LC 72 Altenkessel,4 x 100 m Staffel,Michael,Schwarz,0,"53,34",M,04.09.2011,Homburg,10,True,0
LC 72 Altenkessel,4 x 100 m Staffel,Dietmar,Pauly,0,"53,34",M,04.09.2011,Homburg,10,True,0
LC 72 Altenkessel,4 x 100 m Staffel,Heiko,Kaltenbach,0,"53,34",M,04.09.2011,Homburg,10,True,0
LC Rehlingen,4 x 400 m Staffel,Jonas,Lotz,0,"3:18,56",M,21.08.2011,Forst,1,True,0
LC Rehlingen,4 x 400 m Staffel,Nils,Klein,0,"3:18,56",M,21.08.2011,Forst,1,True,0
LC Rehlingen,4 x 400 m Staffel,Mike,Seewald,0,"3:18,56",M,21.08.2011,Forst,1,True,0
LC Rehlingen,4 x 400 m Staffel,Rouven,Christ,0,"3:18,56",M,21.08.2011,Forst,1,True,0
LC Rehlingen,4 x 400 m Staffel,Carsten,Schmitt,0,"3:29,6",M,22.05.2011,St. Wendel,2,True,0
LC Rehlingen,4 x 400 m Staffel,Thomas,Koch,0,"3:29,6",M,22.05.2011,St. Wendel,2,True,0
LC Rehlingen,4 x 400 m Staffel,Philipp,Stief,0,"3:29,6",M,22.05.2011,St. Wendel,2,True,0
LC Rehlingen,4 x 400 m Staffel,Steven,Winandy,0,"3:29,6",M,22.05.2011,St. Wendel,2,True,0
SV Schlau.Com Saar 05 SBR.,4 x 400 m Staffel,Philipp,Schradt,0,"3:31,28",M,25.08.2011,Saarbrücken,3,True,0
SV Schlau.Com Saar 05 SBR.,4 x 400 m Staffel,Jan,Wintrich,0,"3:31,28",M,25.08.2011,Saarbrücken,3,True,0
SV Schlau.Com Saar 05 SBR.,4 x 400 m Staffel,Patrick,Altmeyer,0,"3:31,28",M,25.08.2011,Saarbrücken,3,True,0
SV Schlau.Com Saar 05 SBR.,4 x 400 m Staffel,Hagen,Maurer,0,"3:31,28",M,25.08.2011,Saarbrücken,3,True,0
LG Saar 70,4 x 400 m Staffel,David,Naumann,0,"3:39,1",M,22.05.2011,St. Wendel,4,True,0
LG Saar 70,4 x 400 m Staffel,Dominik,Schmitt,0,"3:39,1",M,22.05.2011,St. Wendel,4,True,0
LG Saar 70,4 x 400 m Staffel,Kai,Heinrich,0,"3:39,1",M,22.05.2011,St. Wendel,4,True,0
LG Saar 70,4 x 400 m Staffel,Alexander,Schmidt,0,"3:39,1",M,22.05.2011,St. Wendel,4,True,0
LA Team Saar,4 x 400 m Staffel,Simon,Hechler,0,"3:39,7",M,22.05.2011,St. Wendel,5,True,0
LA Team Saar,4 x 400 m Staffel,Tobias,Mix,0,"3:39,7",M,22.05.2011,St. Wendel,5,True,0
LA Team Saar,4 x 400 m Staffel,Marco,Brück,0,"3:39,7",M,22.05.2011,St. Wendel,5,True,0
LA Team Saar,4 x 400 m Staffel,Andreas,Blank,0,"3:39,7",M,22.05.2011,St. Wendel,5,True,0
LAZ Saarbrücken,4 x 400 m Staffel,Matthias,Vogel,0,"3:43,37",M,25.08.2011,Saarbrücken,6,True,0
LAZ Saarbrücken,4 x 400 m Staffel,Daniel,Bild,0,"3:43,37",M,25.08.2011,Saarbrücken,6,True,0
LAZ Saarbrücken,4 x 400 m Staffel,Adrian,Fritz,0,"3:43,37",M,25.08.2011,Saarbrücken,6,True,0
LAZ Saarbrücken,4 x 400 m Staffel,Martin,Vogel,0,"3:43,37",M,25.08.2011,Saarbrücken,6,True,0
ATSV Saarbrücken,4 x 400 m Staffel,Zeik,Fenty,0,"3:46,0",M,22.05.2011,St. Wendel,7,True,0
ATSV Saarbrücken,4 x 400 m Staffel,Tobias,Lesch,0,"3:46,0",M,22.05.2011,St. Wendel,7,True,0
ATSV Saarbrücken,4 x 400 m Staffel,Christian,Wonn,0,"3:46,0",M,22.05.2011,St. Wendel,7,True,0
ATSV Saarbrücken,4 x 400 m Staffel,Andreas,Piehl,0,"3:46,0",M,22.05.2011,St. Wendel,7,True,0
TV Niederwürzbach,4 x 400 m Staffel,Christian,Staab,0,"4:15,04",M,25.08.2011,Saarbrücken,8,True,0
TV Niederwürzbach,4 x 400 m Staffel,Reiner,Kleim,0,"4:15,04",M,25.08.2011,Saarbrücken,8,True,0
TV Niederwürzbach,4 x 400 m Staffel,Christian,Steinbach,0,"4:15,04",M,25.08.2011,Saarbrücken,8,True,0
TV Niederwürzbach,4 x 400 m Staffel,Jörg,Steinbach,0,"4:15,04",M,25.08.2011,Saarbrücken,8,True,0
LC Rehlingen,3 x 1000 m Staffel,Thomas,Koch,0,"7:49,77",M,10.05.2011,Rehlingen,1,True,0
LC Rehlingen,3 x 1000 m Staffel,Philipp,Stief,0,"7:49,77",M,10.05.2011,Rehlingen,1,True,0
LC Rehlingen,3 x 1000 m Staffel,Mike,Seewald,0,"7:49,77",M,10.05.2011,Rehlingen,1,True,0
SV Schlau.Com Saar 05 SBR.,3 x 1000 m Staffel,Hagen,Maurer,0,"7:51,00",M,17.09.2011,Friedrichsthal,2,True,0
SV Schlau.Com Saar 05 SBR.,3 x 1000 m Staffel,Patrick,Altmeyer,0,"7:51,00",M,17.09.2011,Friedrichsthal,2,True,0
SV Schlau.Com Saar 05 SBR.,3 x 1000 m Staffel,Philipp,Schradt,0,"7:51,00",M,17.09.2011,Friedrichsthal,2,True,0
LSG Sbr.-Sulzbachtal,3 x 1000 m Staffel,Daniel,Mantel,0,"8:04,14",M,17.09.2011,Friedrichsthal,3,True,0
LSG Sbr.-Sulzbachtal,3 x 1000 m Staffel,Daniel,Rauland,0,"8:04,14",M,17.09.2011,Friedrichsthal,3,True,0
LSG Sbr.-Sulzbachtal,3 x 1000 m Staffel,Matthias,Merk,0,"8:04,14",M,17.09.2011,Friedrichsthal,3,True,0
LA Team Saar,3 x 1000 m Staffel,Daniel,Gottwald,0,"8:44,65",M,10.04.2011,Püttlingen,4,True,0
LA Team Saar,3 x 1000 m Staffel,Tammo,Lang,0,"8:44,65",M,10.04.2011,Püttlingen,4,True,0
LA Team Saar,3 x 1000 m Staffel,Andreas,Blank,0,"8:44,65",M,10.04.2011,Püttlingen,4,True,0
LSG Sbr.-Sulzbachtal,3 x 1000 m Staffel,Andreas,Vonerden,0,"8:47,89",M,25.08.2011,Saarbrücken,5,True,0
LSG Sbr.-Sulzbachtal,3 x 1000 m Staffel,Matthias,Müller,0,"8:47,89",M,25.08.2011,Saarbrücken,5,True,0
LSG Sbr.-Sulzbachtal,3 x 1000 m Staffel,Uwe,Trampert,0,"8:47,89",M,25.08.2011,Saarbrücken,5,True,0
LAZ Saarbrücken,3 x 1000 m Staffel,Dirk,Buschmann,0,"8:50,13",M,25.08.2011,Saarbrücken,6,True,0
LAZ Saarbrücken,3 x 1000 m Staffel,Michael,Gärtner,0,"8:50,13",M,25.08.2011,Saarbrücken,6,True,0
LAZ Saarbrücken,3 x 1000 m Staffel,Dominik,Sandmeier,0,"8:50,13",M,25.08.2011,Saarbrücken,6,True,0
LAZ Saarbrücken,3 x 1000 m Staffel,Michael,Roder,0,"9:14,89",M,10.04.2011,Püttlingen,7,True,0
LAZ Saarbrücken,3 x 1000 m Staffel,Adrian,Fritz,0,"9:14,89",M,10.04.2011,Püttlingen,7,True,0
LAZ Saarbrücken,3 x 1000 m Staffel,Thomas,Schmidt,0,"9:14,89",M,10.04.2011,Püttlingen,7,True,0
LTF Köllertal,3 x 1000 m Staffel,Kai,Schneider,0,"9:29,10",M,17.09.2011,Friedrichsthal,8,True,0
LTF Köllertal,3 x 1000 m Staffel,Thomas,Geber,0,"9:29,10",M,17.09.2011,Friedrichsthal,8,True,0
LTF Köllertal,3 x 1000 m Staffel,Heiko,Maas,0,"9:29,10",M,17.09.2011,Friedrichsthal,8,True,0
LAZ Saarbrücken,3 x 1000 m Staffel,Michael,Klahm,0,"9:34,93",M,10.04.2011,Püttlingen,9,True,0
LAZ Saarbrücken,3 x 1000 m Staffel,Frederik,Schäfer,0,"9:34,93",M,10.04.2011,Püttlingen,9,True,0
LAZ Saarbrücken,3 x 1000 m Staffel,Daniel,Biehl,0,"9:34,93",M,10.04.2011,Püttlingen,9,True,0
SV Schlau.Com Saar 05 SBR.,3 x 1000 m Staffel,Sören,Schwarz,0,"9:35,70",M,17.09.2011,Friedrichsthal,10,True,0
SV Schlau.Com Saar 05 SBR.,3 x 1000 m Staffel,Rainer,Maurer,0,"9:35,70",M,17.09.2011,Friedrichsthal,10,True,0
SV Schlau.Com Saar 05 SBR.,3 x 1000 m Staffel,Tom,Haake,0,"9:35,70",M,17.09.2011,Friedrichsthal,10,True,0
TV Ludweiler,10.000 m Bahngehen,Rainer,Lorscheider,1947,"58:53,92",M,18.06.2011,Kaiserslautern,1,False,0
TV Ludweiler,10.000 m Bahngehen,Christof,Hölle,1964,"59:29,84",M,10.07.2011,Eisenberg,2,False,0
TV Ludweiler,10.000 m Bahngehen,Stefan,Nißl,1959,"63:38,9",M,27.08.2011,Groß-Gerau,3,False,0
TV Ludweiler,10.000 m Bahngehen,Hans-Joachim,Dilg,1958,"68:24,71",M,18.06.2011,Kaiserslautern,4,False,0
TV Ludweiler,20km Str.Gehen,Christof,Hölle,1964,2:00:51,M,16.04.2011,Biberach,1,False,0
TV Ludweiler,20km Str.Gehen,Rainer,Lorscheider,1947,2:02:05,M,16.04.2011,Biberach,2,False,0
TV Ludweiler,20km Str.Gehen,Stefan,Nißl,1959,2:20:31,M,16.04.2011,Biberach,3,False,0
TV Ludweiler,20km Str.Gehen,Hans-Joachim,Dilg,1958,2:23:55,M,16.04.2011,Biberach,4,False,0
TV Ludweiler,20km Str.Gehen Ma.,Christof,Hölle,0,6:23:27,M,16.04.2011,Biberach,1,True,0
TV Ludweiler,20km Str.Gehen Ma.,Rainer,Lorscheider,0,6:23:27,M,16.04.2011,Biberach,1,True,0
TV Ludweiler,20km Str.Gehen Ma.,Stefan,Nißl,0,6:23:27,M,16.04.2011,Biberach,1,True,0
LC Rehlingen,Hochsprung,Carsten,Schmitt,1990,"2,02",M,02.06.2011,Koblenz,1,False,0
LAZ Saarbrücken,Hochsprung,Matthias,Vogel,1990,"2,00",M,13.08.2011,Friedrichsthal,2,False,0
LC Rehlingen,Hochsprung,Jan,Uder,1988,"1,96",M,02.06.2011,Koblenz,3,False,0
LA Team Saar,Hochsprung,Simon,Hechler,1988,"1,92",M,07.05.2011,Bernhausen,4,False,0
LAC Elm,Hochsprung,Lars,Albert,1982,"1,91",M,16.07.2011,Ratingen,5,False,0
LG Bliestal,Hochsprung,Alexander,Lück,1989,"1,89",M,05.06.2011,St. Wendel,6,False,0
LSG Saarlouis,Hochsprung,Marco,Philippe,1991,"1,85",M,05.07.2011,Rehlingen,7,False,0
LAC Saarlouis,Hochsprung,Martin,Schumacher,1966,"1,81",M,26.06.2011,Ahlen,8,False,0
LG Saar 70,Hochsprung,Matthias,Schöne,1990,"1,76",M,04.09.2011,Homburg,9,False,0
LAC Saarlouis,Hochsprung,Dominic,Jourdain,1986,"1,75",M,05.07.2011,Rehlingen,10,False,0
SV Schlau.Com Saar 05 SBR.,Stabhochsprung,Amdan,Traore,1988,"5,32",M,10.06.2011,Soest,1,False,0
LAC Elm,Stabhochsprung,Lars,Albert,1982,"4,80",M,26.06.2011,Hannover,2,False,0
LA Team Saar,Stabhochsprung,Simon,Hechler,1988,"4,61",M,14.08.2011,Chula Vista,3,False,0
LA Team Saar,Stabhochsprung,Bernhard,Neises,1990,"4,00",M,08.05.2011,Homburg,4,False,0
LAZ Saarbrücken,Stabhochsprung,Matthias,Vogel,1990,"3,70",M,11.09.2011,St.Wendel,5,False,0
TV Güdingen,Stabhochsprung,Kai,Rosenkränzer,1991,"3,60",M,11.09.2011,St.Wendel,6,False,0
LA Team Saar,Stabhochsprung,Simon,Schmidt,1991,"3,40",M,14.08.2011,Homburg,7,False,0
LA Team Saar,Stabhochsprung,Johannes,Mathieu,1991,"3,30",M,11.09.2011,St.Wendel,8,False,0
LC Rehlingen,Stabhochsprung,Alexander,Schwarz,1990,"3,10",M,15.05.2011,Dillingen,9,False,0
LA Team Saar,Stabhochsprung,Jonas,Strassberger,1990,"3,00",M,11.09.2011,St.Wendel,10,False,0
LC Rehlingen,Weitsprung,Jan,Uder,1988,"7,77",M,20.08.2011,Forst,1,False,0
LA Team Saar,Weitsprung,Simon,Hechler,1988,"7,73",M,16.07.2011,Ratingen,2,False,0
LC Rehlingen,Weitsprung,Rouven,Christ,1988,"7,10",M,22.06.2011,Saarlouis,3,False,0
LAC Elm,Weitsprung,Lars,Albert,1982,"7,02",M,13.05.2011,Saarbrücken,4,False,0
LC Rehlingen,Weitsprung,Martin,Jasper,1989,"6,97",M,13.05.2011,Saarbrücken,5,False,0
LAZ Saarbrücken,Weitsprung,Matthias,Vogel,1990,"6,97",M,12.06.2011,Selters,6,False,0
LC Rehlingen,Weitsprung,Eric,Uder,1988,"6,88",M,19.06.2011,Saarbrücken,7,False,0
LC Rehlingen,Weitsprung,Christian,Hager,1983,"6,88",M,20.07.2011,Friedrichsthal,8,False,0
SV Schlau.Com Saar 05 SBR.,Weitsprung,Daniel,Weyers,1991,"6,71",M,29.06.2011,Püttlingen,9,False,0
LSG Saarlouis,Weitsprung,Sebastian,Slawik,1987,"6,66",M,25.09.2011,Saarlouis,10,False,0
LC Rehlingen,Dreisprung,Jan,Uder,1988,"15,30",M,20.08.2011,Forst,1,False,0
LC Rehlingen,Dreisprung,Eric,Uder,1988,"14,88",M,30.08.2011,Rehlingen,2,False,0
LSG Saarlouis,Dreisprung,Sebastian,Slawik,1987,"14,08",M,05.06.2011,St. Wendel,3,False,0
LC Rehlingen,Dreisprung,Martin,Jasper,1989,"13,95",M,05.06.2011,St. Wendel,4,False,0
TV St. Wendel,Dreisprung,Jonas,Gillen,1990,"12,95",M,05.06.2011,St. Wendel,5,False,0
TV Niederwürzbach,Dreisprung,Steffen,Wick,1971,"12,36",M,26.06.2011,Ahlen,6,False,0
ATSV Saarbrücken,Dreisprung,Michael,Hossfeld,1988,"11,97",M,30.08.2011,Rehlingen,7,False,0
LC Rehlingen,Dreisprung,Thorsten,Ruf,1989,"11,45",M,30.08.2011,Rehlingen,8,False,0
LA Team Saar,Dreisprung,Simon,Schmidt,1991,"11,05",M,14.08.2011,Homburg,9,False,0
LA Team Saar,Dreisprung,Günter,Hellenthal,1966,"10,94",M,14.08.2011,Homburg,10,False,0
SV Schlau.Com Saar 05 SBR.,Kugelstoß 7.26kg,Phillip,Schreiber,1977,"15,83",M,19.06.2011,Saarbrücken,1,False,0
LAC Elm,Kugelstoß 7.26kg,Lars,Albert,1982,"15,59",M,25.06.2011,Hannover,2,False,0
LC Rehlingen,Kugelstoß 7.26kg,Jan,Uder,1988,"14,18",M,29.06.2011,Püttlingen,3,False,0
LA Team Saar,Kugelstoß 7.26kg,Simon,Hechler,1988,"13,85",M,13.08.2011,Chula Vista,4,False,0
LAC Saarlouis,Kugelstoß 7.26kg,Stefan,Hessling,1969,"13,72",M,26.06.2011,Ahlen,5,False,0
LC Rehlingen,Kugelstoß 7.26kg,Martin,Jasper,1989,"13,71",M,02.06.2011,Koblenz,6,False,0
LC Rehlingen,Kugelstoß 7.26kg,Eric,Uder,1988,"13,67",M,29.06.2011,Püttlingen,7,False,0
TV Ludweiler,Kugelstoß 7.26kg,Rene,Schwarz,1973,"13,63",M,19.06.2011,Saarbrücken,8,False,0
TV Güdingen,Kugelstoß 7.26kg,Sven,Felder,1991,"12,98",M,25.09.2011,Saarbrücken,9,False,0
LC Rehlingen,Kugelstoß 7.26kg,Stefan,Welsch,1988,"12,94",M,05.03.2011,Überherrn-A.,10,False,0
LAC Elm,Diskuswurf 2 kg,Lars,Albert,1982,"48,03",M,02.06.2011,Koblenz,1,False,0
LA Team Saar,Diskuswurf 2 kg,Simon,Hechler,1988,"45,18",M,17.07.2011,Ratingen,2,False,0
TV Ludweiler,Diskuswurf 2 kg,Rene,Schwarz,1973,"44,20",M,18.03.2011,Gent,3,False,0
LV Merzig,Diskuswurf 2 kg,Manfred,Hubertus,1964,"43,96",M,30.04.2011,Merzig,4,False,0
LC Rehlingen,Diskuswurf 2 kg,Stefan,Welsch,1988,"41,86",M,26.03.2011,Rehlingen,5,False,0
TV Mettlach,Diskuswurf 2 kg,Christopher,Lackas,1992,"40,57",M,05.06.2011,St. Wendel,6,False,0
LAC Saarlouis,Diskuswurf 2 kg,Stefan,Hessling,1969,"40,30",M,23.07.2011,Germering,7,False,0
LV Merzig,Diskuswurf 2 kg,Thomas,Bleistein,1990,"39,37",M,30.04.2011,Merzig,8,False,0
TV Güdingen,Diskuswurf 2 kg,Sven,Felder,1991,"37,06",M,25.09.2011,Saarbrücken,9,False,0
LA Team Saar,Diskuswurf 2 kg,Christoph,Herrmann,1992,"35,60",M,04.09.2011,Homburg,10,False,0
LC Rehlingen,Hammerwurf 7.26kg,Andreas,Sahner,1985,"70,40",M,24.07.2011,Kassel,1,False,0
LV Merzig,Hammerwurf 7.26kg,Thomas,Bleistein,1990,"61,83",M,25.06.2011,Bremen,2,False,0
LC Rehlingen,Hammerwurf 7.26kg,Nils,Westrich,1991,"59,72",M,25.06.2011,Bremen,3,False,0
LC Rehlingen,Hammerwurf 7.26kg,Stefan,Welsch,1988,"58,86",M,24.09.2011,Rehlingen,4,False,0
LSG Sbr.-Sulzbachtal,Hammerwurf 7.26kg,Dominik,Diersmann,1988,"49,91",M,06.08.2011,Merzig,5,False,0
LSG Sbr.-Sulzbachtal,Hammerwurf 7.26kg,Christian,Altpeter,1993,"49,41",M,05.06.2011,St.Wendel,6,False,0
LV Merzig,Hammerwurf 7.26kg,Mike,Schneider,1976,"38,98",M,06.08.2011,Merzig,7,False,0
TV Niederwürzbach,Hammerwurf 7.26kg,Stefan,Münch,1970,"38,13",M,03.09.2011,Augsburg,8,False,0
LC Rehlingen,Hammerwurf 7.26kg,Holger,Hoffmann,1969,"38,08",M,27.09.2011,Püttlingen,9,False,0
LG Bliestal,Hammerwurf 7.26kg,Albert,Vogel,1965,"36,93",M,07.08.2011,Überherrn-A.,10,False,0
SV Schlau.Com Saar 05 SBR.,Speerwurf 800 g,Matthias,De Zordo,1988,"88,36",M,16.09.2011,Brüssel,1,False,0
SV Schlau.Com Saar 05 SBR.,Speerwurf 800 g,Alexander,Vieweg,1986,"75,81",M,01.06.2011,Dessau,2,False,0
SV Schlau.Com Saar 05 SBR.,Speerwurf 800 g,Thorsten,Schlör,1989,"68,74",M,02.06.2011,Koblenz,3,False,0
SV Schlau.Com Saar 05 SBR.,Speerwurf 800 g,Peter,Göbel,1990,"66,90",M,25.06.2011,Bremen,4,False,0
LA Team Saar,Speerwurf 800 g,Simon,Hechler,1988,"61,30",M,08.05.2011,Bernhausen,5,False,0
LAC Elm,Speerwurf 800 g,Lars,Albert,1982,"59,41",M,26.06.2011,Hannover,6,False,0
LC Rehlingen,Speerwurf 800 g,Ralf,Priester,1983,"55,05",M,24.09.2011,Limbach,7,False,0
TV Güdingen,Speerwurf 800 g,Sven,Felder,1991,"54,44",M,01.10.2011,Püttlingen,8,False,0
LC Rehlingen,Speerwurf 800 g,Eric,Uder,1988,"54,43",M,27.07.2011,Friedrichsthal,9,False,0
LC Rehlingen,Speerwurf 800 g,Jan,Uder,1988,"53,35",M,27.07.2011,Friedrichsthal,10,False,0
LAC Saarlouis,5-Kampf,Martin,Schumacher,1966,2.452,M,01.10.2011,Nieder-Olm,1,False,0
TV Elm,5-Kampf,Dirk,Speicher,1980,2.231,M,01.10.2011,Nieder-Olm,2,False,0
LAZ Saarbrücken,5-Kampf,Martin,Vogel,1959,2.206,M,01.10.2011,Nieder-Olm,3,False,0
LAZ Saarbrücken,5-Kampf,Achim,Hachenthal,1964,2.158,M,01.10.2011,Nieder-Olm,4,False,0
LAZ Saarbrücken,5-Kampf,Oliver,Schneider,1965,2.029,M,01.10.2011,Nieder-Olm,5,False,0
LG Saar 70,5-Kampf,René,Berwanger,1980,1.865,M,01.10.2011,Nieder-Olm,6,False,0
LA Team Saar,5-Kampf,Harald,Krauhs,1965,1.508,M,01.10.2011,Nieder-Olm,7,False,0
LAZ Saarbrücken,5-Kampf,Michael,Klahm,1969,1.369,M,01.10.2011,Nieder-Olm,8,False,0
LA Team Saar,5-Kampf,Hermann,Müller,1966,1.088,M,01.10.2011,Nieder-Olm,9,False,0
LAZ Saarbrücken,5-Kampf,Robert,Szopko,1960,1.072,M,01.10.2011,Nieder-Olm,10,False,0
LAZ Saarbrücken,5-Kampf Ma.,Martin,Vogel,0,6.393,M,01.10.2011,Nieder-Olm,1,True,0
LAZ Saarbrücken,5-Kampf Ma.,Achim,Hachenthal,0,6.393,M,01.10.2011,Nieder-Olm,1,True,0
LAZ Saarbrücken,5-Kampf Ma.,Oliver,Schneider,0,6.393,M,01.10.2011,Nieder-Olm,1,True,0
LAZ Saarbrücken,5-Kampf Ma.,Michael,Klahm,0,3.214,M,01.10.2011,Nieder-Olm,2,True,0
LAZ Saarbrücken,5-Kampf Ma.,Robert,Szopko,0,3.214,M,01.10.2011,Nieder-Olm,2,True,0
LAZ Saarbrücken,5-Kampf Ma.,Dieter,Dörr,0,3.214,M,01.10.2011,Nieder-Olm,2,True,0
LA Team Saar,5-Kampf Ma.,Harald,Krauhs,0,3.162,M,01.10.2011,Nieder-Olm,3,True,0
LA Team Saar,5-Kampf Ma.,Hermann,Müller,0,3.162,M,01.10.2011,Nieder-Olm,3,True,0
LA Team Saar,5-Kampf Ma.,Klaus,Backes,0,3.162,M,01.10.2011,Nieder-Olm,3,True,0
LA Team Saar,10-Kampf,Simon,Hechler,1988,8.058,M,13.08.2011,Chula Vista,1,False,0
LAC Elm,10-Kampf,Lars,Albert,1982,7.712,M,25.06.2011,Hannover,2,False,0
LAZ Saarbrücken,10-Kampf,Matthias,Vogel,1990,5.443,M,10.09.2011,St.Wendel,3,False,0
LC Rehlingen,10-Kampf,Carsten,Schmitt,1990,5.209,M,14.05.2011,Dillingen,4,False,0
TV Güdingen,10-Kampf,Kai,Rosenkränzer,1991,5.039,M,10.09.2011,St.Wendel,5,False,0
