club,discipline,firstname,lastname,birthyear,result,ageGroup,date,location,place,teamResult,athleteId
LSG Sbr.-Sulzbachtal,Halbmarathon Ma.,Uwe,Trampert,1972,3:59:17,M,15.04.2012,Griesheim,5,True,0
LSG Sbr.-Sulzbachtal,Halbmarathon Ma.,Andreas,Vonerden,1976,3:59:17,M,15.04.2012,Griesheim,5,True,0
LTF Marpingen,Halbmarathon Ma.,Peter,Kapitza,1969,4:04:00,M,18.03.2012,Saarbrücken,6,True,0
LTF Marpingen,Halbmarathon Ma.,Markus,Wagner,1968,4:04:00,M,18.03.2012,Saarbrücken,6,True,0
LTF Marpingen,Halbmarathon Ma.,Ludger,Leist,1961,4:04:00,M,18.03.2012,Saarbrücken,6,True,0
Grojos LTF Elversberg,Halbmarathon Ma.,Dirk,Salm,1968,4:04:36,M,18.03.2012,Saarbrücken,7,True,0
Grojos LTF Elversberg,Halbmarathon Ma.,Stefan,Molter,1965,4:04:36,M,18.03.2012,Saarbrücken,7,True,0
Grojos LTF Elversberg,Halbmarathon Ma.,Thomas,Weber,1975,4:04:36,M,18.03.2012,Saarbrücken,7,True,0
LTF Köllertal,Halbmarathon Ma.,Frank,Sehn,1965,4:05:40,M,18.03.2012,Saarbrücken,8,True,0
LTF Köllertal,Halbmarathon Ma.,Michael,Klein,1975,4:05:40,M,18.03.2012,Saarbrücken,8,True,0
LTF Köllertal,Halbmarathon Ma.,Christian,Daub,1987,4:05:40,M,18.03.2012,Saarbrücken,8,True,0
LSG Schmelz-Hüttersdorf,Halbmarathon Ma.,Christian,Zimmer,1980,4:06:39,M,18.03.2012,Saarbrücken,9,True,0
LSG Schmelz-Hüttersdorf,Halbmarathon Ma.,Stefan,Klein,1963,4:06:39,M,18.03.2012,Saarbrücken,9,True,0
LSG Schmelz-Hüttersdorf,Halbmarathon Ma.,Alois,Holz,1965,4:06:39,M,18.03.2012,Saarbrücken,9,True,0
LAZ Saarbrücken,Halbmarathon Ma.,Dirk,Buschmann,1968,4:07:35,M,18.03.2012,Saarbrücken,10,True,0
LAZ Saarbrücken,Halbmarathon Ma.,Benjamin,Sander,1989,4:07:35,M,18.03.2012,Saarbrücken,10,True,0
LAZ Saarbrücken,Halbmarathon Ma.,Michael,Gärtner,1968,4:07:35,M,18.03.2012,Saarbrücken,10,True,0
TV Auersmacher,Halbmarathon Ma.,Jörg,Jakob,1965,4:19:59,M,12.02.2012,Saarbrücken,10,True,0
TV Auersmacher,Halbmarathon Ma.,Martin,Fischbuch,1975,4:19:59,M,12.02.2012,Saarbrücken,10,True,0
TV Auersmacher,Halbmarathon Ma.,Armin,Bernd,1958,4:19:59,M,12.02.2012,Saarbrücken,10,True,0
LTF Marpingen,Marathon,Jörg,Hooß,1964,2:41:48,M,29.04.2012,St.Wendel,1,False,0
LSG Schmelz-Hüttersdorf,Marathon,Patrick,Leidinger,1977,2:42:20,M,28.10.2012,Frankfurt,2,False,0
LAZ Saarbrücken,Marathon,Carsten,Herrmann,1979,2:44:05,M,02.09.2012,Merzig,3,False,0
LSG Sbr.-Sulzbachtal,Marathon,Matthias,Müller,1973,2:45:14,M,14.10.2012,München,4,False,0
LTF Marpingen,Marathon,Ramon,Bernardon,1979,2:46:50,M,02.09.2012,Merzig,5,False,0
Grojos LTF Elversberg,Marathon,Dirk,Salm,1968,2:48:46,M,28.10.2012,Frankfurt,6,False,0
TV Saarwellingen,Marathon,Rainer,Augustin,1980,2:49:16,M,22.04.2012,Bonn,7,False,0
LSG Schmelz-Hüttersdorf,Marathon,Benjamin,Irsch,1983,2:49:19,M,12.05.2012,Mannheim,8,False,0
LTF Köllertal,Marathon,Frank,Sehn,1965,2:49:28,M,30.09.2012,Berlin,9,False,0
Grojos LTF Elversberg,Marathon,Uwe,Kraus,1967,2:51:45,M,28.10.2012,Frankfurt,10,False,0
LC Warndt,Marathon,Patrick,Franz,1979,2:51:55,M,28.10.2012,Frankfurt,10,False,0
LLG Wustweiler,Marathon,Tobias,Linn,1992,2:52:57,M,30.09.2012,Berlin,10,False,0
LC Warndt,Marathon,Jörg,Dietrich,1954,2:53:45,M,28.10.2012,Frankfurt,10,False,0
LSG Schmelz-Hüttersdorf,Marathon,Rudi,Krämer,1957,2:53:46,M,02.09.2012,Merzig,10,False,0
LTF Marpingen,Marathon,Markus,Wagner,1968,2:54:30,M,02.09.2012,Merzig,10,False,0
LTF Marpingen,Marathon Ma.,Jörg,Hooß,1964,8:26:56,M,02.09.2012,Merzig,1,True,0
LTF Marpingen,Marathon Ma.,Ramon,Bernardon,1979,8:26:56,M,02.09.2012,Merzig,1,True,0
LTF Marpingen,Marathon Ma.,Markus,Wagner,1968,8:26:56,M,02.09.2012,Merzig,1,True,0
LSG Schmelz-Hüttersdorf,Marathon Ma.,Patrick,Leidinger,1977,8:35:54,M,02.09.2012,Merzig,2,True,0
LSG Schmelz-Hüttersdorf,Marathon Ma.,Rudi,Krämer,1957,8:35:54,M,02.09.2012,Merzig,2,True,0
LSG Schmelz-Hüttersdorf,Marathon Ma.,Alois,Holz,1965,8:35:54,M,02.09.2012,Merzig,2,True,0
Grojos LTF Elversberg,Marathon Ma.,Dirk,Salm,1968,8:38:07,M,28.10.2012,Frankfurt,3,True,0
Grojos LTF Elversberg,Marathon Ma.,Uwe,Kraus,1967,8:38:07,M,28.10.2012,Frankfurt,3,True,0
Grojos LTF Elversberg,Marathon Ma.,Christian,Groß,1967,8:38:07,M,28.10.2012,Frankfurt,3,True,0
LSG Sbr.-Sulzbachtal,Marathon Ma.,Matthias,Müller,1973,8:53:18,M,14.10.2012,München,4,True,0
LSG Sbr.-Sulzbachtal,Marathon Ma.,Andreas,Vonerden,1976,8:53:18,M,14.10.2012,München,4,True,0
LSG Sbr.-Sulzbachtal,Marathon Ma.,Uwe,Trampert,1972,8:53:18,M,14.10.2012,München,4,True,0
LTF Marpingen,Marathon Ma.,Gernot,Helferich,1969,9:14:00,M,02.09.2012,Merzig,5,True,0
LTF Marpingen,Marathon Ma.,Peter,Kapitza,1969,9:14:00,M,02.09.2012,Merzig,5,True,0
LTF Marpingen,Marathon Ma.,Andreas,Aldekamp,1968,9:14:00,M,02.09.2012,Merzig,5,True,0
LAG Saarbrücken,Marathon Ma.,Sven,Brall,1975,9:29:47,M,28.10.2012,Frankfurt,6,True,0
LAG Saarbrücken,Marathon Ma.,Steffen,Gulden,1971,9:29:47,M,28.10.2012,Frankfurt,6,True,0
LAG Saarbrücken,Marathon Ma.,Martin,Simon,1962,9:29:47,M,28.10.2012,Frankfurt,6,True,0
LV Merzig,Marathon Ma.,Konstantin,Kawerau,1987,9:33:03,M,02.09.2012,Merzig,7,True,0
LV Merzig,Marathon Ma.,Tobias,Kawerau,1985,9:33:03,M,02.09.2012,Merzig,7,True,0
LV Merzig,Marathon Ma.,Dan,Stranen,1964,9:33:03,M,02.09.2012,Merzig,7,True,0
LSG Schmelz-Hüttersdorf,Marathon Ma.,Rainer,Lutz,1979,9:45:31,M,02.09.2012,Merzig,8,True,0
LSG Schmelz-Hüttersdorf,Marathon Ma.,Jürgen,Hoffmann,1953,9:45:31,M,02.09.2012,Merzig,8,True,0
LSG Schmelz-Hüttersdorf,Marathon Ma.,Helmut,Riehm,1966,9:45:31,M,02.09.2012,Merzig,8,True,0
LTF Marpingen,Marathon Ma.,Frank,Bonnaire,1965,10:09:12,M,02.09.2012,Merzig,9,True,0
LTF Marpingen,Marathon Ma.,Stefan,Feller,1968,10:09:12,M,02.09.2012,Merzig,9,True,0
LTF Marpingen,Marathon Ma.,Peter,Wagner,1959,10:09:12,M,02.09.2012,Merzig,9,True,0
Tri-Sport/Saar-Hochwald,Marathon Ma.,Patrick,Bauer,1982,10:16:03,M,28.10.2012,Frankfurt,10,True,0
Tri-Sport/Saar-Hochwald,Marathon Ma.,Jörg,Kaiser,1968,10:16:03,M,28.10.2012,Frankfurt,10,True,0
Tri-Sport/Saar-Hochwald,Marathon Ma.,Uwe,Birk,1968,10:16:03,M,28.10.2012,Frankfurt,10,True,0
LLG Wustweiler,Marathon Ma.,Roland,Raber,1966,10:24:29,M,02.09.2012,Merzig,10,True,0
LLG Wustweiler,Marathon Ma.,Bruno,Klein,1961,10:24:29,M,02.09.2012,Merzig,10,True,0
LLG Wustweiler,Marathon Ma.,Thomas,Volontieri,1973,10:24:29,M,02.09.2012,Merzig,10,True,0
LTF Köllertal,Marathon Ma.,Bertram,Keiling,1951,10:47:34,M,02.09.2012,Merzig,10,True,0
LTF Köllertal,Marathon Ma.,Hans,Reimann,1955,10:47:34,M,02.09.2012,Merzig,10,True,0
LTF Köllertal,Marathon Ma.,Wolfgang,Neurath,1943,10:47:34,M,02.09.2012,Merzig,10,True,0
LV Merzig,Marathon Ma.,Maik,von Bank,1967,11:00:29,M,02.09.2012,Merzig,10,True,0
LV Merzig,Marathon Ma.,Bernhard,Kleber,1951,11:00:29,M,02.09.2012,Merzig,10,True,0
LV Merzig,Marathon Ma.,Joachim,Schmitt,1963,11:00:29,M,02.09.2012,Merzig,10,True,0
LG Saar 70,Marathon Ma.,Alexander,Phieler,1967,11:14:28,M,02.09.2012,Merzig,10,True,0
LG Saar 70,Marathon Ma.,Karl Heinz,Holzknecht,1952,11:14:28,M,02.09.2012,Merzig,10,True,0
LG Saar 70,Marathon Ma.,Achim,Ritter,1966,11:14:28,M,02.09.2012,Merzig,10,True,0
LTF Marpingen,100 km,Jörg,Hooß,1964,7:23:25,M,06.10.2012,Rodenbach,1,False,0
LTF Marpingen,100 km,Andreas,Aldekamp,1968,8:33:51,M,06.10.2012,Rodenbach,2,False,0
LTF Marpingen,100 km,Gernot,Helferich,1969,9:27:04,M,06.10.2012,Rodenbach,3,False,0
LTF Marpingen,100 km,Peter,Wagner,1959,9:47:38,M,06.10.2012,Rodenbach,4,False,0
LC Rehlingen,100 km,Gerhard,Ospelt,1958,10:24:38,M,06.10.2012,Rodenbach,5,False,0
LTF Marpingen,100 km,Stefan,Feller,1968,10:37:27,M,06.10.2012,Rodenbach,6,False,0
LSG Sbr.-Sulzbachtal,100 km,Ralf,Gries,1969,10:50:22,M,06.10.2012,Rodenbach,7,False,0
LTF Köllertal,100 km,Martin,Dietz,1960,12:23:04,M,06.10.2012,Rodenbach,8,False,0
TV Ludweiler,100 km,Hans-Joachim,Dilg,1958,16:11:50,M,23.06.2012,Ulm,9,False,0
LTF Marpingen,100 km Ma.,Jörg,Hooß,1964,25:24:20,M,06.10.2012,Rodenbach,1,True,0
LTF Marpingen,100 km Ma.,Andreas,Aldekamp,1968,25:24:20,M,06.10.2012,Rodenbach,1,True,0
LTF Marpingen,100 km Ma.,Gernot,Helferich,1969,25:24:20,M,06.10.2012,Rodenbach,1,True,0
LA Team Saar,110 m Hürden 1.067m,Simon,Hechler,1988,"14,67",M,12.05.2012,Neuwied,1,False,0
SV Schlau.Com Saar 05 SBR.,110 m Hürden 1.067m,Philipp,Burgard,1991,"14,92",M,24.06.2012,Saarbrücken,2,False,0
LAC Elm,110 m Hürden 1.067m,Lars,Albert,1982,"15,26",M,17.06.2012,Püttlingen,3,False,0
LAZ Saarbrücken,110 m Hürden 1.067m,Adrian,Fritz,1990,"17,12",M,06.08.2012,Saarlouis,4,False,0
LAZ Saarbrücken,110 m Hürden 1.067m,Matthias,Vogel,1990,"17,20",M,23.09.2012,Saarbrücken,5,False,0
LA Team Saar,110 m Hürden 1.067m,Bernhard,Neises,1990,"17,67",M,17.06.2012,Püttlingen,6,False,0
TV Güdingen,110 m Hürden 1.067m,Kai,Rosenkränzer,1991,"18,43",M,01.07.2012,Dillingen,7,False,0
LA Team Saar,110 m Hürden 1.067m,Christoph,Herrmann,1992,"18,50",M,06.05.2012,Homburg,8,False,0
LSG Sbr.-Sulzbachtal,110 m Hürden 1.067m,Serjoscha,Storck,1992,"19,12",M,23.09.2012,Saarbrücken,9,False,0
TV Bliesen,110 m Hürden 1.067m,Axel,Horras,1973,"19,51",M,01.07.2012,Dillingen,10,False,0
LAC Elm,110 m Hürden 1.067m,Andreas,Jakob,1984,"20,92",M,17.06.2012,Püttlingen,10,False,0
LA Team Saar,110 m Hürden 1.067m,Simon,Schmidt,1991,"22,26",M,17.06.2012,Püttlingen,10,False,0
TV Güdingen,110 m Hürden 1.067m,Marco,Jantzen,1990,"22,43",M,01.07.2012,Dillingen,10,False,0
SV Schlau.Com Saar 05 SBR.,110 m Hürden 1.067m,Carsten,Häusler,1986,"26,88",M,17.06.2012,Püttlingen,10,False,0
LAC Saarlouis,400 m Hürden 0.914m,Manuel,Keil,1979,"59,14",M,26.09.2012,Püttlingen,1,False,0
LAZ Saarbrücken,400 m Hürden 0.914m,Adrian,Fritz,1990,"61,03",M,06.08.2012,Saarlouis,2,False,0
LAC Saarlouis,400 m Hürden 0.914m,Martin,Schumacher,1966,"61,35",M,28.05.2012,Rehlingen,3,False,0
LG Saar 70,400 m Hürden 0.914m,Oliver,Haas,1988,"63,88",M,06.08.2012,Saarlouis,4,False,0
LG Saar 70,400 m Hürden 0.914m,David,Naumann,1992,"67,01",M,06.08.2012,Saarlouis,5,False,0
LAZ Saarbrücken,400 m Hürden 0.914m,Martin,Vogel,1959,"72,46",M,06.08.2012,Saarlouis,6,False,0
LSG Sbr.-Sulzbachtal,400 m Hürden 0.914m,Andreas,Vonerden,1976,"72,77",M,14.09.2012,Homburg,7,False,0
LAZ Saarbrücken,3000 m Hindernis,Jan-Lukas,Becker,1993,"9:32,36",M,19.08.2012,Wetzlar,1,False,0
LC Rehlingen,4 x 100 m Staffel,Carsten,Schmitt,1990,"42,86",M,08.09.2012,Saarlouis,1,True,0
LC Rehlingen,4 x 100 m Staffel,Fabian,Feld,1994,"42,86",M,08.09.2012,Saarlouis,1,True,0
LC Rehlingen,4 x 100 m Staffel,Eric,Uder,1988,"42,86",M,08.09.2012,Saarlouis,1,True,0
LC Rehlingen,4 x 100 m Staffel,Jonas,Lotz,1993,"42,86",M,08.09.2012,Saarlouis,1,True,0
SV Schlau.Com Saar 05 SBR.,4 x 100 m Staffel,Philipp,Burgard,1991,"44,52",M,24.06.2012,Saarbrücken,2,True,0
SV Schlau.Com Saar 05 SBR.,4 x 100 m Staffel,Luca,Wieland,1994,"44,52",M,24.06.2012,Saarbrücken,2,True,0
SV Schlau.Com Saar 05 SBR.,4 x 100 m Staffel,Hagen,Maurer,1991,"44,52",M,24.06.2012,Saarbrücken,2,True,0
SV Schlau.Com Saar 05 SBR.,4 x 100 m Staffel,Tim,Wintrich,1995,"44,52",M,24.06.2012,Saarbrücken,2,True,0
LG Saar 70,4 x 100 m Staffel,Michael,Christ,1978,"45,77",M,24.06.2012,Saarbrücken,3,True,0
LG Saar 70,4 x 100 m Staffel,Oliver,Haas,1988,"45,77",M,24.06.2012,Saarbrücken,3,True,0
LG Saar 70,4 x 100 m Staffel,David,Naumann,1992,"45,77",M,24.06.2012,Saarbrücken,3,True,0
LG Saar 70,4 x 100 m Staffel,Matthias,Schöne,1990,"45,77",M,24.06.2012,Saarbrücken,3,True,0
SC Friedrichsthal,4 x 100 m Staffel,Holger,Becker,1968,"46,18",M,04.07.2012,Friedrichsthal,4,True,0
SC Friedrichsthal,4 x 100 m Staffel,Raphael,Kolling,1997,"46,18",M,04.07.2012,Friedrichsthal,4,True,0
SC Friedrichsthal,4 x 100 m Staffel,Kai-Daniel,Weil,1992,"46,18",M,04.07.2012,Friedrichsthal,4,True,0
SC Friedrichsthal,4 x 100 m Staffel,Yannik,Bleymehl,1997,"46,18",M,04.07.2012,Friedrichsthal,4,True,0
LA Team Saar,4 x 100 m Staffel,Philip,Ehrhardt,1993,"47,42",M,24.06.2012,Saarbrücken,5,True,0
LA Team Saar,4 x 100 m Staffel,Matthias,Hofmann,1990,"47,42",M,24.06.2012,Saarbrücken,5,True,0
LA Team Saar,4 x 100 m Staffel,Simon,Schmidt,1991,"47,42",M,24.06.2012,Saarbrücken,5,True,0
LA Team Saar,4 x 100 m Staffel,Bernhard,Neises,1990,"47,42",M,24.06.2012,Saarbrücken,5,True,0
LAC Saarlouis,4 x 100 m Staffel,Manuel,Keil,1979,"48,60",M,20.05.2012,Saarbrücken,6,True,0
LAC Saarlouis,4 x 100 m Staffel,Dominic,Jourdain,1986,"48,60",M,20.05.2012,Saarbrücken,6,True,0
LAC Saarlouis,4 x 100 m Staffel,Christopher,Sieger,1986,"48,60",M,20.05.2012,Saarbrücken,6,True,0
LAC Saarlouis,4 x 100 m Staffel,Martin,Schumacher,1966,"48,60",M,20.05.2012,Saarbrücken,6,True,0
LA Team Saar,4 x 100 m Staffel,Marius,Hofmann,1993,"50,51",M,20.05.2012,Saarbrücken,7,True,0
LA Team Saar,4 x 100 m Staffel,Ortwin,Krebs,1953,"50,51",M,20.05.2012,Saarbrücken,7,True,0
LA Team Saar,4 x 100 m Staffel,Julius,Beck,1994,"50,51",M,20.05.2012,Saarbrücken,7,True,0
LA Team Saar,4 x 100 m Staffel,Bryan,Wanko Komguep,1993,"50,51",M,20.05.2012,Saarbrücken,7,True,0
LG Saar 70,4 x 100 m Staffel,Frank,Habermann,1965,"52,29",M,07.06.2012,Friedrichsthal,8,True,0
LG Saar 70,4 x 100 m Staffel,Michael,Huber,1962,"52,29",M,07.06.2012,Friedrichsthal,8,True,0
LG Saar 70,4 x 100 m Staffel,Uwe,Jung,1962,"52,29",M,07.06.2012,Friedrichsthal,8,True,0
LG Saar 70,4 x 100 m Staffel,Thomas,Huber,1970,"52,29",M,07.06.2012,Friedrichsthal,8,True,0
StG Saar Masters 09,4 x 100 m Staffel,Günter,Hellenthal,1966,"52,58",M,08.09.2012,Essen,9,True,0
StG Saar Masters 09,4 x 100 m Staffel,Achim,Hachenthal,1964,"52,58",M,08.09.2012,Essen,9,True,0
StG Saar Masters 09,4 x 100 m Staffel,Oliver,Schneider,1965,"52,58",M,08.09.2012,Essen,9,True,0
StG Saar Masters 09,4 x 100 m Staffel,Martin,Vogel,1959,"52,58",M,08.09.2012,Essen,9,True,0
LC 72 Altenkessel,4 x 100 m Staffel,Dominik,Meinhard,1975,"53,16",M,01.09.2012,Rehlingen,10,True,0
LC 72 Altenkessel,4 x 100 m Staffel,Heiko,Kaltenbach,1981,"53,16",M,01.09.2012,Rehlingen,10,True,0
LC 72 Altenkessel,4 x 100 m Staffel,Harald,Altmeyer,1969,"53,16",M,01.09.2012,Rehlingen,10,True,0
LC 72 Altenkessel,4 x 100 m Staffel,Timo,Knoblauch,1974,"53,16",M,01.09.2012,Rehlingen,10,True,0
LA Team Saar,4 x 100 m Staffel,Axel,Burgard,1958,"53,62",M,07.06.2012,Friedrichsthal,10,True,0
LA Team Saar,4 x 100 m Staffel,Harald,Krauhs,1965,"53,62",M,07.06.2012,Friedrichsthal,10,True,0
LA Team Saar,4 x 100 m Staffel,Andreas,Feid,1967,"53,62",M,07.06.2012,Friedrichsthal,10,True,0
LA Team Saar,4 x 100 m Staffel,Oliver,Motsch,1972,"53,62",M,07.06.2012,Friedrichsthal,10,True,0
LG Saar 70,4 x 100 m Staffel,Michael,Bosel,1990,"54,27",M,27.05.2012,Ottweiler,10,True,0
LG Saar 70,4 x 100 m Staffel,Thomas,Schock,1964,"54,27",M,27.05.2012,Ottweiler,10,True,0
LG Saar 70,4 x 100 m Staffel,Christian,Anefeld,1985,"54,27",M,27.05.2012,Ottweiler,10,True,0
LG Saar 70,4 x 100 m Staffel,Markus,Bosel,1985,"54,27",M,27.05.2012,Ottweiler,10,True,0
LTF Köllertal,4 x 100 m Staffel,Bernd,Müller,1957,"67,60",M,07.06.2012,Friedrichsthal,10,True,0
LTF Köllertal,4 x 100 m Staffel,Martin,Dietz,1960,"67,60",M,07.06.2012,Friedrichsthal,10,True,0
LTF Köllertal,4 x 100 m Staffel,Kurt,Dernbecher,1950,"67,60",M,07.06.2012,Friedrichsthal,10,True,0
LC Rehlingen,4 x 400 m Staffel,Carsten,Schmitt,1990,"3:22,88",M,08.09.2012,Saarlouis,1,True,0
LC Rehlingen,4 x 400 m Staffel,Rouven,Christ,1988,"3:22,88",M,08.09.2012,Saarlouis,1,True,0
LC Rehlingen,4 x 400 m Staffel,Eric,Uder,1988,"3:22,88",M,08.09.2012,Saarlouis,1,True,0
LC Rehlingen,4 x 400 m Staffel,Nils,Klein,1989,"3:22,88",M,08.09.2012,Saarlouis,1,True,0
SV Schlau.Com Saar 05 SBR.,4 x 400 m Staffel,Philipp,Schradt,1991,"3:24,21",M,08.09.2012,Saarlouis,2,True,0
SV Schlau.Com Saar 05 SBR.,4 x 400 m Staffel,Tim,Wintrich,1995,"3:24,21",M,08.09.2012,Saarlouis,2,True,0
SV Schlau.Com Saar 05 SBR.,4 x 400 m Staffel,David,Elgaß,1996,"3:24,21",M,08.09.2012,Saarlouis,2,True,0
SV Schlau.Com Saar 05 SBR.,4 x 400 m Staffel,Hagen,Maurer,1991,"3:24,21",M,08.09.2012,Saarlouis,2,True,0
LSG Sbr.-Sulzbachtal,4 x 400 m Staffel,Alexander,Schmidt,1988,"3:33,58",M,30.08.2012,Sulzbach,3,True,0
LSG Sbr.-Sulzbachtal,4 x 400 m Staffel,Daniel,Mantel,1986,"3:33,58",M,30.08.2012,Sulzbach,3,True,0
LSG Sbr.-Sulzbachtal,4 x 400 m Staffel,Serjocha,Stork,1986,"3:33,58",M,30.08.2012,Sulzbach,3,True,0
LSG Sbr.-Sulzbachtal,4 x 400 m Staffel,Matthias,Merk,1984,"3:33,58",M,30.08.2012,Sulzbach,3,True,0
LA Team Saar,4 x 400 m Staffel,Julian,Riedel,1995,"3:39,54",M,26.09.2012,Püttlingen,4,True,0
LA Team Saar,4 x 400 m Staffel,Tammo,Lang,1984,"3:39,54",M,26.09.2012,Püttlingen,4,True,0
LA Team Saar,4 x 400 m Staffel,Matthias,Winter,1992,"3:39,54",M,26.09.2012,Püttlingen,4,True,0
LA Team Saar,4 x 400 m Staffel,Daniel,Gottwald,1991,"3:39,54",M,26.09.2012,Püttlingen,4,True,0
LAZ Saarbrücken,4 x 400 m Staffel,Kim-Thomas,Offermanns,1995,"3:59,73",M,08.09.2012,Saarlouis,5,True,0
LAZ Saarbrücken,4 x 400 m Staffel,Benjamin,Vollmer,1983,"3:59,73",M,08.09.2012,Saarlouis,5,True,0
LAZ Saarbrücken,4 x 400 m Staffel,Micha,Zimmer,1991,"3:59,73",M,08.09.2012,Saarlouis,5,True,0
LAZ Saarbrücken,4 x 400 m Staffel,Robert,Szopko,1960,"3:59,73",M,08.09.2012,Saarlouis,5,True,0
LA Team Saar,4 x 400 m Staffel,Andreas,Feid,1967,"4:28,64",M,26.09.2012,Püttlingen,6,True,0
LA Team Saar,4 x 400 m Staffel,Harald,Krauhs,1965,"4:28,64",M,26.09.2012,Püttlingen,6,True,0
LA Team Saar,4 x 400 m Staffel,Karsten,Müller,1994,"4:28,64",M,26.09.2012,Püttlingen,6,True,0
LA Team Saar,4 x 400 m Staffel,Hermann,Müller,1966,"4:28,64",M,26.09.2012,Püttlingen,6,True,0
LC Rehlingen,3 x 1000 m Staffel,Raphael,Schäfer,1981,"7:20,55",M,22.07.2012,Mönchengladbach,1,True,0
LC Rehlingen,3 x 1000 m Staffel,Philipp,Stief,1991,"7:20,55",M,22.07.2012,Mönchengladbach,1,True,0
LC Rehlingen,3 x 1000 m Staffel,Nils,Klein,1989,"7:20,55",M,22.07.2012,Mönchengladbach,1,True,0
SV Schlau.Com Saar 05 SBR.,3 x 1000 m Staffel,Philipp,Schradt,1991,"7:38,29",M,09.05.2012,Trier,2,True,0
SV Schlau.Com Saar 05 SBR.,3 x 1000 m Staffel,Jan,Wintrich,1992,"7:38,29",M,09.05.2012,Trier,2,True,0
SV Schlau.Com Saar 05 SBR.,3 x 1000 m Staffel,Hagen,Maurer,1991,"7:38,29",M,09.05.2012,Trier,2,True,0
LSG Sbr.-Sulzbachtal,3 x 1000 m Staffel,Alexander,Schmidt,1988,"7:57,87",M,09.05.2012,Trier,3,True,0
LSG Sbr.-Sulzbachtal,3 x 1000 m Staffel,Matthias,Merk,1984,"7:57,87",M,09.05.2012,Trier,3,True,0
LSG Sbr.-Sulzbachtal,3 x 1000 m Staffel,Daniel,Mantel,1986,"7:57,87",M,09.05.2012,Trier,3,True,0
LSG Sbr.-Sulzbachtal,3 x 1000 m Staffel,Felix,Buder,1994,"8:32,86",M,30.08.2012,Sulzbach,4,True,0
LSG Sbr.-Sulzbachtal,3 x 1000 m Staffel,Tobias,Blum,1995,"8:32,86",M,30.08.2012,Sulzbach,4,True,0
LSG Sbr.-Sulzbachtal,3 x 1000 m Staffel,Patric,Lorenz,1974,"8:32,86",M,30.08.2012,Sulzbach,4,True,0
LAZ Saarbrücken,3 x 1000 m Staffel,Alexander,Marx,1992,"8:33,64",M,09.06.2012,Ottweiler,5,True,0
LAZ Saarbrücken,3 x 1000 m Staffel,Michael,Bour,1989,"8:33,64",M,09.06.2012,Ottweiler,5,True,0
LAZ Saarbrücken,3 x 1000 m Staffel,Mambo,Makiadi,1990,"8:33,64",M,09.06.2012,Ottweiler,5,True,0
LC Rehlingen,3 x 1000 m Staffel,Dennis,Zimmer,1990,"8:40,10",M,09.06.2012,Ottweiler,6,True,0
LC Rehlingen,3 x 1000 m Staffel,Franziskus,Diwo,1988,"8:40,10",M,09.06.2012,Ottweiler,6,True,0
LC Rehlingen,3 x 1000 m Staffel,Nicholas,Frank,1992,"8:40,10",M,09.06.2012,Ottweiler,6,True,0
LA Team Saar,3 x 1000 m Staffel,Tobias,Mix,1987,"8:45,17",M,24.03.2012,Püttlingen,7,True,0
LA Team Saar,3 x 1000 m Staffel,Yannic,Prinz,1992,"8:45,17",M,24.03.2012,Püttlingen,7,True,0
LA Team Saar,3 x 1000 m Staffel,Andreas,Blank,1990,"8:45,17",M,24.03.2012,Püttlingen,7,True,0
LC Rehlingen,3 x 1000 m Staffel,Andreas,Massong,1965,"8:48,18",M,09.05.2012,Trier,8,True,0
LC Rehlingen,3 x 1000 m Staffel,Thomas,Klein,1965,"8:48,18",M,09.05.2012,Trier,8,True,0
LC Rehlingen,3 x 1000 m Staffel,Reiner,Zender,1965,"8:48,18",M,09.05.2012,Trier,8,True,0
LA Team Saar,3 x 1000 m Staffel,Tammo,Lang,1984,"9:03,55",M,30.08.2012,Sulzbach,9,True,0
LA Team Saar,3 x 1000 m Staffel,Daniel,Gottwald,1991,"9:03,55",M,30.08.2012,Sulzbach,9,True,0
LA Team Saar,3 x 1000 m Staffel,Matthias,Winter,1992,"9:03,55",M,30.08.2012,Sulzbach,9,True,0
LSG Sbr.-Sulzbachtal,3 x 1000 m Staffel,Andreas,Vonerden,1976,"9:08,88",M,09.06.2012,Ottweiler,10,True,0
LSG Sbr.-Sulzbachtal,3 x 1000 m Staffel,Matthias,Müller,1973,"9:08,88",M,09.06.2012,Ottweiler,10,True,0
LSG Sbr.-Sulzbachtal,3 x 1000 m Staffel,Uwe,Trampert,1972,"9:08,88",M,09.06.2012,Ottweiler,10,True,0
TV Ludweiler,10.000 m Bahngehen,Christof,Hölle,1964,"56:21,41",M,16.06.2012,Kaiserslautern,1,False,0
TV Ludweiler,10.000 m Bahngehen,Rainer,Lorscheider,1947,"59:21,3",M,15.09.2012,Ludweiler,2,False,0
TV Ludweiler,10.000 m Bahngehen,Stefan,Nißl,1959,"59:48,9",M,15.09.2012,Ludweiler,3,False,0
TV Ludweiler,10.000 m Bahngehen,Hans-Joachim,Dilg,1958,"69:11,28",M,16.06.2012,Kaiserslautern,4,False,0
TV Ludweiler,20km Str.Gehen,Christof,Hölle,1964,1:53:37,M,12.05.2012,Achern-Önsbach,1,False,0
TV Ludweiler,20km Str.Gehen,Rainer,Lorscheider,1947,1:59:32,M,12.05.2012,Achern-Önsbach,2,False,0
