club,discipline,firstname,lastname,birthyear,result,ageGroup,date,location,place,teamResult,athleteId
LA Team Saar,4 x 100 m Staffel,Till,Mlasko,1995,"48,87",M,04.06.2022,Schwabach,2,True,0
StG Saarmasters,4 x 100 m Staffel,Georg,Müller,1960,"53,54",M,16.07.2022,Dillingen,3,True,0
StG Saarmasters,4 x 100 m Staffel,Martin,Schumacher,1966,"53,54",M,16.07.2022,Dillingen,3,True,0
StG Saarmasters,4 x 100 m Staffel,Frank,Kalkes,1970,"53,54",M,16.07.2022,Dillingen,3,True,0
StG Saarmasters,4 x 100 m Staffel,Günter,Hellenthal,1966,"53,54",M,16.07.2022,Dillingen,3,True,0
StG GO! Saar05 / St. Wendel,4 x 100 m Staffel,Dirk,Rheinfrank,1958,"58,05",M,16.07.2022,Dillingen,4,True,0
StG GO! Saar05 / St. Wendel,4 x 100 m Staffel,Günter,Rausch,1954,"58,05",M,16.07.2022,Dillingen,4,True,0
StG GO! Saar05 / St. Wendel,4 x 100 m Staffel,Bernhard,Grißmer,1955,"58,05",M,16.07.2022,Dillingen,4,True,0
StG GO! Saar05 / St. Wendel,4 x 100 m Staffel,Nihat,Kont,1960,"58,05",M,16.07.2022,Dillingen,4,True,0
LC Rehlingen,4 x 400 m Staffel,David,Berson,2006,"3:30,35",M,19.06.2022,Frankfurt,1,True,0
LC Rehlingen,4 x 400 m Staffel,Jan,Flesch,2004,"3:30,35",M,19.06.2022,Frankfurt,1,True,0
LC Rehlingen,4 x 400 m Staffel,Niklas,Marion,2002,"3:30,35",M,19.06.2022,Frankfurt,1,True,0
LC Rehlingen,4 x 400 m Staffel,Simon,Marion,2003,"3:30,35",M,19.06.2022,Frankfurt,1,True,0
LSG Sbr.-Sulzbachtal,3 x 1000 m Staffel,Benjamin,Stumm,2006,"7:54,70",M,03.09.2022,Konz,1,True,0
LSG Sbr.-Sulzbachtal,3 x 1000 m Staffel,Florian,Lauck,1993,"7:54,70",M,03.09.2022,Konz,1,True,0
LSG Sbr.-Sulzbachtal,3 x 1000 m Staffel,Jan Lukas,Becker,1993,"7:54,70",M,03.09.2022,Konz,1,True,0
LC Rehlingen,3 x 1000 m Staffel,Tobias,Blum,1995,"8:22,02",M,16.06.2022,Püttlingen,2,True,0
LC Rehlingen,3 x 1000 m Staffel,Sami,Alshekaki,2002,"8:22,02",M,16.06.2022,Püttlingen,2,True,0
LC Rehlingen,3 x 1000 m Staffel,Fabian,Schon,1999,"8:22,02",M,16.06.2022,Püttlingen,2,True,0
LSG Sbr.-Sulzbachtal,3 x 1000 m Staffel,Martin,Münnich,1976,"8:47,29",M,16.06.2022,Püttlingen,3,True,0
LSG Sbr.-Sulzbachtal,3 x 1000 m Staffel,Tammo,Lang,1984,"8:47,29",M,16.06.2022,Püttlingen,3,True,0
LSG Sbr.-Sulzbachtal,3 x 1000 m Staffel,Thomas,Weber,1975,"8:47,29",M,16.06.2022,Püttlingen,3,True,0
Athletic Perl,3 x 1000 m Staffel,Baraa,Mosatatt,1988,"9:36,70",M,16.06.2022,Püttlingen,4,True,0
Athletic Perl,3 x 1000 m Staffel,Markus,Krempchen,1972,"9:36,70",M,16.06.2022,Püttlingen,4,True,0
Athletic Perl,3 x 1000 m Staffel,Dominik,Gasthauer,1988,"9:36,70",M,16.06.2022,Püttlingen,4,True,0
LSG Sbr.-Sulzbachtal,3 x 1000 m Staffel,Matthias,Müller,1973,"9:54,98",M,16.06.2022,Püttlingen,5,True,0
LSG Sbr.-Sulzbachtal,3 x 1000 m Staffel,Andreas,Vonerden,1976,"9:54,98",M,16.06.2022,Püttlingen,5,True,0
LSG Sbr.-Sulzbachtal,3 x 1000 m Staffel,Assen,Saraiwanow,1967,"9:54,98",M,16.06.2022,Püttlingen,5,True,0
TV Ludweiler,20km Str.Gehen,Stefan,Nißl,1959,2:21:11,M,30.04.2022,Frankfurt,1,False,0
TV Ludweiler,20km Str.Gehen,Rainer,Lorscheider,1947,2:22:08,M,30.04.2022,Frankfurt,2,False,0
SV GO! Saar 05,Hochsprung,Alexander,Jung,1999,"1,95",M,08.04.2022,Tempe/USA,1,False,0
LV Merzig,Hochsprung,Samuel,Werner,2000,"1,81",M,24.04.2022,Luxemburg,2,False,0
LV Merzig,Hochsprung,Tommy,Bourscheid,1977,"1,77",M,03.05.2022,Rehlingen,3,False,0
LG Saar 70,Hochsprung,Thomas,Huber,1970,"1,54",M,16.07.2022,Dillingen,4,False,0
LG Berus,Hochsprung,Marcus,Koch,1971,"1,50",M,15.05.2022,Saarlouis,5,False,0
TV Elm,Hochsprung,Björn,Himbert,1978,"1,50",M,16.07.2022,Dillingen,6,False,0
LAC Saarlouis,Hochsprung,Martin,Schumacher,1966,"1,50",M,16.07.2022,Dillingen,7,False,0
LSG Saarlouis,Hochsprung,Andreas,Berdin,1966,"1,42",M,16.07.2022,Dillingen,8,False,0
TV Homburg,Hochsprung,Gustav,Niemczyk,1957,"1,34",M,16.07.2022,Dillingen,9,False,0
LG Bliestal,Hochsprung,Thomas Michael,Barsties,1950,"1,18",M,16.07.2022,Dillingen,10,False,0
SV GO! Saar 05,Stabhochsprung,Alexander,Jung,1999,"5,01",M,15.05.2022,Lubbock/USA,1,False,0
LAC Elm,Stabhochsprung,Tom,Spengler,1997,"4,20",M,04.09.2022,Bad Ems,2,False,0
LV Merzig,Stabhochsprung,Samuel,Werner,2000,"3,80",M,16.06.2022,Püttlingen,3,False,0
LV Merzig,Stabhochsprung,Tilman,Neises,1994,"3,20",M,04.06.2022,Schwabach,4,False,0
SV GO! Saar 05,Weitsprung,Alexander,Jung,1999,"6,70",M,09.06.2022,Eugene/USA,1,False,0
LSG Saarlouis,Weitsprung,Rouven,Näckel,1998,"6,59",M,15.05.2022,Saarlouis,2,False,0
LC Rehlingen,Weitsprung,Matthias,Gerner,1999,"6,58",M,15.05.2022,Saarlouis,3,False,0
LC Rehlingen,Weitsprung,Jonas,Lotz,1993,"6,46",M,15.05.2022,Saarlouis,4,False,0
LC 72 Altenkessel,Weitsprung,Maurice,Kunzler,2001,"6,10",M,21.05.2022,Rehlingen,5,False,0
LC Rehlingen,Weitsprung,Fabian,Feld,1994,"6,09",M,15.05.2022,Saarlouis,6,False,0
LAC Saarlouis,Weitsprung,Manuel,Keil,1979,"5,99",M,16.07.2022,Dillingen,7,False,0
LV Merzig,Weitsprung,Samuel,Werner,2000,"5,97",M,15.05.2022,Saarlouis,8,False,0
LSG Schmelz-Hüttersdorf,Weitsprung,Marlon,Brachmann,2002,"5,32",M,15.05.2022,Saarlouis,9,False,0
LG Berus,Weitsprung,Marcus,Koch,1971,"5,24",M,16.07.2022,Dillingen,10,False,0
LC Rehlingen,Dreisprung,Matthias,Gerner,1999,"11,95",M,30.08.2022,Rehlingen,1,False,0
LG Saar 70,Dreisprung,Luca,Fischer,2002,"11,34",M,04.08.2022,Saarlouis,2,False,0
LG Berus,Dreisprung,Marcus,Koch,1971,"10,80",M,04.08.2022,Saarlouis,3,False,0
TV Bliesen,Dreisprung,Axel,Horras,1973,"9,25",M,24.06.2022,St. Wendel,4,False,0
LC Rehlingen,Kugelstoß 7.26kg,Valentin,Moll,1999,"18,76",M,08.06.2022,Bergen/NOR,1,False,0
LC Rehlingen,Kugelstoß 7.26kg,Jan,Berg,1998,"14,91",M,30.08.2022,Rehlingen,2,False,0
LC Rehlingen,Kugelstoß 7.26kg,Timo,Spath,2001,"13,47",M,26.05.2022,Duisburg,3,False,0
ATSV Saarbrücken,Kugelstoß 7.26kg,Bastian,Lorson,1997,"13,24",M,30.06.2022,Saarbrücken,4,False,0
SV GO! Saar 05,Kugelstoß 7.26kg,Alexander,Jung,1999,"13,17",M,14.05.2022,Lubbock/USA,5,False,0
ATSV Saarbrücken,Kugelstoß 7.26kg,Sven,Felder,1991,"12,31",M,16.07.2022,Dillingen,6,False,0
LSG Saarlouis,Kugelstoß 7.26kg,Rouven,Näckel,1998,"12,14",M,09.10.2022,Überherrn,7,False,0
LAC Elm,Kugelstoß 7.26kg,Tom,Spengler,1997,"11,72",M,15.09.2022,Rehlingen,8,False,0
LC Rehlingen,Kugelstoß 7.26kg,Ralf,Priester,1983,"11,18",M,16.07.2022,Dillingen,9,False,0
ATSV Saarbrücken,Kugelstoß 7.26kg,Michael,Hossfeld,1988,"10,97",M,30.04.2022,Merzig,10,False,0
ATSV Saarbrücken,Diskuswurf 2 kg,Bastian,Lorson,1997,"42,02",M,30.08.2022,Rehlingen,1,False,0
LC Rehlingen,Diskuswurf 2 kg,Timo,Spath,2001,"41,03",M,22.05.2022,Rehlingen,2,False,0
SV GO! Saar 05,Diskuswurf 2 kg,Alexander,Jung,1999,"40,97",M,08.04.2022,Tempe/USA,3,False,0
LC Rehlingen,Diskuswurf 2 kg,Jan,Berg,1998,"40,61",M,30.08.2022,Rehlingen,4,False,0
LSG Saarlouis,Diskuswurf 2 kg,Rouven,Näckel,1998,"38,56",M,08.10.2022,Rehlingen,5,False,0
ATSV Saarbrücken,Diskuswurf 2 kg,Sven,Felder,1991,"37,58",M,16.07.2022,Rehlingen,6,False,0
LSG Schmelz-Hüttersdorf,Diskuswurf 2 kg,Marlon,Brachmann,2002,"35,75",M,22.05.2022,Rehlingen,7,False,0
LAC Elm,Diskuswurf 2 kg,Tom,Spengler,1997,"35,62",M,15.09.2022,Rehlingen,8,False,0
ATSV Saarbrücken,Diskuswurf 2 kg,Michael,Hossfeld,1988,"35,43",M,22.05.2022,Rehlingen,9,False,0
LSG Saarlouis,Diskuswurf 2 kg,Gianluca,Gattone,1996,"31,14",M,03.05.2022,Rehlingen,10,False,0
SV GO! Saar 05,Hammerwurf 7.26kg,Fabio,Hessling,1999,"67,06",M,26.06.2022,Berlin,1,False,0
LC Rehlingen,Hammerwurf 7.26kg,Konstantin,Moll,2000,"61,12",M,24.04.2022,Zoufftgen/LUX,2,False,0
LC Rehlingen,Hammerwurf 7.26kg,Andreas,Sahner,1985,"58,33",M,01.05.2022,Merzig,3,False,0
LSG Sbr.-Sulzbachtal,Hammerwurf 7.26kg,Peter,Kubera,1974,"51,66",M,18.09.2022,Erding,4,False,0
LC Rehlingen,Hammerwurf 7.26kg,Timo,Spath,2001,"37,74",M,21.05.2022,Rehlingen,5,False,0
LSG Sbr.-Sulzbachtal,Hammerwurf 7.26kg,Aleksander,Ochantol,2002,"29,02",M,21.05.2022,Rehlingen,6,False,0
LV Merzig,Hammerwurf 7.26kg,Daniel,Michels,2002,"27,00",M,09.10.2022,Überherrn,7,False,0
LAC Saarlouis,Hammerwurf 7.26kg,Florian,Rau,1981,"23,42",M,09.10.2022,Überherrn,8,False,0
LSG Sbr.-Sulzbachtal,Hammerwurf 7.26kg,Nico-Alexander,Josch,2001,"23,25",M,21.05.2022,Rehlingen,9,False,0
LC Rehlingen,Speerwurf 800 g,Manuel,Croon,1986,"63,51",M,03.09.2022,Leichlingen,1,False,0
SV GO! Saar 05,Speerwurf 800 g,Alexander,Jung,1999,"55,83",M,15.05.2022,Lubbock/USA,2,False,0
LC Rehlingen,Speerwurf 800 g,Matthias,Schikofsky,2000,"52,58",M,30.08.2022,Rehlingen,3,False,0
LSG Sbr.-Sulzbachtal,Speerwurf 800 g,Serjoscha,Storck,1992,"50,75",M,16.07.2022,Dillingen,4,False,0
LV Merzig,Speerwurf 800 g,Samuel,Werner,2000,"50,08",M,24.04.2022,Luxemburg,5,False,0
LC Rehlingen,Speerwurf 800 g,Ralf,Priester,1983,"47,46",M,16.07.2022,Dillingen,6,False,0
LSG Saarlouis,Speerwurf 800 g,Rouven,Näckel,1998,"47,17",M,15.10.2022,Dillingen,7,False,0
LAC Elm,Speerwurf 800 g,Tom,Spengler,1997,"43,74",M,15.10.2022,Dillingen,8,False,0
ATSV Saarbrücken,Speerwurf 800 g,Sven,Felder,1991,"41,90",M,16.07.2022,Dillingen,9,False,0
LG Berus,Speerwurf 800 g,Marcus,Koch,1971,"40,14",M,15.10.2022,Dillingen,10,False,0
SV GO! Saar 05,10-Kampf,Alexander,Jung,1999,7.606,M,14.05.2022,Lubbock/USA,1,False,0
SV GO! Saar 05,100 m Lauf,Lisa,Maihöfer,1998,"11,94",F,21.05.2022,Rehlingen,1,False,0
SV GO! Saar 05,100 m Lauf,Svenja,Jakobs,1998,"11,99",F,06.06.2022,Mannheim,2,False,0
SV GO! Saar 05,100 m Lauf,Abigail,Adjei,1997,"12,03",F,21.05.2022,Rehlingen,3,False,0
SV GO! Saar 05,100 m Lauf,Lea,Halmans,1999,"12,35",F,21.05.2022,Rehlingen,4,False,0
LG Berus,100 m Lauf,Sina,Vervin,1997,"12,44",F,21.05.2022,Rehlingen,5,False,0
LC Rehlingen,100 m Lauf,Dionne,Schnubel,2002,"12,53",F,03.05.2022,Rehlingen,6,False,0
LC Rehlingen,100 m Lauf,Anabel,Motsch,2001,"12,76",F,21.05.2022,Rehlingen,7,False,0
SV GO! Saar 05,100 m Lauf,Katharina,Jakob,1990,"12,97",F,04.06.2022,Zeven,8,False,0
TV Elm,100 m Lauf,Annika,Fendel,2001,"13,11",F,21.05.2022,Rehlingen,9,False,0
LC Rehlingen,100 m Lauf,Celina,Rolgeiser,2000,"13,26",F,03.05.2022,Rehlingen,10,False,0
SV GO! Saar 05,200 m Lauf,Laura,Müller,1995,"23,55",F,05.06.2022,Regensburg,1,False,0
SV GO! Saar 05,200 m Lauf,Lisa,Maihöfer,1998,"24,77",F,15.05.2022,Zweibrücken,2,False,0
LC Rehlingen,200 m Lauf,Marsha,Dunkel,1995,"25,38",F,24.07.2022,Ludwigshafen,3,False,0
SV GO! Saar 05,200 m Lauf,Abigail,Adjei,1997,"25,57",F,15.05.2022,Zweibrücken,4,False,0
SV GO! Saar 05,200 m Lauf,Svenja,Jakobs,1998,"25,64",F,04.08.2022,Saarlouis,5,False,0
LG Berus,200 m Lauf,Sina,Vervin,1997,"25,68",F,22.05.2022,Rehlingen,6,False,0
LG Berus,200 m Lauf,Anabel,Motsch,2001,"26,36",F,22.05.2022,Rehlingen,7,False,0
LAZ Saarbrücken,200 m Lauf,Lisa,Schuler,2001,"26,64",F,14.07.2022,Saarbrücken,8,False,0
LC Rehlingen,200 m Lauf,Dionne,Schnubel,2002,"26,97",F,11.06.2022,Wetzlar,9,False,0
TV Elm,200 m Lauf,Annika,Fendel,2001,"27,32",F,02.07.2022,Püttlingen,10,False,0
SV GO! Saar 05,400 m Lauf,Laura,Müller,1995,"52,66",F,07.05.2022,Nairobi/KEN,1,False,0
LC Rehlingen,400 m Lauf,Djamila,Böhm,1994,"54,97",F,15.05.2022,Emmerich,2,False,0
LC Rehlingen,400 m Lauf,Marsha,Dunkel,1995,"55,06",F,02.07.2022,Köln,3,False,0
LC Rehlingen,400 m Lauf,Vera,Hoffmann,1996,"58,58",F,06.08.2022,Diekirch/LUX,4,False,0
LSG Sbr.-Sulzbachtal,400 m Lauf,Christina,Laubenstein,1997,"62,36",F,04.06.2022,Zeven,5,False,0
LG Berus,400 m Lauf,Sina,Vervin,1997,"62,36",F,07.07.2022,Saarbrücken,6,False,0
LAC Saarlouis,400 m Lauf,Tamara,Lutz,1993,"68,06",F,04.08.2022,Saarlouis,7,False,0
LSG Sbr.-Sulzbachtal,400 m Lauf,Siu Ying,Mok,2002,"71,55",F,07.07.2022,Saarbrücken,8,False,0
LAC Saarlouis,400 m Lauf,Julie,Thieser,2001,"71,88",F,04.08.2022,Saarlouis,9,False,0
LSG Sbr.-Sulzbachtal,800 m Lauf,Christina,Laubenstein,1997,"2:17,47",F,21.05.2022,Melle,1,False,0
LV Merzig,800 m Lauf,Lea,Sanwald,1996,"2:30,71",F,15.05.2022,Saarlouis,2,False,0
LV Merzig,800 m Lauf,Janina Sophie,Theobald,2000,"2:34,25",F,22.05.2022,Rehlingen,3,False,0
LV Merzig,800 m Lauf,Laura-Helene,Kiefer,1997,"2:36,51",F,14.07.2022,Saarbrücken,4,False,0
LAZ Saarbrücken,800 m Lauf,Lisa,Schuler,2001,"2:38,49",F,03.07.2022,Püttlingen,5,False,0
TuS 1860 Neunkirchen,800 m Lauf,Isabelle,Schmolzi,1999,"2:41,33",F,03.07.2022,Püttlingen,6,False,0
LSG Sbr.-Sulzbachtal,800 m Lauf,Siu Ying,Mok,2002,"2:42,45",F,26.04.2022,Sulzbach,7,False,0
LAC Saarlouis,800 m Lauf,Tamara,Lutz,1993,"2:43,09",F,27.07.2022,Friedrichsthal,8,False,0
TuS 1860 Neunkirchen,800 m Lauf,Michelle,Euschen,1998,"2:44,14",F,03.07.2022,Püttlingen,9,False,0
LC Rehlingen,800 m Lauf,Claudia,Seel,1972,"2:45,93",F,10.09.2022,Lage,10,False,0
LC Rehlingen,1500 m Lauf,Sara,Benfares,2001,"4:11,17",F,15.07.2022,Los Angeles/USA,1,False,0
LC Rehlingen,1500 m Lauf,Vera,Hoffmann,1996,"4:14,86",F,28.05.2022,Ordegem/BEL,2,False,0
LC Rehlingen,1500 m Lauf,Selma,Benfares,1999,"4:16,41",F,30.07.2022,Lier/BEL,3,False,0
LC Rehlingen,1500 m Lauf,Katharina,Welker,2000,"4:54,33",F,18.06.2022,Frankfurt,4,False,0
LV Merzig,1500 m Lauf,Lea,Sanwald,1996,"4:56,56",F,14.07.2022,Saarbrücken,5,False,0
LV Merzig,1500 m Lauf,Janina Sophie,Theobald,2000,"5:10,53",F,04.05.2022,Pfungstadt,6,False,0
LSG Sbr.-Sulzbachtal,1500 m Lauf,Siu Ying,Mok,2002,"5:34,11",F,21.05.2022,Rehlingen,7,False,0
LC Rehlingen,1500 m Lauf,Claudia,Seel,1972,"5:38,75",F,07.07.2022,Tampere/FIN,8,False,0
LAC Saarlouis,1500 m Lauf,Julie,Thieser,2001,"5:44,71",F,22.09.2022,Saarlouis,9,False,0
LG Saar 70,1500 m Lauf,Vanessa,Gillmann,2002,"5:46,98",F,22.09.2022,Saarlouis,10,False,0
LC Rehlingen,3000 m Lauf,Sara,Benfares,2001,"8:56,36",F,10.08.2022,Ninove/BEL,1,False,0
LC Rehlingen,3000 m Lauf,Selma,Benfares,1999,"9:17,03",F,18.06.2022,Kuortane/FIN,2,False,0
LC Rehlingen,3000 m Lauf,Katharina,Welker,2000,"10:13,67",F,26.05.2022,Duisburg,3,False,0
LC Rehlingen,3000 m Lauf,Janina Sophie,Theobald,2000,"10:47,46",F,28.05.2022,Mainz,4,False,0
LV Merzig,3000 m Lauf,Lea,Sanwald,1996,"10:55,30",F,30.06.2022,Saarbrücken,5,False,0
LC Rehlingen,3000 m Lauf,Claudia,Seel,1972,"11:47,87",F,03.08.2022,Pfungstadt,6,False,0
LSG Sbr.-Sulzbachtal,3000 m Lauf,Lisa-Maria,Kipper,1988,"12:18,01",F,30.06.2022,Saarbrücken,7,False,0
LSG Sbr.-Sulzbachtal,3000 m Lauf,Siu Ying,Mok,2002,"12:23,29",F,12.04.2022,Sulzbach,8,False,0
LSG Sbr.-Sulzbachtal,3000 m Lauf,Julia,Klees,1995,"12:37,81",F,12.04.2022,Sulzbach,9,False,0
LC Rehlingen,3000 m Lauf,Gabriele,Celette,1956,"13:40,74",F,03.05.2022,Rehlingen,10,False,0
LC Rehlingen,5000 m Lauf,Sara,Benfares,2001,"15:20,94",F,18.08.2022,München,1,False,0
LC Rehlingen,5000 m Lauf,Selma,Benfares,1999,"16:14,29",F,25.05.2022,St. Maur/FRA,2,False,0
LC Rehlingen,5000 m Lauf,Katharina,Welker,2000,"17:36,11",F,21.05.2022,Karlsruhe,3,False,0
LC Rehlingen,5000 m Lauf,Miriam,Marx,2001,"17:48,37",F,21.05.2022,Karlsruhe,4,False,0
LV Merzig,5000 m Lauf,Lea,Sanwald,1996,"18:47,08",F,07.07.2022,Saarbrücken,5,False,0
LV Merzig,5000 m Lauf,Janina Sophie,Theobald,2000,"18:50,99",F,21.05.2022,Karlsruhe,6,False,0
LV Merzig,5000 m Lauf,Isabell,Mayer,1992,"20:13,00",F,07.07.2022,Saarbrücken,7,False,0
LC Rehlingen,5000 m Lauf,Claudia,Seel,1972,"21:02,0",F,16.07.2022,Dillingen,8,False,0
LAG Saarbrücken,5000 m Lauf,Steffi,Meiers,1970,"23:13,89",F,07.07.2022,Saarbrücken,9,False,0
LC Rehlingen,5000 m Lauf,Christina,Mezzavilla,1981,"23:19,0",F,16.07.2022,Dillingen,10,False,0
LC Rehlingen,5000 m Lauf,Gabriele,Celette,1956,"23:19,0",F,16.07.2022,Dillingen,10,False,0
LC Rehlingen,10000 m Lauf,Selma,Benfares,1999,"34:02,63",F,02.04.2022,Rehlingen,1,False,0
LC Rehlingen,10000 m Lauf,Miriam,Marx,2001,"36:57,02",F,02.04.2022,Rehlingen,2,False,0
LC Rehlingen,10000 m Lauf,Katharina,Welker,2000,"38:31,92",F,07.05.2022,Pliezhausen,3,False,0
LC Rehlingen,10000 m Lauf,Martina,Schumacher,1976,"39:10,95",F,02.04.2022,Rehlingen,4,False,0
LV Merzig,10000 m Lauf,Lea,Sanwald,1996,"39:13,04",F,09.09.2022,Trier,5,False,0
LV Merzig,10000 m Lauf,Janina Sophie,Theobald,2000,"39:31,15",F,02.04.2022,Rehlingen,6,False,0
LTF Theeltal,10000 m Lauf,Marion,Stras,1979,"41:41,18",F,02.04.2022,Rehlingen,7,False,0
LC Rehlingen,10000 m Lauf,Claudia,Seel,1972,"43:53,19",F,02.04.2022,Rehlingen,8,False,0
LLG Wustweiler,10000 m Lauf,Marlene,Rothenbusch,1956,"53:20,01",F,02.04.2022,Rehlingen,9,False,0
TV Lebach,10000 m Lauf,Karin,Kapp,1954,"56:04,44",F,02.04.2022,Rehlingen,10,False,0
LC Rehlingen,5 km Str.,Sara,Benfares,2001,14:58,F,04.12.2022,Hyéres/FRA,1,False,0
LC Rehlingen,5 km Str.,Selma,Benfares,1999,16:11,F,11.12.2022,Thiais/FRA,2,False,0
LC Rehlingen,5 km Str.,Katrin,Marx,2001,17:22,F,31.12.2022,Trier,3,False,0
LC Rehlingen,5 km Str.,Katharina,Welker,2000,17:56,F,31.12.2022,Trier,4,False,0
LC Rehlingen,5 km Str.,Julia,Keck-Brengel,1974,18:19,F,18.09.2022,Saarbrücken,5,False,0
LC Rehlingen,5 km Str.,Joelle,Tesche,1978,18:38,F,24.06.2022,Lebach,6,False,0
LSG Sbr.-Sulzbachtal,5 km Str.,Christina,Laubenstein,1997,18:49,F,06.03.2022,Leverkusen,7,False,0
LV Merzig,5 km Str.,Lea,Sanwald,1996,19:09,F,24.06.2022,Lebach,8,False,0
LV Merzig,5 km Str.,Janina Sophie,Theobald,2000,19:11,F,24.06.2022,Lebach,9,False,0
LC Rehlingen,5 km Str.,Martina,Schumacher,1976,19:29,F,18.09.2022,Saarbrücken,10,False,0
SV GO! Saar 05,5 km Str. Ma.,Susanne,Trenz,1969,1:12:36,F,24.06.2022,Lebach,1,True,0
SV GO! Saar 05,5 km Str. Ma.,Evi,Klahm,1968,1:12:36,F,24.06.2022,Lebach,1,True,0
SV GO! Saar 05,5 km Str. Ma.,Ayse,Kont,1967,1:12:36,F,24.06.2022,Lebach,1,True,0
LC Rehlingen,5 km Str. Ma.,Bettina,Bopp,1966,1:14:19,F,24.06.2022,Lebach,2,True,0
LC Rehlingen,5 km Str. Ma.,Galina,Marx,1972,1:14:19,F,24.06.2022,Lebach,2,True,0
LC Rehlingen,5 km Str. Ma.,Gabriele,Welker,1964,1:14:19,F,24.06.2022,Lebach,2,True,0
LC Rehlingen,5 km Str. Ma.,Sandra,Jerzenbeck,1982,1:21:10,F,09.10.2022,Saarlouis,3,True,0
LC Rehlingen,5 km Str. Ma.,Ellen,Philippi,1974,1:21:10,F,09.10.2022,Saarlouis,3,True,0
LC Rehlingen,5 km Str. Ma.,Edeltraud,Wagner,1965,1:21:10,F,09.10.2022,Saarlouis,3,True,0
LC Völklingen,5 km Str. Ma.,Steffi,Benzkirch,1986,1:24:58,F,09.10.2022,Saarlouis,4,True,0
LC Völklingen,5 km Str. Ma.,Sevim,Celik-Franz,1979,1:24:58,F,09.10.2022,Saarlouis,4,True,0
LC Völklingen,5 km Str. Ma.,Rosi,Weber,1965,1:24:58,F,09.10.2022,Saarlouis,4,True,0
LC Rehlingen,5 km Str. Ma.,Christine,Gerard,1981,1:39:11,F,09.10.2022,Saarlouis,5,True,0
LC Rehlingen,5 km Str. Ma.,Madeleine,Goebel,1976,1:39:11,F,09.10.2022,Saarlouis,5,True,0
LC Rehlingen,5 km Str. Ma.,Michaela,Pallier,1972,1:39:11,F,09.10.2022,Saarlouis,5,True,0
LC Rehlingen,10 km Str.,Sara,Benfares,2001,32:29,F,18.09.2022,Saarbrücken,1,False,0
LC Rehlingen,10 km Str.,Selma,Benfares,1999,34:44,F,18.09.2022,Saarbrücken,2,False,0
LC Rehlingen,10 km Str.,Julia,Keck-Brengel,1974,36:53,F,18.09.2022,Saarbrücken,3,False,0
LC Rehlingen,10 km Str.,Katharina,Welker,2000,37:05,F,18.09.2022,Saarbrücken,4,False,0
LC Rehlingen,10 km Str.,Joelle,Tesche,1978,38:22,F,15.05.2022,Saarbrücken,5,False,0
LC Rehlingen,10 km Str.,Martina,Schumacher,1976,38:49,F,18.09.2022,Saarbrücken,6,False,0
LA Team Saar,10 km Str.,Joelle,Schuler,2000,39:21,F,18.09.2022,Saarbrücken,7,False,0
LA Team Saar,10 km Str.,Janina Sophie,Theobald,2000,39:55,F,18.09.2022,Saarbrücken,8,False,0
LTF Theeltal,10 km Str.,Marion,Stras,1979,39:55,F,27.11.2022,Saarbrücken,9,False,0
SV GO! Saar 05,10 km Str.,Ann-Cathrine,Jülch,1989,40:39,F,18.09.2022,Saarbrücken,10,False,0
LC Rehlingen,10 km Str. Ma.,Sara,Benfares,2001,1:42:00,F,18.09.2022,Saarbrücken,1,True,0
LC Rehlingen,10 km Str. Ma.,Selma,Benfares,1999,1:42:00,F,18.09.2022,Saarbrücken,1,True,0
LC Rehlingen,10 km Str. Ma.,Sofia,Benfares,2004,1:42:00,F,18.09.2022,Saarbrücken,1,True,0
LC Rehlingen,10 km Str. Ma.,Hannah,Rödel,2004,1:52:31,F,18.09.2022,Saarbrücken,2,True,0
LC Rehlingen,10 km Str. Ma.,Katharina,Welker,2000,1:52:31,F,18.09.2022,Saarbrücken,2,True,0
LC Rehlingen,10 km Str. Ma.,Martina,Schumacher,1976,1:52:31,F,18.09.2022,Saarbrücken,2,True,0
LA Team Saar,10 km Str. Ma.,Julia,Keck-Brengel,1974,1:56:09,F,18.09.2022,Saarbrücken,3,True,0
LA Team Saar,10 km Str. Ma.,Joelle,Schuler,2000,1:56:09,F,18.09.2022,Saarbrücken,3,True,0
LA Team Saar,10 km Str. Ma.,Janina Sophie,Theobald,2000,1:56:09,F,18.09.2022,Saarbrücken,3,True,0
LTF Theeltal,10 km Str. Ma.,Marion,Stras,1979,2:09:00,F,27.11.2022,Saarbrücken,4,True,0
LTF Theeltal,10 km Str. Ma.,Sarah,Kronberg,1986,2:09:00,F,27.11.2022,Saarbrücken,4,True,0
LTF Theeltal,10 km Str. Ma.,Saskia,Kupsch,1990,2:09:00,F,27.11.2022,Saarbrücken,4,True,0
SV GO! Saar 05,10 km Str. Ma.,Ann-Cathrine,Jülch,1989,2:09:43,F,27.11.2022,Saarbrücken,5,True,0
SV GO! Saar 05,10 km Str. Ma.,Valérie,Bultel,1992,2:09:43,F,27.11.2022,Saarbrücken,5,True,0
SV GO! Saar 05,10 km Str. Ma.,Evi,Klahm,1968,2:09:43,F,27.11.2022,Saarbrücken,5,True,0
LSG Sbr.-Sulzbachtal,10 km Str. Ma.,Louisa,Becker,1996,2:16:02,F,18.09.2022,Saarbrücken,6,True,0
