club,discipline,firstname,lastname,birthyear,result,ageGroup,date,location,place,teamResult,athleteId
LSG Sbr.-Sulzbachtal,10 km Str. Ma.,Stefan,Zubiller,1975,2:14:16,M,28.11.2021,Saarbrücken,8,True,4b687d5d5062bdd664acbda30aa6729d56686d0d08b9b79e4d971aaf00366766
LAG Saarbrücken,10 km Str. Ma.,Andreas,Jahn,1980,2:21:14,M,28.11.2021,Saarbrücken,9,True,3f45aa70130bd3c5ffdb49cd6b0bd36f08ad98798520be4069061e216e3a5214
LAG Saarbrücken,10 km Str. Ma.,Manuel,Kattler,1989,2:21:14,M,28.11.2021,Saarbrücken,9,True,9aca99dc9ee38ac8268ccc692825959fab978f86e1cb9b93580bcb3da348a1c6
LAG Saarbrücken,10 km Str. Ma.,Tibor,Csepregi,1962,2:21:14,M,28.11.2021,Saarbrücken,9,True,95b15aaa28006cbbaf3624b5c29c3b109cb6cd24d5d78c7829584786c906c3af
LTF Rennschnecke Dudweiler,10 km Str. Ma.,Benjamin,Becker,1988,2:24:27,M,28.11.2021,Saarbrücken,10,True,221bf274a192f1795d5f167d2c59c9dd0c05f42fce7fe91a9d3503ac90b837eb
LTF Rennschnecke Dudweiler,10 km Str. Ma.,Jörg,Uhl,1977,2:24:27,M,28.11.2021,Saarbrücken,10,True,a104533fbfc574d25c227f90278fd302d0fa387178ecca84f1f120764b74e68e
LTF Rennschnecke Dudweiler,10 km Str. Ma.,Peter,Rogin,1968,2:24:27,M,28.11.2021,Saarbrücken,10,True,9059c93eab09a62abb018b7a547d23b687d45c8dd5886073c52289e1692c8aa0
LC Rehlingen,Halbmarathon,Richard,Ringer,1989,1:01:33,M,21.03.2021,Dresden,1,False,bf82e029327bf1a49a202ec20e1336081a1d7b9fbccb39b1c2121c7ac5e4fe0f
LC Rehlingen,Halbmarathon,Tobias,Blum,1995,1:05:48,M,17.10.2021,Hamburg,2,False,2c4367a4024a0f5311f4bff4878580fab704dac86758146b83b04cbc822bf544
LC Rehlingen,Halbmarathon,Alexander,Bock,1992,1:05:57,M,17.10.2021,Hamburg,3,False,c8b197212012d731713a2d9410f129935ad099eb4e09a53c355da811dae7afc0
LSG Schmelz-Hüttersdorf,Halbmarathon,Jan,Thewes,2002,1:13:10,M,17.10.2021,Hamburg,4,False,d905224fc59bc51e93455635ccd28dce62cfa11fb1ba3ea88edea1abb721a467
LTF Marpingen,Halbmarathon,Samuel,Schu,1993,1:13:46,M,24.10.2021,Saarbrücken,5,False,b7715ad1f56c38e8d9a27be2fda576137aba90917cb5305a972c77d14c6a2f19
SV GO! Saar 05,Halbmarathon,Torsten,Jacob,1985,1:13:54,M,24.10.2021,Saarbrücken,6,False,fed24213b4f65873034475465197d0e1b0d1d538b19521d839a11229240eceba
LLG Wustweiler,Halbmarathon,Giuseppe,Sardo,1990,1:14:05,M,24.10.2021,Saarbrücken,7,False,a9fff8aab8a2c02618dff19d79baab1d0e98e576a2da47cfcaa863ad9056c7e5
LLG Wustweiler,Halbmarathon,Philippe,Weingarth,1984,1:14:23,M,24.10.2021,Saarbrücken,8,False,27ff8a5f2a57d4d8f0cc9447f1e0d19b2cbebe6c4d850380aeffe5214d721885
LAZ Saarbrücken,Halbmarathon,Till,Speicher,1994,1:14:40,M,24.10.2021,Saarbrücken,9,False,4304040804d441714205dac6fda9277cd3161dc77fe4f2655552f8a2f632850b
LTF Theeltal,Halbmarathon,Mike,Koster,1985,1:18:37,M,02.10.2021,Kandel,10,False,6aeb889e6ef03fbcc4079ed61e4df5bec5f1d8e779e88e1cf7ee74f2bfdc8364
LLG Wustweiler,Halbmarathon Ma.,Giuseppe,Sardo,1990,3:50:45,M,24.10.2021,Saarbrücken,1,True,a9fff8aab8a2c02618dff19d79baab1d0e98e576a2da47cfcaa863ad9056c7e5
LLG Wustweiler,Halbmarathon Ma.,Philippe,Weingarth,1984,3:50:45,M,24.10.2021,Saarbrücken,1,True,27ff8a5f2a57d4d8f0cc9447f1e0d19b2cbebe6c4d850380aeffe5214d721885
LLG Wustweiler,Halbmarathon Ma.,Eric,Lorenz,1971,3:50:45,M,24.10.2021,Saarbrücken,1,True,2ac9cbab04e1d79f3df5d5a863ba9d3dceb0b3833ad30cbf25ffab4f26dc723b
LC Rehlingen,Halbmarathon Ma.,Tobias,Blum,1995,4:12:13,M,24.10.2021,Saarbrücken,2,True,2c4367a4024a0f5311f4bff4878580fab704dac86758146b83b04cbc822bf544
LC Rehlingen,Halbmarathon Ma.,Michael,Henkes,1957,4:12:13,M,24.10.2021,Saarbrücken,2,True,4de3b23429ae72343cf4bde11f089dd8ec719f27a5e2015648c359a50f71bc1e
LC Rehlingen,Halbmarathon Ma.,Jörg,Dietrich,1954,4:12:13,M,24.10.2021,Saarbrücken,2,True,fd4d8f12aadc02edb3f20abed6749d90f19ea835f34832280f4de70d8c475c75
LLG Wustweiler,Halbmarathon Ma.,Marco,Egger,1969,4:19:25,M,24.10.2021,Saarbrücken,3,True,885172e85b26ab754c780b4c16d9d22eb577bb5442619b501f006a45c5cf1095
LLG Wustweiler,Halbmarathon Ma.,Roman,Altenhofer,1988,4:19:25,M,24.10.2021,Saarbrücken,3,True,0ec5a10f82ddbaff187b33bb9c8eb0ca47cc71274c759e10b2af70d5603315f7
LLG Wustweiler,Halbmarathon Ma.,Michael,Marx,1972,4:19:25,M,24.10.2021,Saarbrücken,3,True,d1c7ce2a0cccab3e4a5cfeee7e40ee5551872e9efa5aafcca21c2a9185904a6a
HartfüßlerTrail e.V.,Halbmarathon Ma.,Michael,Schiffer,1977,4:32:35,M,24.10.2021,Saarbrücken,4,True,9b3feb98a71f023645dcc27a5cb1c3030a04e6a739ed22c251d76373a0a4d885
HartfüßlerTrail e.V.,Halbmarathon Ma.,Peer Peter,Nilsson,1977,4:32:35,M,24.10.2021,Saarbrücken,4,True,f920c51d765cabea837dc2f030bc9f6bcc26f1cde4dcc5ff77808c90176faa8d
HartfüßlerTrail e.V.,Halbmarathon Ma.,Kevin,Pankratov,2001,4:32:35,M,24.10.2021,Saarbrücken,4,True,7396169d15a2e8ec635b70d5eaf2e98db04629566f48b1cea4ea28e3b228dd4d
LC Rehlingen,Halbmarathon Ma.,Frank,Hawner,1966,4:44:35,M,24.10.2021,Saarbrücken,5,True,5e132c98614edfcba59e18500ca9bf710e68d3f5675ed877a2b387df4b681592
LC Rehlingen,Halbmarathon Ma.,Sami,Alshekaki,2002,4:44:35,M,24.10.2021,Saarbrücken,5,True,0e5adf3b92446a16177b396d1dbbb56341fff1865c258e293bba80a021017c84
LC Rehlingen,Halbmarathon Ma.,Antonio,Squillace,1970,4:44:35,M,24.10.2021,Saarbrücken,5,True,15a68cd360f8f4e3de31ccd282f83e625a847be5479f9ee95b06944bdd47e561
LAG Saarbrücken,Halbmarathon Ma.,Sebastian,Ketema-Schwalbach,1983,4:45:00,M,24.10.2021,Saarbrücken,6,True,cd704923587bec9cf52b43862efa923b2b77437a7e066c9445dd380cc54b0b76
LAG Saarbrücken,Halbmarathon Ma.,Markus,Sauer,1965,4:45:00,M,24.10.2021,Saarbrücken,6,True,dec6480a3ac33055c4512db5232d10d52d2a9420486b23555fa0442f8372488e
LAG Saarbrücken,Halbmarathon Ma.,Andreas,Jahn,1980,4:45:00,M,24.10.2021,Saarbrücken,6,True,3f45aa70130bd3c5ffdb49cd6b0bd36f08ad98798520be4069061e216e3a5214
LSG Sbr.-Sulzbachtal,Halbmarathon Ma.,Jens,Weicherding,1974,4:49:33,M,24.10.2021,Saarbrücken,7,True,5dce6011d48d0eaf1df409cdf1d728a62404eb1a62e098baa87bda4f651ae54f
LSG Sbr.-Sulzbachtal,Halbmarathon Ma.,Jean-Claude Pas,Buchheit,1977,4:49:33,M,24.10.2021,Saarbrücken,7,True,0e40454427be5daced4ea5b4304c4b2a859ad620c4e5df249e26313595a6c274
LSG Sbr.-Sulzbachtal,Halbmarathon Ma.,Andreas,Stock,1961,4:49:33,M,24.10.2021,Saarbrücken,7,True,5cc099a2369fcf880c6f98ade14c47dd0b85f33173f00a6098e3be9375102b6a
Bisttal-Runners,Halbmarathon Ma.,Gerd,Thiry,1955,5:13:51,M,24.10.2021,Saarbrücken,8,True,5e06badf6da1e601b6d9139bd038376672aa0451c2c32eec9991e49eb5c57788
Bisttal-Runners,Halbmarathon Ma.,Hans-Günter,Jakobs,1949,5:13:51,M,24.10.2021,Saarbrücken,8,True,e662455290c92ca16b3b88f38c76c43208630dc8b3efa405457f46c2c8abe6be
Bisttal-Runners,Halbmarathon Ma.,Karl-Heinz,Buß,1949,5:13:51,M,24.10.2021,Saarbrücken,8,True,eabf1584242ddc752fe2bb87696f8b43b9fdc6cb94368feb532f46692fa3ff21
LC Rehlingen,Halbmarathon Ma.,Gerhard,Ospelt,1958,5:15:32,M,24.10.2021,Saarbrücken,9,True,3ca45bd92e0c75fd99839d3b0c22f333de29a8da1719c9130e09805e061f09a3
LC Rehlingen,Halbmarathon Ma.,Efraim,Heinrichs,1991,5:15:32,M,24.10.2021,Saarbrücken,9,True,47b89743f777d4d3ed67d5f93d4ea06cc8dae98b5057fe3fbe497b454c89c5c6
LC Rehlingen,Halbmarathon Ma.,Abdullah,Alshekaki,2003,5:15:32,M,24.10.2021,Saarbrücken,9,True,c7ebd5820b9a6a81404bd3ea4b580bf971f1e09806388a120c5ad81be33e6cf4
LAG Saarbrücken,Halbmarathon Ma.,Manuel,Kattler,1989,5:24:06,M,24.10.2021,Saarbrücken,10,True,9aca99dc9ee38ac8268ccc692825959fab978f86e1cb9b93580bcb3da348a1c6
LAG Saarbrücken,Halbmarathon Ma.,Christian,Gross,1964,5:24:06,M,24.10.2021,Saarbrücken,10,True,1924804bfb97afcab69cd69d5005a4c873f915f0bdab2aa1d8d6ac4f9b090b40
LAG Saarbrücken,Halbmarathon Ma.,Jürgen,Tubbesing,1954,5:24:06,M,24.10.2021,Saarbrücken,10,True,1f69b2e3e3c3dd2ebe7aaa97f3e09b104c077b863a6c540d03c69c57560288b2
LC Rehlingen,Marathon,Richard,Ringer,1989,2:08:49,M,11.04.2021,Siena/ITA,1,False,bf82e029327bf1a49a202ec20e1336081a1d7b9fbccb39b1c2121c7ac5e4fe0f
LLG Wustweiler,Marathon,Philippe,Weingarth,1984,2:45:06,M,26.09.2021,Berlin,2,False,27ff8a5f2a57d4d8f0cc9447f1e0d19b2cbebe6c4d850380aeffe5214d721885
LTF Theeltal,Marathon,Joachim,Oster,1976,3:22:18,M,02.10.2021,Kandel,3,False,e744b4483a55cccd3c9c446e69e9ed5e28bb07bbdf2ba133bf64b96f0ba71d2a
LTF Marpingen,Marathon,Christian,Nesselberger,1973,3:29:52,M,26.09.2021,Berlin,4,False,9d5910e12638414bbffcfbdfb29e8790968428b942ea6f485d024278291f0204
LAG Saarbrücken,Marathon,Markus,Sauer,1965,3:36:07,M,26.09.2021,Berlin,5,False,dec6480a3ac33055c4512db5232d10d52d2a9420486b23555fa0442f8372488e
HartfüßlerTrail e.V.,Marathon,Peer Peter,Nilsson,1977,3:38:16,M,26.09.2021,Berlin,6,False,f920c51d765cabea837dc2f030bc9f6bcc26f1cde4dcc5ff77808c90176faa8d
LV Merzig,Marathon,Stefan,Müller,1968,3:40:44,M,26.09.2021,Berlin,7,False,0e37ef21f72405aa03b11a25746ba147522025f907d86cde8cf8965ebf26e19f
SV GO! Saar 05,Marathon,Nihat,Kont,1960,3:42:18,M,26.09.2021,Berlin,8,False,7fa6c021fafa5338fea6c64d57828a971d0946b49b11b5606529b2bb4543bf8a
LLG Wustweiler,Marathon,Heinrich,Becker,1961,3:47:12,M,26.09.2021,Berlin,9,False,b58bc062bf99a3e3e1a6dca870c9e97bbb93f3658fc955519e8aa572ab09544d
LTF Theeltal,Marathon,Thomas,Morgott,1972,3:56:22,M,02.10.2021,Kandel,10,False,04c150eee615b7017590d47cdbbfa9c256477f9008c7d0c0ca5856b7731838b4
LA Team Saar,400 m Hürden 0.914m,Lars,Herrmann,1995,"57,93",M,07.09.2021,Rehlingen,1,False,e09073c55e0841f3f344f1d4306accb9ce7f87481041cf72ce10d7305109f0d0
LAC Saarlouis,400 m Hürden 0.914m,Manuel,Keil,1979,"62,69",M,07.09.2021,Rehlingen,2,False,6cd6fa7cfb4647f43433179736883d0e6dd60e92ac900ba9b90317ac8a4db590
LSG Sbr.-Sulzbachtal,3000 m Hindernis 0.914m,Jan Lukas,Becker,1993,"8:57,31",M,09.04.2021,Cleveland/USA,1,False,f9ce981f875a1de17d1a58024e2a97f73845c97f7acc6a6a2619cdfe3830e58a
StG LAZ/ATSV Saarbrücken,4 x 100 m Staffel,Jonas,Müller,1998,"42,64",M,08.08.2021,Walldorf,1,True,19e990756469fab18bf995a013d3c505931a692ee9976c4bbdfac9b636e355f1
StG LAZ/ATSV Saarbrücken,4 x 100 m Staffel,Kilian,Mark,2000,"42,64",M,08.08.2021,Walldorf,1,True,5526e3354b5202249e36326eb024e524176f7007b73d494f15025eb62bab0088
StG LAZ/ATSV Saarbrücken,4 x 100 m Staffel,Jens,Martini,1989,"42,64",M,08.08.2021,Walldorf,1,True,84d06b952b9f1ca260919256226cf7f87cc65a8d204162854b1a27ca95cf4f12
StG LAZ/ATSV Saarbrücken,4 x 100 m Staffel,Thanusanth,Balasubramaniam,1995,"42,64",M,08.08.2021,Walldorf,1,True,67ea78bd76344a81a64050f25dc4ea0ac15d932626d55da81d40abbe94fcc547
LC Rehlingen,4 x 100 m Staffel,Fabian,Feld,1994,"44,83",M,20.06.2021,St. Wendel,2,True,4795c6ffc9f0a9fbc1ed1836d6e5265f5dd2c4738520c42ecea5b910b29bf827
LC Rehlingen,4 x 100 m Staffel,Jonas,Lotz,1993,"44,83",M,20.06.2021,St. Wendel,2,True,5dd0b51c6eedcbe704a30ad785cf53d21c5042b72fb2fd803a8b111308a996e5
LC Rehlingen,4 x 100 m Staffel,Carsten,Schmitt,1990,"44,83",M,20.06.2021,St. Wendel,2,True,ab178a2faddfbce61100785fd76a75b873273e08ac36498fe4b96ca2635b88c1
LC Rehlingen,4 x 100 m Staffel,Jonas,Klasen,2003,"44,83",M,20.06.2021,St. Wendel,2,True,eca4b25ea2e37cffc4dbac24fe08fb73435081842b77e047b95d3795b8fbd9e6
LSG Sbr.-Sulzbachtal,4 x 100 m Staffel,Serjoscha,Storck,1992,"49,22",M,25.09.2021,Sulzbach,3,True,79fd572fb83b9e15fa2e68f52b8306902408c22b7d40853476a9c2e690edbc2f
LSG Sbr.-Sulzbachtal,4 x 100 m Staffel,Tobias,Jungmann,1999,"49,22",M,25.09.2021,Sulzbach,3,True,866dd95f69598e3382ab3664c85812b090edec98cd420ef457c8bd2f6b20e38a
LSG Sbr.-Sulzbachtal,4 x 100 m Staffel,Nils,Steckmann,2005,"49,22",M,25.09.2021,Sulzbach,3,True,2bef67f691fa92301d8b17c8dc329b1e82b30e9bdf25a496c7716edc607fbeba
LSG Sbr.-Sulzbachtal,4 x 100 m Staffel,Marco,Hurbanic,1998,"49,22",M,25.09.2021,Sulzbach,3,True,5cb7975de549b18538595a05e6a341ca9ce9f5ec7b336e2235baec760e84210d
SV GO! Saar 05,4 x 100 m Staffel,Axel,Buchholz,1939,"76,70",M,02.09.2021,Saarlouis,4,True,f6df42ed52a58c84dbf290abf5e1094de41a277a5c8a1a3cc060144cda66862c
SV GO! Saar 05,4 x 100 m Staffel,Ingo,Kroker,1941,"76,70",M,02.09.2021,Saarlouis,4,True,34d4f2e851ade12fbbc23ab2e48f9525498c492d90f9608b79d834c6bc830391
SV GO! Saar 05,4 x 100 m Staffel,Helmut,Hettrich,1938,"76,70",M,02.09.2021,Saarlouis,4,True,3e0759bcf5fb47a8be811ddd29d85361543f1817f794ddaa5061e35038903a8c
SV GO! Saar 05,4 x 100 m Staffel,Horst,Backes,1939,"76,70",M,02.09.2021,Saarlouis,4,True,620e29c961e92e2a946938a478a388b3327892c3c979561414cb47fc3d14f7eb
LC Rehlingen,4 x 400 m Staffel,Jan,Flesch,2004,"3:28,82",M,08.08.2021,Walldorf,1,True,62223daefebdecccea6b8805f079b0e011eec77e680adac1d4f79f5e92249337
LC Rehlingen,4 x 400 m Staffel,Niklas,Marion,2002,"3:28,82",M,08.08.2021,Walldorf,1,True,bae7c1128101f60f6fe39ba2e1fc1b9f39efbbd45602b7cc02be38249059a662
LC Rehlingen,4 x 400 m Staffel,Jonas,Lotz,1993,"3:28,82",M,08.08.2021,Walldorf,1,True,5dd0b51c6eedcbe704a30ad785cf53d21c5042b72fb2fd803a8b111308a996e5
LC Rehlingen,4 x 400 m Staffel,Simon,Marion,2003,"3:28,82",M,08.08.2021,Walldorf,1,True,4b55e009a0004f66e061063341adc7b003a6664ca6bef22d1fee5f4809cc1bdf
LSG Sbr.-Sulzbachtal,4 x 400 m Staffel,Nils,Rothermel,1996,"3:35,69",M,12.06.2021,Püttlingen,2,True,b2a09ec2c1fa8ceae503e72a17811be2a504c4255696b2d042c25de55aa34d3e
LSG Sbr.-Sulzbachtal,4 x 400 m Staffel,Marco,Hurbanic,1998,"3:35,69",M,12.06.2021,Püttlingen,2,True,5cb7975de549b18538595a05e6a341ca9ce9f5ec7b336e2235baec760e84210d
LSG Sbr.-Sulzbachtal,4 x 400 m Staffel,Daniel,Rhodes,1993,"3:35,69",M,12.06.2021,Püttlingen,2,True,e106eb8d7087101fb7f867246d0697885b06d345561598d2f49092fbe170f4b5
LSG Sbr.-Sulzbachtal,4 x 400 m Staffel,Matthias,Merk,1984,"3:35,69",M,12.06.2021,Püttlingen,2,True,032b064c7a0c223c093d97ad615b7e0564c2ad14430a6b9a79a0b6fdd166f6aa
LSG Sbr.-Sulzbachtal,4 x 400 m Staffel,Marc,Schmitt,1972,"4:05,90",M,12.06.2021,Püttlingen,3,True,ba83c782b6547d0fc7612f5bfe67eb79ba6d001b7fe5e61640fb471d8f78049c
LSG Sbr.-Sulzbachtal,4 x 400 m Staffel,Martin,Münnich,1976,"4:05,90",M,12.06.2021,Püttlingen,3,True,10cc4f66261912462188a6282feccd6c55eac19f7fe23bab37321886338e1b86
LSG Sbr.-Sulzbachtal,4 x 400 m Staffel,Uwe,Glaub,1970,"4:05,90",M,12.06.2021,Püttlingen,3,True,57fa5acde802b10591d0c84aadf9a0d7e8b2ca14c92f471ca653b95928ee11a3
LSG Sbr.-Sulzbachtal,4 x 400 m Staffel,Andreas,Vonerden,1976,"4:05,90",M,12.06.2021,Püttlingen,3,True,d8b3cbf4358a2fffca66eea585a0cd9283ff9a43ea0ce1d28cf8ae3c1e2ad38a
LSG Sbr.-Sulzbachtal,3 x 1000 m Staffel,Filmon,Alazar,1999,"8:07,13",M,25.09.2021,Sulzbach,1,True,67948eb6932f63a52308ee4a57d365ffbeb0667069c8b68f851c6253d70a76e5
LSG Sbr.-Sulzbachtal,3 x 1000 m Staffel,Benjamin,Stumm,2006,"8:07,13",M,25.09.2021,Sulzbach,1,True,eb685e390a7c0953a0a40fb6da9cbb320b0d62258196af02dde9d67054b3c377
LSG Sbr.-Sulzbachtal,3 x 1000 m Staffel,Matthias,Merk,1984,"8:07,13",M,25.09.2021,Sulzbach,1,True,032b064c7a0c223c093d97ad615b7e0564c2ad14430a6b9a79a0b6fdd166f6aa
LC Rehlingen,3 x 1000 m Staffel,Alexander,Bock,1992,"8:20,20",M,12.09.2021,Saarbrücken,2,True,c8b197212012d731713a2d9410f129935ad099eb4e09a53c355da811dae7afc0
LC Rehlingen,3 x 1000 m Staffel,Tobias,Blum,1995,"8:20,20",M,12.09.2021,Saarbrücken,2,True,2c4367a4024a0f5311f4bff4878580fab704dac86758146b83b04cbc822bf544
LC Rehlingen,3 x 1000 m Staffel,Philipp,Stief,1991,"8:20,20",M,12.09.2021,Saarbrücken,2,True,3e70e1f697675c191b119fc2f192aaee25d53ff9a42cfe9c28740fd0bceb68d8
LSG Sbr.-Sulzbachtal,3 x 1000 m Staffel,Martin,Münnich,1976,"9:00,35",M,25.09.2021,Sulzbach,3,True,10cc4f66261912462188a6282feccd6c55eac19f7fe23bab37321886338e1b86
LSG Sbr.-Sulzbachtal,3 x 1000 m Staffel,Marc,Schmitt,1972,"9:00,35",M,25.09.2021,Sulzbach,3,True,ba83c782b6547d0fc7612f5bfe67eb79ba6d001b7fe5e61640fb471d8f78049c
LSG Sbr.-Sulzbachtal,3 x 1000 m Staffel,Tammo,Lang,1984,"9:00,35",M,25.09.2021,Sulzbach,3,True,fafdb21515ec03785cbd0b815612e392e051a53d1934b381548d58d9297a1aa3
LSG Sbr.-Sulzbachtal,3 x 1000 m Staffel,Matthias,Müller,1973,"9:26,40",M,12.09.2021,Saarbrücken,4,True,0d0d78db65ff8ec1128384c0e76e9d6e5c6f1da406c5a99e423fcb90bac2ad89
LSG Sbr.-Sulzbachtal,3 x 1000 m Staffel,Andreas,Vonerden,1976,"9:26,40",M,12.09.2021,Saarbrücken,4,True,d8b3cbf4358a2fffca66eea585a0cd9283ff9a43ea0ce1d28cf8ae3c1e2ad38a
LSG Sbr.-Sulzbachtal,3 x 1000 m Staffel,Hendrik,Tönjes,1986,"9:26,40",M,12.09.2021,Saarbrücken,4,True,057c098e58858e55ab19f87689a636403919e0858f2d4665e17fa575a5bf438b
LC Rehlingen,3 x 1000 m Staffel,David,Kraus,2002,"9:40,68",M,12.09.2021,Saarbrücken,5,True,7511221cdf93ee9a707678f120c18b662c99fcd7418da5fbf7c1a78806688121
LC Rehlingen,3 x 1000 m Staffel,Abdullah,Alshekaki,2003,"9:40,68",M,12.09.2021,Saarbrücken,5,True,c7ebd5820b9a6a81404bd3ea4b580bf971f1e09806388a120c5ad81be33e6cf4
LC Rehlingen,3 x 1000 m Staffel,Michel,Schulz,2000,"9:40,68",M,12.09.2021,Saarbrücken,5,True,fb4c4872de524c686e90f9dcb875320b8db790385848fb3d24f5772669dd523d
LSG Sbr.-Sulzbachtal,3 x 1000 m Staffel,Assen,Saraiwanow,1967,"10:58,67",M,12.09.2021,Saarbrücken,6,True,01cd158ca4d556479e6be4fad3ea0396fa252d7fb55852ac890e8161e124150f
LSG Sbr.-Sulzbachtal,3 x 1000 m Staffel,Peter,Wagner,1961,"10:58,67",M,12.09.2021,Saarbrücken,6,True,c755bf6fba81600f781c80c8c2cc6f88b703e997c49205ff5fe69676db117d3c
LSG Sbr.-Sulzbachtal,3 x 1000 m Staffel,Stefan,Zubiller,1975,"10:58,67",M,12.09.2021,Saarbrücken,6,True,4b687d5d5062bdd664acbda30aa6729d56686d0d08b9b79e4d971aaf00366766
LV Merzig,Hochsprung,Tommy,Bourscheid,1977,"1,78",M,28.08.2021,Ingelheim,1,False,e94f83b2865a7e6b02c5843dc3ae5dd7802693e75d922dba5478defee0376f7d
LAC Elm,Hochsprung,Tom,Spengler,1997,"1,69",M,03.07.2021,Püttlingen,2,False,b3831c80f594e7fa36ef5c771598cd3d727293afb89066ca0d1ce371430ab921
LA Team Saar,Hochsprung,Piotr,Cierpiol,1987,"1,68",M,17.09.2021,Homburg,3,False,42843c59be7bd11ebbb953f976cf994d222a26320c277110b65a7daebcc85fee
LAC Saarlouis,Hochsprung,Martin,Schumacher,1966,"1,59",M,18.07.2021,Rehlingen,4,False,b0051713e7013416a9cccdec8478059df4f64b0f6ab0b2bde2a3728b388a97a6
LG Saar 70,Hochsprung,Thomas,Huber,1970,"1,56",M,18.07.2021,Rehlingen,5,False,fe7741229bf10003c5f6809e9494ad0d8a67e1589244d6260d2b5479d3fb5bc3
LG Berus,Hochsprung,Marcus,Koch,1971,"1,53",M,18.07.2021,Rehlingen,6,False,f0b8d2f8e925a7c25c1a7e3dc1e22e1b12683c1a86e1c9a8696f1fe5596c14c6
LSG Sbr.-Sulzbachtal,Hochsprung,Georg,Wenzelburger,1981,"1,53",M,18.07.2021,Rehlingen,7,False,edd80f8af279c45bf2f1a28744bcb8cdb2eef6119925e46e654c67857d2408de
TV Homburg,Hochsprung,Gustav,Niemczyk,1957,"1,29",M,28.08.2021,Ingelheim,8,False,2eb1dd814625f5ebf97c713e4af6a4402d8cf5982829ea91d4016cb9c190d253
TV Ludweiler,Hochsprung,Hans-Joachim,Dräger,1940,"1,23",M,18.07.2021,Rehlingen,9,False,f720affb3f6653d7db72ac9335060fe3b8e61d65d15364cfb3602a39b08a65cf
LC Rehlingen,Hochsprung,Gerhard,Adams,1937,"1,05",M,18.07.2021,Rehlingen,10,False,ddfb4b392c44fd1576e05f35a44dc378fb22578e8912bc4136e486eaa69525c0
LC 72 Altenkessel,Hochsprung,Martin,Wiench,1938,"1,05",M,18.07.2021,Rehlingen,10,False,3a43ae78de3368248e38b6ce62f1a1648e07a06a74c39bbb89aec2c551f58833
TV Mettlach,Stabhochsprung,Hendrik,Pütz,1995,"3,60",M,19.06.2021,St. Wendel,1,False,c7263afc8c3ea6d61e14a9719c30eaed65104e432e9a500b18090cf50edbf68c
LAC Elm,Stabhochsprung,Tom,Spengler,1997,"3,60",M,24.06.2021,Püttlingen,2,False,b3831c80f594e7fa36ef5c771598cd3d727293afb89066ca0d1ce371430ab921
LA Team Saar,Stabhochsprung,Achim,Raubuch,1979,"3,60",M,29.07.2021,Püttlingen,3,False,53d5cd35e7402f9faa31f2424c6c666ef79e8574e6cba2980aa235a2d44cff8d
LA Team Saar,Stabhochsprung,Tilman,Neises,1994,"3,20",M,29.07.2021,Püttlingen,4,False,aa4b9babe018bebf617df1fb56dd373da51609c6905b36ec444c038fef8b123b
LG Bliestal,Stabhochsprung,Thomas Michael,Barsties,1950,"2,30",M,11.09.2021,Baunatal,5,False,cdfea80f739b2be5601c2929d00f188a3a3aefad399014fc71f8beff01d45b85
SC Friedrichsthal,Weitsprung,Tobias,Hau,2001,"6,73",M,19.06.2021,St. Wendel,1,False,0e0e999bca7aac6fecb05bccd0019f264f1aca49cb789b3b4397999d73c83703
LAC Elm,Weitsprung,Tom,Spengler,1997,"6,47",M,03.07.2021,Püttlingen,2,False,b3831c80f594e7fa36ef5c771598cd3d727293afb89066ca0d1ce371430ab921
LAC Saarlouis,Weitsprung,Manuel,Keil,1979,"6,00",M,18.07.2021,Rehlingen,3,False,6cd6fa7cfb4647f43433179736883d0e6dd60e92ac900ba9b90317ac8a4db590
SV GO! Saar 05,Weitsprung,Adnan,Hodzic,1995,"5,88",M,03.07.2021,Püttlingen,4,False,19562a3aa54d2233d49d3a58ce6c43f0cd8a40e78597568eb0510f507d8bcf6d
LA Team Saar,Weitsprung,Piotr,Cierpiol,1987,"5,50",M,18.08.2021,Homburg,5,False,42843c59be7bd11ebbb953f976cf994d222a26320c277110b65a7daebcc85fee
LSG Sbr.-Sulzbachtal,Weitsprung,Matthias,Merk,1984,"5,44",M,18.07.2021,Rehlingen,6,False,032b064c7a0c223c093d97ad615b7e0564c2ad14430a6b9a79a0b6fdd166f6aa
ATSV Saarbrücken,Weitsprung,Michael,Hossfeld,1988,"5,20",M,29.06.2021,Saarbrücken,7,False,80d67a596ab96ceaf146eb56160c943771233ed8173c510043ca3da2c490b50e
LSG Sbr.-Sulzbachtal,Weitsprung,Georg,Wenzelburger,1981,"5,04",M,18.07.2021,Rehlingen,8,False,edd80f8af279c45bf2f1a28744bcb8cdb2eef6119925e46e654c67857d2408de
LC Rehlingen,Weitsprung,Thorsten,Ruf,1989,"4,95",M,18.07.2021,Rehlingen,9,False,916431081c625fa582228897ebfc0d739e1901b3e38c050501328bbefc26f410
LAZ Saarbrücken,Weitsprung,Oliver,Schneider,1965,"4,84",M,18.07.2021,Rehlingen,10,False,cffd5e11636388394cde55c7d86d459265c6c316b7b36ab85483641205cc116c
LAC Saarlouis,Dreisprung,Manuel,Keil,1979,"10,54",M,13.09.2021,Saarlouis,1,False,6cd6fa7cfb4647f43433179736883d0e6dd60e92ac900ba9b90317ac8a4db590
