club,discipline,firstname,lastname,birthyear,result,ageGroup,date,location,place,teamResult,athleteId
LC Rehlingen,4 x 100 m Staffel,Timo,Spath,2001,"45,20",M,26.05.2019,Dillingen,2,True,0
StG Saarmasters,4 x 100 m Staffel,Georg,Müller,1960,"46,33",M,21.09.2019,München,3,True,0
StG Saarmasters,4 x 100 m Staffel,Kolja,Koglin,1986,"46,33",M,21.09.2019,München,3,True,0
StG Saarmasters,4 x 100 m Staffel,Joshua,Beiske,1989,"46,33",M,21.09.2019,München,3,True,0
StG Saarmasters,4 x 100 m Staffel,Manuel,Keil,1979,"46,33",M,21.09.2019,München,3,True,0
SC Friedrichsthal,4 x 100 m Staffel,Holger,Becker,1968,"48,46",M,24.08.2019,Friedrichsthal,4,True,0
SC Friedrichsthal,4 x 100 m Staffel,Samuel,Salzmann,2000,"48,46",M,24.08.2019,Friedrichsthal,4,True,0
SC Friedrichsthal,4 x 100 m Staffel,Tobias,Hau,2001,"48,46",M,24.08.2019,Friedrichsthal,4,True,0
SC Friedrichsthal,4 x 100 m Staffel,Tim,Honig,1997,"48,46",M,24.08.2019,Friedrichsthal,4,True,0
LG Saar 70,4 x 100 m Staffel,David,Naumann,1992,"48,67",M,22.06.2019,Ottweiler,5,True,0
LG Saar 70,4 x 100 m Staffel,Simon,Naumann,1999,"48,67",M,22.06.2019,Ottweiler,5,True,0
LG Saar 70,4 x 100 m Staffel,Fabian,Fischer,2002,"48,67",M,22.06.2019,Ottweiler,5,True,0
LG Saar 70,4 x 100 m Staffel,Julian,Kornbrust,1999,"48,67",M,22.06.2019,Ottweiler,5,True,0
LG Saar 70,4 x 100 m Staffel,Frederik,Blaser,1993,"49,95",M,22.06.2019,Ottweiler,6,True,0
LG Saar 70,4 x 100 m Staffel,Christopher,Altmeier,1998,"49,95",M,22.06.2019,Ottweiler,6,True,0
LG Saar 70,4 x 100 m Staffel,Daniel,Schmidt,2001,"49,95",M,22.06.2019,Ottweiler,6,True,0
LG Saar 70,4 x 100 m Staffel,Christopher,Pinter,2000,"49,95",M,22.06.2019,Ottweiler,6,True,0
LSG Sbr.-Sulzbachtal,4 x 100 m Staffel,Alexander,Schmidt,1988,"53,70",M,30.05.2019,Piesbach,7,True,0
LSG Sbr.-Sulzbachtal,4 x 100 m Staffel,Tammo,Lang,1984,"53,70",M,30.05.2019,Piesbach,7,True,0
LSG Sbr.-Sulzbachtal,4 x 100 m Staffel,Andreas,Vonerden,1976,"53,70",M,30.05.2019,Piesbach,7,True,0
LSG Sbr.-Sulzbachtal,4 x 100 m Staffel,Hendrik,Tönjes,1986,"53,70",M,30.05.2019,Piesbach,7,True,0
LG Saar 70,4 x 100 m Staffel,Michael,Bratusa,1970,"55,26",M,30.05.2019,Piesbach,8,True,0
LG Saar 70,4 x 100 m Staffel,Friedrich,Wasemann,1964,"55,26",M,30.05.2019,Piesbach,8,True,0
LG Saar 70,4 x 100 m Staffel,Uwe,Jung,1962,"55,26",M,30.05.2019,Piesbach,8,True,0
LG Saar 70,4 x 100 m Staffel,Thomas,Huber,1970,"55,26",M,30.05.2019,Piesbach,8,True,0
StG SAARMASTERS,4 x 100 m Staffel,Martin,Vogel,1959,"56,18",M,21.09.2019,München,9,True,0
StG SAARMASTERS,4 x 100 m Staffel,Günter,Rausch,1954,"56,18",M,21.09.2019,München,9,True,0
StG SAARMASTERS,4 x 100 m Staffel,Dieter,Dörr,1952,"56,18",M,21.09.2019,München,9,True,0
StG SAARMASTERS,4 x 100 m Staffel,Dirk,Rheinfrank,1958,"56,18",M,21.09.2019,München,9,True,0
LC Rehlingen,4 x 400 m Staffel,Marius,Kneip,2000,"3:24,21",M,18.05.2019,Püttlingen,1,True,0
LC Rehlingen,4 x 400 m Staffel,Moritz,Klein,2001,"3:24,21",M,18.05.2019,Püttlingen,1,True,0
LC Rehlingen,4 x 400 m Staffel,Lennart,Lau,2001,"3:24,21",M,18.05.2019,Püttlingen,1,True,0
LC Rehlingen,4 x 400 m Staffel,Alexander,Jung,1999,"3:24,21",M,18.05.2019,Püttlingen,1,True,0
LC Rehlingen,4 x 400 m Staffel,Jonas,Lotz,1993,"3:38,39",M,18.05.2019,Püttlingen,2,True,0
LC Rehlingen,4 x 400 m Staffel,Matthias,Gerner,1999,"3:38,39",M,18.05.2019,Püttlingen,2,True,0
LC Rehlingen,4 x 400 m Staffel,Tim,Hoffmann,1998,"3:38,39",M,18.05.2019,Püttlingen,2,True,0
LC Rehlingen,4 x 400 m Staffel,Maurice,Josten,1999,"3:38,39",M,18.05.2019,Püttlingen,2,True,0
LA Team Saar,4 x 400 m Staffel,Marcus,Müller,1991,"3:39,74",M,30.06.2019,St. Wendel,3,True,0
LA Team Saar,4 x 400 m Staffel,Philipp,Burgard,1991,"3:39,74",M,30.06.2019,St. Wendel,3,True,0
LA Team Saar,4 x 400 m Staffel,Peter,Köhn,1996,"3:39,74",M,30.06.2019,St. Wendel,3,True,0
LA Team Saar,4 x 400 m Staffel,Lars,Herrmann,1995,"3:39,74",M,30.06.2019,St. Wendel,3,True,0
LG Saar 70,4 x 400 m Staffel,Niels,Diehl,2001,"4:01,84",M,15.09.2019,Ottweiler,4,True,0
LG Saar 70,4 x 400 m Staffel,Fabian,Fischer,2002,"4:01,84",M,15.09.2019,Ottweiler,4,True,0
LG Saar 70,4 x 400 m Staffel,Aron,Schulz,1999,"4:01,84",M,15.09.2019,Ottweiler,4,True,0
LG Saar 70,4 x 400 m Staffel,Luca,Fischer,2002,"4:01,84",M,15.09.2019,Ottweiler,4,True,0
LG Saar 70,4 x 400 m Staffel,Michael,Bratusa,1970,"4:20,74",M,15.09.2019,Ottweiler,5,True,0
LG Saar 70,4 x 400 m Staffel,Christian,Nesselberger,1973,"4:20,74",M,15.09.2019,Ottweiler,5,True,0
LG Saar 70,4 x 400 m Staffel,Martin,Schedler,1980,"4:20,74",M,15.09.2019,Ottweiler,5,True,0
LG Saar 70,4 x 400 m Staffel,Marco,Sokoll,1982,"4:20,74",M,15.09.2019,Ottweiler,5,True,0
LG Saar 70,4 x 400 m Staffel,Wolfgang,Schneider,1974,"4:31,82",M,15.09.2019,Ottweiler,6,True,0
LG Saar 70,4 x 400 m Staffel,Sven,Gräser,1973,"4:31,82",M,15.09.2019,Ottweiler,6,True,0
LG Saar 70,4 x 400 m Staffel,Markus,Hans,1964,"4:31,82",M,15.09.2019,Ottweiler,6,True,0
LG Saar 70,4 x 400 m Staffel,Michael,Christ,1978,"4:31,82",M,15.09.2019,Ottweiler,6,True,0
LG Saar 70,4 x 400 m Staffel,Harald,Janes,1958,"5:01,06",M,15.09.2019,Ottweiler,7,True,0
LG Saar 70,4 x 400 m Staffel,Uwe,Jung,1962,"5:01,06",M,15.09.2019,Ottweiler,7,True,0
LG Saar 70,4 x 400 m Staffel,Rolf,Happel,1960,"5:01,06",M,15.09.2019,Ottweiler,7,True,0
LG Saar 70,4 x 400 m Staffel,Thomas,Maßing,1961,"5:01,06",M,15.09.2019,Ottweiler,7,True,0
LSG Sbr.-Sulzbachtal,3 x 1000 m Staffel,Matthias,Merk,1984,"8:03,22",M,13.04.2019,Sulzbach,1,True,0
LSG Sbr.-Sulzbachtal,3 x 1000 m Staffel,Florian,Lauck,1993,"8:03,22",M,13.04.2019,Sulzbach,1,True,0
LSG Sbr.-Sulzbachtal,3 x 1000 m Staffel,Daniel,Rhodes,1993,"8:03,22",M,13.04.2019,Sulzbach,1,True,0
LSG Sbr.-Sulzbachtal,3 x 1000 m Staffel,Alexander,Schmidt,1988,"8:37,22",M,13.04.2019,Sulzbach,2,True,0
LSG Sbr.-Sulzbachtal,3 x 1000 m Staffel,Martin,Münnich,1976,"8:37,22",M,13.04.2019,Sulzbach,2,True,0
LSG Sbr.-Sulzbachtal,3 x 1000 m Staffel,Thomas,Weber,1975,"8:37,22",M,13.04.2019,Sulzbach,2,True,0
LSG Sbr.-Sulzbachtal,3 x 1000 m Staffel,Tammo,Lang,1984,"9:00,29",M,13.04.2019,Sulzbach,3,True,0
LSG Sbr.-Sulzbachtal,3 x 1000 m Staffel,Hendrik,Tönjes,1986,"9:00,29",M,13.04.2019,Sulzbach,3,True,0
LSG Sbr.-Sulzbachtal,3 x 1000 m Staffel,Matthias,Müller,1973,"9:00,29",M,13.04.2019,Sulzbach,3,True,0
LA Team Saar,3 x 1000 m Staffel,Florian,Bonaventura,1990,"9:14,90",M,13.04.2019,Sulzbach,4,True,0
LA Team Saar,3 x 1000 m Staffel,Marius,Brill,1991,"9:14,90",M,13.04.2019,Sulzbach,4,True,0
LA Team Saar,3 x 1000 m Staffel,David,Scott,1998,"9:14,90",M,13.04.2019,Sulzbach,4,True,0
LSG Sbr.-Sulzbachtal,3 x 1000 m Staffel,Paul,Groß,2001,"9:30,15",M,13.04.2019,Sulzbach,5,True,0
LSG Sbr.-Sulzbachtal,3 x 1000 m Staffel,Tobias,Jungmann,1999,"9:30,15",M,13.04.2019,Sulzbach,5,True,0
LSG Sbr.-Sulzbachtal,3 x 1000 m Staffel,Michael,Hofstetter,2001,"9:30,15",M,13.04.2019,Sulzbach,5,True,0
LSG Sbr.-Sulzbachtal,3 x 1000 m Staffel,Marc,Schmitt,1972,"9:37,90",M,13.04.2019,Sulzbach,6,True,0
LSG Sbr.-Sulzbachtal,3 x 1000 m Staffel,Peter,Honsel,1970,"9:37,90",M,13.04.2019,Sulzbach,6,True,0
LSG Sbr.-Sulzbachtal,3 x 1000 m Staffel,Andreas,Vonerden,1976,"9:37,90",M,13.04.2019,Sulzbach,6,True,0
TV Ludweiler,20km Str.Gehen,Dr. Rainer,Lorscheider,1947,2:10:41,M,27.04.2019,Bühlertal,1,False,0
TV Ludweiler,20km Str.Gehen,Stefan,Nißl,1959,2:16:10,M,13.04.2019,Naumburg,2,False,0
LC Rehlingen,Hochsprung,Alexander,Jung,1999,"2,00",M,13.07.2019,Weingarten,1,False,0
LAZ Saarbrücken,Hochsprung,Sven,Liefgen,1995,"1,99",M,30.06.2019,St. Wendel,2,False,0
LV Merzig,Hochsprung,Tommy,Bourscheid,1977,"1,79",M,26.05.2019,Dillingen,3,False,0
LC Rehlingen,Hochsprung,Stefan,Welsch,1988,"1,74",M,30.05.2019,Piesbach,4,False,0
TV Elm,Hochsprung,Eike-Sören,Dörr,1998,"1,74",M,15.06.2019,Püttlingen,5,False,0
LA Team Saar,Hochsprung,Lars,Herrmann,1995,"1,74",M,06.09.2019,Püttlingen,6,False,0
LA Team Saar,Hochsprung,Andreas,Erdmann,1999,"1,70",M,26.05.2019,Dillingen,7,False,0
LC Rehlingen,Hochsprung,Matthias,Gerner,1999,"1,69",M,03.09.2019,Rehlingen,8,False,0
LA Team Saar,Hochsprung,Patrick,Müller,1971,"1,66",M,23.06.2019,Landau,9,False,0
LAC Saarlouis,Hochsprung,Oliver,Kirch,1978,"1,65",M,30.05.2019,Piesbach,10,False,0
LAC Elm,Hochsprung,Tom,Spengler,1997,"1,65",M,15.06.2019,Püttlingen,10,False,0
LC Rehlingen,Stabhochsprung,Alexander,Jung,1999,"4,70",M,11.08.2019,Bietigheim-Bissingen,1,False,0
LA Team Saar,Stabhochsprung,Pascal,Koehl,1991,"4,40",M,12.06.2019,Püttlingen,2,False,0
LAC Elm,Stabhochsprung,Tom,Spengler,1997,"4,20",M,16.06.2019,Püttlingen,3,False,0
LAC Elm,Stabhochsprung,Jannik,Müller,1997,"3,30",M,16.06.2019,Püttlingen,4,False,0
TV Elm,Stabhochsprung,Eike-Sören,Dörr,1998,"3,00",M,16.06.2019,Püttlingen,5,False,0
SV schlau.com Saar 05 Sbr.,Weitsprung,Marvin,Bollinger,1996,"7,03",M,11.05.2019,Halle,1,False,0
LC Rehlingen,Weitsprung,Alexander,Jung,1999,"6,98",M,12.05.2019,Saarlouis,2,False,0
LSG Saarlouis,Weitsprung,Rouven,Näckel,1998,"6,91",M,23.06.2019,Koblenz,3,False,0
LA Team Saar,Weitsprung,Lars,Herrmann,1995,"6,45",M,28.08.2019,Göttingen,4,False,0
TV St. Wendel,Weitsprung,Jonas,Gillen,1990,"6,29",M,15.08.2019,Saarbrücken,5,False,0
LC Rehlingen,Weitsprung,Jonas,Lotz,1993,"6,07",M,17.08.2019,Merzig,6,False,0
LAC Elm,Weitsprung,Tom,Spengler,1997,"6,05",M,15.08.2019,Saarbrücken,7,False,0
LAC Elm,Weitsprung,Jannik,Müller,1997,"5,98",M,15.06.2019,Püttlingen,8,False,0
TV Dillingen,Weitsprung,Kolja,Koglin,1986,"5,97",M,17.08.2019,Merzig,9,False,0
LC Rehlingen,Weitsprung,Matthias,Gerner,1999,"5,95",M,17.08.2019,Merzig,10,False,0
LA Team Saar,Dreisprung,Lars,Herrmann,1995,"12,52",M,18.05.2019,Püttlingen,1,False,0
TV St. Wendel,Dreisprung,Jonas,Gillen,1990,"12,30",M,23.06.2019,Ottweiler,2,False,0
LA Team Saar,Dreisprung,Niklas,Kochems,1997,"11,88",M,07.05.2019,Rehlingen,3,False,0
LC Rehlingen,Dreisprung,Matthias,Gerner,1999,"11,77",M,14.09.2019,Bernkastel-Kues,4,False,0
TV Elm,Dreisprung,Eike-Sören,Dörr,1998,"11,47",M,12.05.2019,Saarlouis,5,False,0
LG Berus,Dreisprung,Marcus,Koch,1971,"11,08",M,15.09.2019,Ottweiler,6,False,0
TV Niederwürzbach,Dreisprung,Steffen,Wick,1971,"11,02",M,20.10.2019,Haßloch,7,False,0
TV Niederwürzbach,Dreisprung,Marcel,Münch,1998,"10,83",M,20.10.2019,Haßloch,8,False,0
ATSV Saarbrücken,Dreisprung,Michael,Hossfeld,1988,"10,79",M,15.09.2019,Ottweiler,9,False,0
LA Team Saar,Dreisprung,Marcus,Müller,1991,"10,76",M,07.05.2019,Rehlingen,10,False,0
LC Rehlingen,Kugelstoß 7.26kg,Valentin,Moll,1999,"18,75",M,15.06.2019,Wetzlar,1,False,0
SV schlau.com Saar 05 Sbr.,Kugelstoß 7.26kg,Marvin,Bollinger,1996,"13,66",M,11.05.2019,Halle,2,False,0
LC Rehlingen,Kugelstoß 7.26kg,Mark,Laval,1999,"13,36",M,26.05.2019,Dillingen,3,False,0
LC Rehlingen,Kugelstoß 7.26kg,Alexander,Jung,1999,"13,32",M,13.07.2019,Weingarten,4,False,0
LC Rehlingen,Kugelstoß 7.26kg,Stefan,Welsch,1988,"13,20",M,26.05.2019,Dillingen,5,False,0
ATSV Saarbrücken,Kugelstoß 7.26kg,Bastian,Lorson,1997,"12,95",M,07.08.2019,Pfungstadt,6,False,0
LC Rehlingen,Kugelstoß 7.26kg,Christian,Hager,1983,"12,92",M,20.10.2019,Überherrn-Altf.,7,False,0
LC Rehlingen,Kugelstoß 7.26kg,Michael,Klein,1982,"12,88",M,26.05.2019,Dillingen,8,False,0
LAC Saarlouis,Kugelstoß 7.26kg,Stefan,Hessling,1969,"12,36",M,17.08.2019,Merzig,9,False,0
LC Rehlingen,Kugelstoß 7.26kg,Ralf,Priester,1983,"11,81",M,08.06.2019,Ludweiler,10,False,0
LC Rehlingen,Diskuswurf 2 kg,Valentin,Moll,1999,"48,63",M,08.09.2019,Ludweiler,1,False,0
LC Rehlingen,Diskuswurf 2 kg,Stefan,Welsch,1988,"44,59",M,26.05.2019,Dillingen,2,False,0
LC Rehlingen,Diskuswurf 2 kg,Michael,Klein,1982,"41,18",M,26.05.2019,Dillingen,3,False,0
LAC Saarlouis,Diskuswurf 2 kg,Stefan,Hessling,1969,"40,80",M,30.05.2019,Piesbach,4,False,0
SV schlau.com Saar 05 Sbr.,Diskuswurf 2 kg,Marvin,Bollinger,1996,"40,32",M,12.05.2019,Halle,5,False,0
ATSV Saarbrücken,Diskuswurf 2 kg,Bastian,Lorson,1997,"39,49",M,17.08.2019,Merzig,6,False,0
LC Rehlingen,Diskuswurf 2 kg,Alexander,Jung,1999,"38,91",M,11.08.2019,Bietigheim-Bissingen,7,False,0
LAC Saarlouis,Diskuswurf 2 kg,Fabio,Hessling,1999,"37,93",M,16.02.2019,Saarlouis,8,False,0
LSG Saarlouis,Diskuswurf 2 kg,Rouven,Näckel,1998,"37,05",M,26.05.2019,Dillingen,9,False,0
LG Saar 70,Diskuswurf 2 kg,Paul,Ludwig,1999,"35,97",M,22.06.2019,Ottweiler,10,False,0
LC Rehlingen,Hammerwurf 7.26kg,Andreas,Sahner,1985,"68,46",M,04.05.2019,Rehlingen,1,False,0
LAC Saarlouis,Hammerwurf 7.26kg,Fabio,Hessling,1999,"65,76",M,03.08.2019,Berlin,2,False,0
LC Rehlingen,Hammerwurf 7.26kg,Michael,Noe,1996,"64,31",M,04.05.2019,Rehlingen,3,False,0
LC Rehlingen,Hammerwurf 7.26kg,Konstantin,Moll,2000,"60,73",M,04.05.2019,Rehlingen,4,False,0
LV Merzig,Hammerwurf 7.26kg,Nico,Kohlwey,1999,"48,71",M,28.04.2019,Merzig,5,False,0
LC Rehlingen,Hammerwurf 7.26kg,Valentin,Moll,1999,"48,10",M,17.08.2019,Merzig,6,False,0
LAC Elm,Hammerwurf 7.26kg,Jannik,Müller,1997,"34,96",M,25.05.2019,Rehlingen,7,False,0
TV Niederwürzbach,Hammerwurf 7.26kg,Stefan,Münch,1970,"32,38",M,05.05.2019,Mutterstadt,8,False,0
TV Niederwürzbach,Hammerwurf 7.26kg,Steffen,Wick,1971,"22,10",M,15.09.2019,Haßloch,9,False,0
TV Niederwürzbach,Hammerwurf 7.26kg,Marc-André,Wick,1999,"14,46",M,15.09.2019,Haßloch,10,False,0
LC Rehlingen,Speerwurf 800 g,Tomas,Schlegel,1999,"59,74",M,09.06.2019,Rehlingen,1,False,0
LSG Schmelz-Hüttersdorf,Speerwurf 800 g,Mike,Semlitsch,1977,"59,44",M,25.05.2019,Rehlingen,2,False,0
LC Rehlingen,Speerwurf 800 g,Manuel,Croon,1986,"57,37",M,20.09.2019,Erkelenz,3,False,0
LC Rehlingen,Speerwurf 800 g,Alexander,Jung,1999,"55,03",M,11.08.2019,Bietigheim-Bissingen,4,False,0
LC Rehlingen,Speerwurf 800 g,Ralf,Priester,1983,"51,62",M,08.06.2019,Ludweiler,5,False,0
LSG Saarlouis,Speerwurf 800 g,Rouven,Näckel,1998,"49,79",M,20.10.2019,Überherrn-Altf.,6,False,0
LA Team Saar,Speerwurf 800 g,Lars,Herrmann,1995,"46,91",M,28.08.2019,Göttingen,7,False,0
LA Team Saar,Speerwurf 800 g,Niklas,Kochems,1997,"44,76",M,25.05.2019,Rehlingen,8,False,0
TV Elm,Speerwurf 800 g,Eike-Sören,Dörr,1998,"44,17",M,16.06.2019,Püttlingen,9,False,0
LAC Elm,Speerwurf 800 g,Tom,Spengler,1997,"43,31",M,11.05.2019,St. Wendel,10,False,0
LA Team Saar,5-Kampf,Lars,Herrmann,1995,3.196,M,28.08.2019,Göttingen,1,False,0
LAC Elm,5-Kampf,Tom,Spengler,1997,2.779,M,11.05.2019,St. Wendel,2,False,0
TV Dillingen,5-Kampf,Joshua,Beiske,1989,2.315,M,28.09.2019,Nieder-Olm,3,False,0
LG Berus,5-Kampf,Marcus,Koch,1971,1.717,M,28.09.2019,Nieder-Olm,4,False,0
LG Berus,5-Kampf,Joachim,Rousselange,1964,872,M,28.09.2019,Nieder-Olm,5,False,0
LC Rehlingen,10-Kampf,Alexander,Jung,1999,7.452,M,10.08.2019,Bietigheim-Bissingen,1,False,0
LAC Elm,10-Kampf,Tom,Spengler,1997,5.409,M,15.06.2019,Püttlingen,2,False,0
TV Elm,10-Kampf,Eike-Sören,Dörr,1998,5.241,M,15.06.2019,Püttlingen,3,False,0
LAC Elm,10-Kampf,Jannik,Müller,1997,3.854,M,15.06.2019,Püttlingen,4,False,0
LTF Köllertal,24-Stundenlauf,Jakob,Lang,1940,106.290,M,24.08.2019,Bottrop,1,False,0
LC Rehlingen,100 m Lauf,Laura,Müller,1995,"11,15",F,09.06.2019,Rehlingen,1,False,0
LA Team Saar,100 m Lauf,Svenja,Jakobs,1998,"12,18",F,29.06.2019,St. Wendel,2,False,0
LC Rehlingen,100 m Lauf,Lisa,Maihöfer,1998,"12,23",F,09.06.2019,Rehlingen,3,False,0
TV Dillingen,100 m Lauf,Dunja,Donner-Koglin,1990,"12,41",F,25.05.2019,Rehlingen,4,False,0
LSG Saarlouis,100 m Lauf,Carolin,Rupp,1998,"12,48",F,22.06.2019,Koblenz,5,False,0
LG Berus,100 m Lauf,Sina,Vervin,1997,"12,68",F,25.05.2019,Rehlingen,6,False,0
LAZ Saarbrücken,100 m Lauf,Katharina,Jakob,1990,"12,88",F,12.05.2019,Saarlouis,7,False,0
TV St. Wendel,100 m Lauf,Annika,Schopper,1996,"13,07",F,15.08.2019,Saarbrücken,8,False,0
LAZ Saarbrücken,100 m Lauf,Marieke,Vagt,1996,"13,34",F,10.06.2019,Heidelberg,9,False,0
LG Saar 70,100 m Lauf,Katharina,Recktenwald,1996,"13,36",F,22.06.2019,Ottweiler,10,False,0
LC Rehlingen,200 m Lauf,Laura,Müller,1995,"23,67",F,19.07.2019,Mannheim,1,False,0
SV schlau.com Saar 05 Sbr.,200 m Lauf,Abigail,Adjei,1997,"24,47",F,29.06.2019,Ratingen,2,False,0
LC Rehlingen,200 m Lauf,Lisa,Maihöfer,1998,"25,37",F,19.07.2019,Mannheim,3,False,0
LC Rehlingen,200 m Lauf,Stella,Clemens,1997,"25,82",F,08.05.2019,Clovis/USA,4,False,0
LA Team Saar,200 m Lauf,Svenja,Jakobs,1998,"25,87",F,18.07.2019,Saarbrücken,5,False,0
SV schlau.com Saar 05 Sbr.,200 m Lauf,Lea,Halmans,1999,"26,16",F,29.06.2019,Ratingen,6,False,0
TV Dillingen,200 m Lauf,Dunja,Donner-Koglin,1990,"26,32",F,26.05.2019,Dillingen,7,False,0
LG Berus,200 m Lauf,Sina,Vervin,1997,"26,49",F,26.05.2019,Dillingen,8,False,0
LSG Saarlouis,200 m Lauf,Carolin,Rupp,1998,"26,58",F,04.07.2019,Saarbrücken,9,False,0
LAZ Saarbrücken,200 m Lauf,Marieke,Vagt,1996,"26,76",F,26.05.2019,Dillingen,10,False,0
LC Rehlingen,400 m Lauf,Laura,Müller,1995,"52,75",F,25.05.2019,Weinheim,1,False,0
LSG Saarlouis,400 m Lauf,Carolin,Rupp,1998,"59,07",F,18.07.2019,Saarbrücken,2,False,0
LAZ Saarbrücken,400 m Lauf,Mawoin,Beavogui,1989,"60,34",F,04.05.2019,Trier,3,False,0
SV schlau.com Saar 05 Sbr.,400 m Lauf,Christina,Laubenstein,1997,"61,52",F,25.05.2019,Rehlingen,4,False,0
LAZ Saarbrücken,400 m Lauf,Marieke,Vagt,1996,"62,33",F,25.05.2019,Rehlingen,5,False,0
LV Merzig,400 m Lauf,Laura-Helene,Kiefer,1997,"63,05",F,25.05.2019,Rehlingen,6,False,0
LAC Saarlouis,400 m Lauf,Tamara,Lutz,1993,"63,83",F,11.07.2019,Saarbrücken,7,False,0
LA Team Saar,400 m Lauf,Svenja,Jakobs,1998,"64,65",F,11.07.2019,Saarbrücken,8,False,0
TV Germania 1910 Piesbach,400 m Lauf,Vanessa,Braun,1998,"78,67",F,25.05.2019,Rehlingen,9,False,0
SV schlau.com Saar 05 Sbr.,400 m Lauf,Ute,Schweitzer,1948,"102,06",F,23.06.2019,Landau,10,False,0
LAZ Saarbrücken,800 m Lauf,Mawoin,Beavogui,1989,"2:13,55",F,19.07.2019,Mannheim,1,False,0
LC Rehlingen,800 m Lauf,Selma (FRA),Benfares,1999,"2:14,55",F,10.07.2019,St. Maur/FRA,2,False,0
SV schlau.com Saar 05 Sbr.,800 m Lauf,Christina,Laubenstein,1997,"2:16,64",F,30.06.2019,St. Wendel,3,False,0
LSG Sbr.-Sulzbachtal,800 m Lauf,Theresia,Jakoby,1990,"2:21,16",F,19.05.2019,Karlsruhe,4,False,0
SV schlau.com Saar 05 Sbr.,800 m Lauf,Abigail,Adjei,1997,"2:22,05",F,30.06.2019,Ratingen,5,False,0
SC Friedrichsthal,800 m Lauf,Jasmin,Barth,1995,"2:24,34",F,04.07.2019,Saarbrücken,6,False,0
LC Rehlingen,800 m Lauf,Martina,Schumacher,1976,"2:25,03",F,18.07.2019,Saarbrücken,7,False,0
LC Rehlingen,800 m Lauf,Stella,Clemens,1997,"2:25,30",F,09.05.2019,Clovis/USA,8,False,0
LV Merzig,800 m Lauf,Lea,Sanwald,1996,"2:31,33",F,12.05.2019,Saarlouis,9,False,0
SV schlau.com Saar 05 Sbr.,800 m Lauf,Lea,Halmans,1999,"2:31,40",F,11.08.2019,Bietigheim-Bissingen,10,False,0
LC Rehlingen,1500 m Lauf,Selma (FRA),Benfares,1999,"4:33,22",F,03.08.2019,Ninove/BEL,1,False,0
LC Rehlingen,1500 m Lauf,Martina,Schumacher,1976,"4:55,06",F,04.07.2019,Saarbrücken,2,False,0
SC Friedrichsthal,1500 m Lauf,Anni,Nehl,1995,"4:59,01",F,07.05.2019,Rehlingen,3,False,0
LSG Sbr.-Sulzbachtal,1500 m Lauf,Theresia,Jakoby,1990,"5:08,67",F,04.05.2019,Trier,4,False,0
LV Merzig,1500 m Lauf,Lea,Sanwald,1996,"5:09,11",F,07.05.2019,Rehlingen,5,False,0
TV Kirkel,1500 m Lauf,Claudia,Seel,1972,"5:12,47",F,21.08.2019,Wiesbaden,6,False,0
SC Friedrichsthal,1500 m Lauf,Jasmin,Barth,1995,"5:14,87",F,07.05.2019,Rehlingen,7,False,0
LA Team Saar,1500 m Lauf,Isabell,Mayer,1992,"5:15,54",F,04.07.2019,Saarbrücken,8,False,0
LSG Sbr.-Sulzbachtal,1500 m Lauf,Julia,Klees,1995,"5:51,26",F,04.07.2019,Saarbrücken,9,False,0
LC Rehlingen,1500 m Lauf,Bettina,Bopp,1966,"5:51,88",F,04.07.2019,Saarbrücken,10,False,0
LC Rehlingen,3000 m Lauf,Martina,Schumacher,1976,"10:56,36",F,18.07.2019,Saarbrücken,1,False,0
LV Merzig,3000 m Lauf,Lea,Sanwald,1996,"11:02,00",F,18.07.2019,Saarbrücken,2,False,0
TV Kirkel,3000 m Lauf,Claudia,Seel,1972,"11:03,2",F,15.05.2019,Wiesbaden,3,False,0
SV schlau.com Saar 05 Sbr.,3000 m Lauf,Anna,Ferrante,1989,"11:31,60",F,10.08.2019,Rehlingen,4,False,0
LSG Sbr.-Sulzbachtal,3000 m Lauf,Nina,Apushkinskaya,1996,"11:49,23",F,15.08.2019,Saarbrücken,5,False,0
LC Rehlingen,3000 m Lauf,Bettina,Bopp,1966,"12:10,09",F,18.07.2019,Saarbrücken,6,False,0
LSG Sbr.-Sulzbachtal,3000 m Lauf,Lisa-Maria,Kipper,1988,"12:18,79",F,04.09.2019,Friedrichsthal,7,False,0
SV schlau.com Saar 05 Sbr.,3000 m Lauf,Nadine,Wieser,1978,"12:55,07",F,15.08.2019,Saarbrücken,8,False,0
LSG Sbr.-Sulzbachtal,3000 m Lauf,Julia,Klees,1995,"12:59,64",F,18.07.2019,Saarbrücken,9,False,0
TV Ludweiler,3000 m Lauf,Ann-Kathrin,Bach,1988,"14:07,61",F,16.05.2019,Simmern,10,False,0
LC Rehlingen,5000 m Lauf,Martina,Schumacher,1976,"18:16,91",F,11.07.2019,Saarbrücken,1,False,0
LV Merzig,5000 m Lauf,Lea,Sanwald,1996,"18:58,31",F,11.07.2019,Saarbrücken,2,False,0
TV Kirkel,5000 m Lauf,Claudia,Seel,1972,"19:07,65",F,14.07.2019,Leinefelde,3,False,0
LA Team Saar,5000 m Lauf,Isabell,Mayer,1992,"19:16,26",F,11.07.2019,Saarbrücken,4,False,0
LA Team Saar,5000 m Lauf,Jana,Burgard,1996,"19:19,27",F,25.05.2019,Rehlingen,5,False,0
