club,discipline,firstname,lastname,birthyear,result,ageGroup,date,location,place,teamResult,athleteId
LAZ Saarbrücken,110 m Hürden 1.067m,Daniel,Stanke,1996,"19,00",M,17.05.2015,Stuttgart,7,False,0
LAZ Saarbrücken,110 m Hürden 1.067m,Bernhard,Lang,1994,"20,63",M,19.07.2015,Püttlingen,8,False,0
LAZ Saarbrücken,110 m Hürden 1.067m,Martin,Vogel,1959,"21,04",M,19.07.2015,Püttlingen,9,False,0
LG Saar 70,110 m Hürden 1.067m,Kay-Uwe,Buschauer,1992,"21,42",M,19.07.2015,Püttlingen,10,False,0
LAZ Saarbrücken,400 m Hürden 0.914m,Marc,Scülfort,1995,"57,00",M,11.07.2015,Kassel,1,False,0
LAZ Saarbrücken,400 m Hürden 0.914m,Adrian,Fritz,1990,"59,02",M,17.05.2015,Stuttgart,2,False,0
LA Team Saar,400 m Hürden 0.914m,Maximilian,Stief,1995,"60,74",M,17.05.2015,Stuttgart,3,False,0
LG Saar 70,400 m Hürden 0.914m,Oliver,Haas,1988,"65,19",M,27.06.2015,Püttlingen,4,False,0
LG Saar 70,400 m Hürden 0.914m,Kay-Uwe,Buschauer,1992,"65,87",M,25.05.2015,Heidelberg,5,False,0
LAZ Saarbrücken,400 m Hürden 0.914m,Bernhard,Lang,1994,"66,81",M,27.06.2015,Püttlingen,6,False,0
LG Saar 70,400 m Hürden 0.914m,David,Naumann,1992,"66,88",M,27.06.2015,Püttlingen,7,False,0
LAZ Saarbrücken,4 x 100 m Staffel,Kai-Daniel,Weil,1992,"42,38",M,17.05.2015,Stuttgart,1,True,0
LAZ Saarbrücken,4 x 100 m Staffel,Lukas,Hein,1996,"42,38",M,17.05.2015,Stuttgart,1,True,0
LAZ Saarbrücken,4 x 100 m Staffel,Rouven,Christ,1988,"42,38",M,17.05.2015,Stuttgart,1,True,0
LAZ Saarbrücken,4 x 100 m Staffel,Thanusanth,Balasubramariam,1995,"42,38",M,17.05.2015,Stuttgart,1,True,0
TV Elm,4 x 100 m Staffel,Tobias,Martini,1991,"46,09",M,23.05.2015,Piesbach,2,True,0
TV Elm,4 x 100 m Staffel,Ralf,Derr,1990,"46,09",M,23.05.2015,Piesbach,2,True,0
TV Elm,4 x 100 m Staffel,Eike-Sören,Dörr,1998,"46,09",M,23.05.2015,Piesbach,2,True,0
TV Elm,4 x 100 m Staffel,Jens,Martini,1989,"46,09",M,23.05.2015,Piesbach,2,True,0
TuS 1860 Neunkirchen,4 x 100 m Staffel,Yannik,Theobald,1998,"46,53",M,31.05.2015,Ottweiler,3,True,0
TuS 1860 Neunkirchen,4 x 100 m Staffel,Tomas,Schlegel,1999,"46,53",M,31.05.2015,Ottweiler,3,True,0
TuS 1860 Neunkirchen,4 x 100 m Staffel,Nils,Kleber,1995,"46,53",M,31.05.2015,Ottweiler,3,True,0
TuS 1860 Neunkirchen,4 x 100 m Staffel,Marco,Di Pasquale,1995,"46,53",M,31.05.2015,Ottweiler,3,True,0
LAZ Saarbrücken,4 x 100 m Staffel,Lucas,Stanke,1996,"46,82",M,17.05.2015,Stuttgart,4,True,0
LAZ Saarbrücken,4 x 100 m Staffel,Adrian,Fritz,1990,"46,82",M,17.05.2015,Stuttgart,4,True,0
LAZ Saarbrücken,4 x 100 m Staffel,Daniel,Stanke,1996,"46,82",M,17.05.2015,Stuttgart,4,True,0
LAZ Saarbrücken,4 x 100 m Staffel,Bernhard,Lang,1994,"46,82",M,17.05.2015,Stuttgart,4,True,0
LG Saar 70,4 x 100 m Staffel,Michael,Christ,1978,"46,83",M,09.05.2015,Ludweiler,5,True,0
LG Saar 70,4 x 100 m Staffel,Oliver,Haas,1988,"46,83",M,09.05.2015,Ludweiler,5,True,0
LG Saar 70,4 x 100 m Staffel,Daniel,Feuchtner,1988,"46,83",M,09.05.2015,Ludweiler,5,True,0
LG Saar 70,4 x 100 m Staffel,David,Naumann,1992,"46,83",M,09.05.2015,Ludweiler,5,True,0
LA Team Saar,4 x 100 m Staffel,Dominic,Mura,1995,"48,30",M,17.05.2015,Stuttgart,6,True,0
LA Team Saar,4 x 100 m Staffel,Lennart,Korn,1997,"48,30",M,17.05.2015,Stuttgart,6,True,0
LA Team Saar,4 x 100 m Staffel,Colin,Schüller,1997,"48,30",M,17.05.2015,Stuttgart,6,True,0
LA Team Saar,4 x 100 m Staffel,Marco,Brück,1993,"48,30",M,17.05.2015,Stuttgart,6,True,0
LG Saar 70,4 x 100 m Staffel,Frederik,Blaser,1993,"48,57",M,09.05.2015,Ludweiler,7,True,0
LG Saar 70,4 x 100 m Staffel,Matthias,Schöne,1990,"48,57",M,09.05.2015,Ludweiler,7,True,0
LG Saar 70,4 x 100 m Staffel,Lukas,Schöne,1993,"48,57",M,09.05.2015,Ludweiler,7,True,0
LG Saar 70,4 x 100 m Staffel,René,Berwanger,1980,"48,57",M,09.05.2015,Ludweiler,7,True,0
LSG Sbr.-Sulzbachtal,4 x 100 m Staffel,Thomas,Wirbel,1973,"50,53",M,09.05.2015,Ludweiler,8,True,0
LSG Sbr.-Sulzbachtal,4 x 100 m Staffel,Nils,Rothermel,1996,"50,53",M,09.05.2015,Ludweiler,8,True,0
LSG Sbr.-Sulzbachtal,4 x 100 m Staffel,Andreas,Vonerden,1976,"50,53",M,09.05.2015,Ludweiler,8,True,0
LSG Sbr.-Sulzbachtal,4 x 100 m Staffel,Sebastian,Weber,1996,"50,53",M,09.05.2015,Ludweiler,8,True,0
StG Saarmasters 12,4 x 100 m Staffel,Oliver,Wieczorek,1972,"51,97",M,23.05.2015,Piesbach,9,True,0
StG Saarmasters 12,4 x 100 m Staffel,Martin,Schumacher,1966,"51,97",M,23.05.2015,Piesbach,9,True,0
StG Saarmasters 12,4 x 100 m Staffel,Günter,Hellenthal,1966,"51,97",M,23.05.2015,Piesbach,9,True,0
StG Saarmasters 12,4 x 100 m Staffel,Andreas,Bischoff,1968,"51,97",M,23.05.2015,Piesbach,9,True,0
LG Saar 70,4 x 100 m Staffel,Markus,Hans,1964,"52,96",M,04.06.2015,Friedrichsthal,10,True,0
LG Saar 70,4 x 100 m Staffel,Harald,Janes,1958,"52,96",M,04.06.2015,Friedrichsthal,10,True,0
LG Saar 70,4 x 100 m Staffel,Uwe,Jung,1962,"52,96",M,04.06.2015,Friedrichsthal,10,True,0
LG Saar 70,4 x 100 m Staffel,Thomas,Huber,1970,"52,96",M,04.06.2015,Friedrichsthal,10,True,0
SV Schlau.Com Saar 05 SBR.,4 x 400 m Staffel,Nico,Eiden,1999,"3:14,90",M,05.07.2015,Kaiserslautern,1,True,0
SV Schlau.Com Saar 05 SBR.,4 x 400 m Staffel,Julien,Simon,1993,"3:14,90",M,05.07.2015,Kaiserslautern,1,True,0
SV Schlau.Com Saar 05 SBR.,4 x 400 m Staffel,Hagen,Maurer,1991,"3:14,90",M,05.07.2015,Kaiserslautern,1,True,0
SV Schlau.Com Saar 05 SBR.,4 x 400 m Staffel,Robert,Hind,1992,"3:14,90",M,05.07.2015,Kaiserslautern,1,True,0
LC Rehlingen,4 x 400 m Staffel,Carsten,Schmitt,1990,"3:19,96",M,05.07.2015,Kaiserslautern,2,True,0
LC Rehlingen,4 x 400 m Staffel,Nils,Klein,1989,"3:19,96",M,05.07.2015,Kaiserslautern,2,True,0
LC Rehlingen,4 x 400 m Staffel,Jonas,Lotz,1993,"3:19,96",M,05.07.2015,Kaiserslautern,2,True,0
LC Rehlingen,4 x 400 m Staffel,Patrick,Zwicker,1994,"3:19,96",M,05.07.2015,Kaiserslautern,2,True,0
LSG Sbr.-Sulzbachtal,4 x 400 m Staffel,Alexander,Schmidt,1988,"3:38,21",M,04.06.2015,Friedrichsthal,3,True,0
LSG Sbr.-Sulzbachtal,4 x 400 m Staffel,Serjoscha,Storck,1992,"3:38,21",M,04.06.2015,Friedrichsthal,3,True,0
LSG Sbr.-Sulzbachtal,4 x 400 m Staffel,Sebastian,Weber,1996,"3:38,21",M,04.06.2015,Friedrichsthal,3,True,0
LSG Sbr.-Sulzbachtal,4 x 400 m Staffel,Tobias,Blum,1995,"3:38,21",M,04.06.2015,Friedrichsthal,3,True,0
LSG Sbr.-Sulzbachtal,4 x 400 m Staffel,Kai,Heinrich,1993,"3:47,83",M,12.09.2015,Sulzbach,4,True,0
LSG Sbr.-Sulzbachtal,4 x 400 m Staffel,Matthias,Merk,1984,"3:47,83",M,12.09.2015,Sulzbach,4,True,0
LSG Sbr.-Sulzbachtal,4 x 400 m Staffel,Nils,Rothermel,1996,"3:47,83",M,12.09.2015,Sulzbach,4,True,0
LSG Sbr.-Sulzbachtal,4 x 400 m Staffel,Martin,Münnich,1976,"3:47,83",M,12.09.2015,Sulzbach,4,True,0
LG Saar 70,4 x 400 m Staffel,Michael,Huber,1962,"4:30,51",M,27.09.2015,Ottweiler,5,True,0
LG Saar 70,4 x 400 m Staffel,Uwe,Jung,1962,"4:30,51",M,27.09.2015,Ottweiler,5,True,0
LG Saar 70,4 x 400 m Staffel,Friedrich,Wasemann,1964,"4:30,51",M,27.09.2015,Ottweiler,5,True,0
LG Saar 70,4 x 400 m Staffel,Markus,Hans,1964,"4:30,51",M,27.09.2015,Ottweiler,5,True,0
LG Saar 70,4 x 400 m Staffel,Sven,Gräser,1973,"4:40,99",M,27.09.2015,Ottweiler,6,True,0
LG Saar 70,4 x 400 m Staffel,Thomas,Maßing,1961,"4:40,99",M,27.09.2015,Ottweiler,6,True,0
LG Saar 70,4 x 400 m Staffel,Frank,Habermann,1965,"4:40,99",M,27.09.2015,Ottweiler,6,True,0
LG Saar 70,4 x 400 m Staffel,Thomas,Huber,1970,"4:40,99",M,27.09.2015,Ottweiler,6,True,0
LC Rehlingen,3 x 1000 m Staffel,Kai,Seewald,1995,"7:27,76",M,02.08.2015,Jena,1,True,0
LC Rehlingen,3 x 1000 m Staffel,Nils,Klein,1989,"7:27,76",M,02.08.2015,Jena,1,True,0
LC Rehlingen,3 x 1000 m Staffel,Patrick,Zwicker,1994,"7:27,76",M,02.08.2015,Jena,1,True,0
LSG Sbr.-Sulzbachtal,3 x 1000 m Staffel,Alexander,Schmidt,1988,"8:05,12",M,17.04.2015,Sulzbach,2,True,0
LSG Sbr.-Sulzbachtal,3 x 1000 m Staffel,Tobias,Blum,1995,"8:05,12",M,17.04.2015,Sulzbach,2,True,0
LSG Sbr.-Sulzbachtal,3 x 1000 m Staffel,Florian,Lauck,1993,"8:05,12",M,17.04.2015,Sulzbach,2,True,0
LC Rehlingen,3 x 1000 m Staffel,Sebastian,Hilt,1993,"8:11,43",M,17.04.2015,Sulzbach,3,True,0
LC Rehlingen,3 x 1000 m Staffel,Dennis,Zimmer,1990,"8:11,43",M,17.04.2015,Sulzbach,3,True,0
LC Rehlingen,3 x 1000 m Staffel,Mario,Cavelius,1993,"8:11,43",M,17.04.2015,Sulzbach,3,True,0
TuS 1860 Neunkirchen,3 x 1000 m Staffel,Nils,Kleber,1995,"9:00,76",M,27.05.2015,Rehlingen,4,True,0
TuS 1860 Neunkirchen,3 x 1000 m Staffel,Yannik,Theobald,1998,"9:00,76",M,27.05.2015,Rehlingen,4,True,0
TuS 1860 Neunkirchen,3 x 1000 m Staffel,Marco,Di Pasquale,1995,"9:00,76",M,27.05.2015,Rehlingen,4,True,0
LSG Sbr.-Sulzbachtal,3 x 1000 m Staffel,Tammo,Lang,1984,"9:15,20",M,17.04.2015,Sulzbach,5,True,0
LSG Sbr.-Sulzbachtal,3 x 1000 m Staffel,Matthias,Müller,1973,"9:15,20",M,17.04.2015,Sulzbach,5,True,0
LSG Sbr.-Sulzbachtal,3 x 1000 m Staffel,Haila,Okube,1986,"9:15,20",M,17.04.2015,Sulzbach,5,True,0
LTF Köllertal,3 x 1000 m Staffel,Stephen,Sauer,1989,"9:24,76",M,17.04.2015,Sulzbach,6,True,0
LTF Köllertal,3 x 1000 m Staffel,Alexander,Kneip,1991,"9:24,76",M,17.04.2015,Sulzbach,6,True,0
LTF Köllertal,3 x 1000 m Staffel,Andreas,Rester,1969,"9:24,76",M,17.04.2015,Sulzbach,6,True,0
LSG Sbr.-Sulzbachtal,3 x 1000 m Staffel,Meles,Samara,1992,"9:45,45",M,17.04.2015,Sulzbach,7,True,0
LSG Sbr.-Sulzbachtal,3 x 1000 m Staffel,Christian,Beyer,1988,"9:45,45",M,17.04.2015,Sulzbach,7,True,0
LSG Sbr.-Sulzbachtal,3 x 1000 m Staffel,Henok,Tewelde,1995,"9:45,45",M,17.04.2015,Sulzbach,7,True,0
LTF Köllertal,3 x 1000 m Staffel,Felix,Schario,1962,"10:56,36",M,17.04.2015,Sulzbach,8,True,0
LTF Köllertal,3 x 1000 m Staffel,Jörg,Latz,1964,"10:56,36",M,17.04.2015,Sulzbach,8,True,0
LTF Köllertal,3 x 1000 m Staffel,Hans,Reimann,1955,"10:56,36",M,17.04.2015,Sulzbach,8,True,0
TV Ludweiler,20km Str.Gehen,Rainer,Lorscheider,1947,2:00:51,M,19.04.2015,Naumburg,1,False,0
TV Ludweiler,20km Str.Gehen,Stefan,Nißl,1959,2:09:45,M,19.04.2015,Naumburg,2,False,0
TV Ludweiler,20km Str.Gehen,Christof,Hölle,1964,2:13:28,M,19.04.2015,Naumburg,3,False,0
TV Ludweiler,20km Str.Gehen Ma.,Rainer,Lorscheider,1947,6:24:04,M,19.04.2015,Naumburg,1,True,0
TV Ludweiler,20km Str.Gehen Ma.,Stefan,Nißl,1959,6:24:04,M,19.04.2015,Naumburg,1,True,0
TV Ludweiler,20km Str.Gehen Ma.,Christof,Hölle,1964,6:24:04,M,19.04.2015,Naumburg,1,True,0
SV Schlau.Com Saar 05 SBR.,Hochsprung,Luca,Wieland,1994,"2,05",M,15.05.2015,East Lansing/USA,1,False,0
LAZ Saarbrücken,Hochsprung,Matthias,Vogel,1990,"1,85",M,17.05.2015,Stuttgart,2,False,0
TV Dillingen,Hochsprung,Marco,Philippe,1991,"1,85",M,21.06.2015,Rehlingen,3,False,0
LC Rehlingen,Hochsprung,Christian,Hager,1983,"1,82",M,21.06.2015,Rehlingen,4,False,0
LV Merzig,Hochsprung,Thomas,Bleistein,1990,"1,79",M,21.06.2015,Rehlingen,5,False,0
LSG Sbr.-Sulzbachtal,Hochsprung,Julian,Meier,1991,"1,76",M,09.05.2015,Ludweiler,6,False,0
LV Merzig,Hochsprung,Tommy,Bourscheid,1977,"1,76",M,04.06.2015,Friedrichsthal,7,False,0
LAC Elm,Hochsprung,Lars,Albert,1982,"1,75",M,14.05.2015,Diekirch/LUX,8,False,0
LAC Saarlouis,Hochsprung,Martin,Schumacher,1966,"1,74",M,04.06.2015,Friedrichsthal,9,False,0
TV Elm,Hochsprung,Ralf,Derr,1990,"1,73",M,22.08.2015,Rehlingen,10,False,0
LA Team Saar,Stabhochsprung,Pascal,Koehl,1991,"5,15",M,24.06.2015,Forbach/FRA,1,False,0
SV Schlau.Com Saar 05 SBR.,Stabhochsprung,Luca,Wieland,1994,"4,60",M,23.04.2015,Des Moines/USA,2,False,0
LA Team Saar,Stabhochsprung,Richard,Möcks,1981,"4,45",M,24.06.2015,Forbach/FRA,3,False,0
LA Team Saar,Stabhochsprung,Simon,Hechler,1988,"4,25",M,24.06.2015,Forbach/FRA,4,False,0
LA Team Saar,Stabhochsprung,Tilman,Neises,1994,"3,70",M,20.06.2015,Rehlingen,5,False,0
LAZ Saarbrücken,Stabhochsprung,Adrian,Fritz,1990,"3,40",M,19.07.2015,Püttlingen,6,False,0
TV Mettlach,Stabhochsprung,Stefan,Mathieu,1960,"3,40",M,06.08.2015,Lyon/FRA,7,False,0
LAZ Saarbrücken,Stabhochsprung,Bernhard,Lang,1994,"3,20",M,20.06.2015,Rehlingen,8,False,0
LAZ Saarbrücken,Stabhochsprung,Martin,Vogel,1959,"3,00",M,20.06.2015,Rehlingen,9,False,0
LG Bliestal,Stabhochsprung,Sidney-Spike,Tregellis,1994,"2,80",M,19.07.2015,Püttlingen,10,False,0
SV Schlau.Com Saar 05 SBR.,Weitsprung,Jan,Uder,1988,"7,60",M,04.06.2015,Friedrichsthal,1,False,0
SV Schlau.Com Saar 05 SBR.,Weitsprung,Luca,Wieland,1994,"7,49",M,04.04.2015,Palo Alto/USA,2,False,0
LA Team Saar,Weitsprung,Simon,Hechler,1988,"7,02",M,17.05.2015,Stuttgart,3,False,0
LC Rehlingen,Weitsprung,Jonas,Lotz,1993,"6,90",M,14.05.2015,Diekirch/LUX,4,False,0
TV St. Wendel,Weitsprung,Jonas,Gillen,1990,"6,65",M,13.06.2015,Saarbrücken,5,False,0
LAZ Saarbrücken,Weitsprung,Adrian,Fritz,1990,"6,49",M,18.07.2015,Püttlingen,6,False,0
LC Rehlingen,Weitsprung,Fabian,Feld,1994,"6,40",M,16.05.2015,Saarlouis,7,False,0
LV Merzig,Weitsprung,Thomas,Bleistein,1990,"6,31",M,16.05.2015,Saarlouis,8,False,0
LG Saar 70,Weitsprung,Matthias,Schöne,1990,"6,28",M,09.05.2015,Ludweiler,9,False,0
LAZ Saarbrücken,Weitsprung,Matthias,Vogel,1990,"6,23",M,30.05.2015,Püttlingen,10,False,0
TV Dillingen,Dreisprung,Sebastian,Slawik,1987,"13,68",M,21.06.2015,Rehlingen,1,False,0
LC Rehlingen,Dreisprung,Jonas,Lotz,1993,"13,48",M,22.08.2015,Rehlingen,2,False,0
TV St. Wendel,Dreisprung,Jonas,Gillen,1990,"13,07",M,31.05.2015,Ottweiler,3,False,0
LSG Sbr.-Sulzbachtal,Dreisprung,Julian,Meier,1991,"13,00",M,14.05.2015,Münster,4,False,0
LC Rehlingen,Dreisprung,Fabian,Feld,1994,"12,81",M,22.08.2015,Rehlingen,5,False,0
LAZ Saarbrücken,Dreisprung,Bernhard,Lang,1994,"12,16",M,17.05.2015,Stuttgart,6,False,0
LA Team Saar,Dreisprung,Marco,Brück,1993,"11,67",M,17.05.2015,Stuttgart,7,False,0
TV Niederwürzbach,Dreisprung,Steffen,Wick,1971,"11,59",M,30.05.2015,Püttlingen,8,False,0
LC Rehlingen,Dreisprung,Dominik,Schmitt,1989,"11,53",M,22.08.2015,Rehlingen,9,False,0
ATSV Saarbrücken,Dreisprung,Mato,Glatt,1994,"11,10",M,27.09.2015,Ottweiler,10,False,0
LAC Elm,Kugelstoß 7.26kg,Lars,Albert,1982,"14,97",M,14.05.2015,Diekirch/LUX,1,False,0
SV Schlau.Com Saar 05 SBR.,Kugelstoß 7.26kg,Luca,Wieland,1994,"14,87",M,15.05.2015,East Lansing/USA,2,False,0
LC Rehlingen,Kugelstoß 7.26kg,Christian,Hager,1983,"12,93",M,21.06.2015,Rehlingen,3,False,0
TV Ludweiler,Kugelstoß 7.26kg,Rene,Schwarz,1973,"12,65",M,04.06.2015,Friedrichsthal,4,False,0
LC Rehlingen,Kugelstoß 7.26kg,Ralf,Priester,1983,"12,30",M,03.10.2015,Diefflen,5,False,0
LA Team Saar,Kugelstoß 7.26kg,Frank,Wirtz,1985,"12,28",M,11.04.2015,Merzig,6,False,0
LC Rehlingen,Kugelstoß 7.26kg,Carsten,Schmitt,1990,"12,03",M,11.04.2015,Merzig,7,False,0
LA Team Saar,Kugelstoß 7.26kg,Lennart,Korn,1997,"11,86",M,17.05.2015,Stuttgart,8,False,0
LAC Saarlouis,Kugelstoß 7.26kg,Oliver,Wieczorek,1972,"11,81",M,04.06.2015,Friedrichsthal,9,False,0
LG Saar 70,Kugelstoß 7.26kg,Michael,Bosel,1990,"11,62",M,09.05.2015,Ludweiler,10,False,0
LAC Elm,Diskuswurf 2 kg,Lars,Albert,1982,"45,93",M,14.05.2015,Diekirch/LUX,1,False,0
TV Ludweiler,Diskuswurf 2 kg,Rene,Schwarz,1973,"44,45",M,31.05.2015,Ludweiler,2,False,0
SV Schlau.Com Saar 05 SBR.,Diskuswurf 2 kg,Luca,Wieland,1994,"43,01",M,23.04.2015,Des Moines/USA,3,False,0
LC Rehlingen,Diskuswurf 2 kg,Stefan,Welsch,1988,"41,31",M,17.04.2015,Ludweiler,4,False,0
LG Saar 70,Diskuswurf 2 kg,Michael,Bosel,1990,"37,27",M,09.05.2015,Ludweiler,5,False,0
LA Team Saar,Diskuswurf 2 kg,Bernhard,Neises,1990,"37,24",M,05.05.2015,Rehlingen,6,False,0
SV Schlau.Com Saar 05 SBR.,Diskuswurf 2 kg,Eric,Uder,1988,"36,92",M,14.05.2015,Diekirch/LUX,7,False,0
LA Team Saar,Diskuswurf 2 kg,Frank,Wirtz,1985,"36,83",M,31.05.2015,Ludweiler,8,False,0
TV Auersmacher,Diskuswurf 2 kg,Sebastian,Thiel,1991,"36,35",M,17.10.2015,Püttlingen,9,False,0
LAC Saarlouis,Diskuswurf 2 kg,Oliver,Wieczorek,1972,"36,20",M,21.06.2015,Rehlingen,10,False,0
LC Rehlingen,Hammerwurf 7.26kg,Andreas,Sahner,1985,"67,82",M,11.10.2015,Überherrn-A.,1,False,0
LC Rehlingen,Hammerwurf 7.26kg,Nils,Westrich,1991,"60,53",M,11.04.2015,Louisville/USA,2,False,0
LV Merzig,Hammerwurf 7.26kg,Thomas,Bleistein,1990,"55,98",M,04.07.2015,Kaiserslautern,3,False,0
LC Rehlingen,Hammerwurf 7.26kg,Michael,Noe,1996,"53,84",M,12.07.2015,Kassel,4,False,0
LA Team Saar,Hammerwurf 7.26kg,Yannic,Abel,1996,"39,45",M,17.05.2015,Stuttgart,5,False,0
LC Rehlingen,Hammerwurf 7.26kg,Carsten,Gantner,1976,"36,59",M,05.09.2015,Merzig,6,False,0
LC Rehlingen,Hammerwurf 7.26kg,Holger,Hoffmann,1969,"36,45",M,11.07.2015,Haßloch,7,False,0
LA Team Saar,Hammerwurf 7.26kg,Dominic,Mura,1995,"33,33",M,17.05.2015,Stuttgart,8,False,0
ATSV Saarbrücken,Hammerwurf 7.26kg,Karl-Heinz,Werner,1960,"29,74",M,13.10.2015,Saarbrücken,9,False,0
LAZ Saarbrücken,Hammerwurf 7.26kg,Yanick,Wagner,1993,"29,53",M,11.10.2015,Überherrn-A.,10,False,0
SV Schlau.Com Saar 05 SBR.,Speerwurf 800 g,Johannes,Vetter,1993,"85,40",M,31.05.2015,Jena,1,False,0
SV Schlau.Com Saar 05 SBR.,Speerwurf 800 g,Eric,Uder,1988,"71,00",M,18.07.2015,Achern,2,False,0
LA Team Saar,Speerwurf 800 g,Simon,Hechler,1988,"59,09",M,17.05.2015,Stuttgart,3,False,0
LC Rehlingen,Speerwurf 800 g,Ralf,Priester,1983,"57,20",M,21.03.2015,Diefflen,4,False,0
LC Rehlingen,Speerwurf 800 g,Christian,Hager,1983,"54,57",M,20.06.2015,Rehlingen,5,False,0
LAZ Saarbrücken,Speerwurf 800 g,Rouven,Christ,1988,"52,61",M,17.05.2015,Stuttgart,6,False,0
SV Schlau.Com Saar 05 SBR.,Speerwurf 800 g,Luca,Wieland,1994,"49,59",M,23.04.2015,Des Moines/USA,7,False,0
LC Rehlingen,Speerwurf 800 g,Stephan,Hager,1984,"46,14",M,22.03.2015,Ludweiler,8,False,0
LA Team Saar,Speerwurf 800 g,Lars,Herrmann,1995,"46,13",M,22.08.2015,Rehlingen,9,False,0
LA Team Saar,Speerwurf 800 g,Marco,Brück,1993,"45,90",M,20.06.2015,Rehlingen,10,False,0
LG Saar 70,5-Kampf,Daniel,Feuchtner,1988,2.273,M,16.05.2015,Pforzheim,1,False,0
LG Saar 70,5-Kampf,Kay-Uwe,Buschauer,1992,2.073,M,16.05.2015,Pforzheim,2,False,0
LSG Sbr.-Sulzbachtal,5-Kampf,Thomas,Wirbel,1973,2.002,M,19.09.2015,Nieder-Olm,3,False,0
TV Mettlach,5-Kampf,Peter,Simon,1983,1.915,M,19.09.2015,Nieder-Olm,4,False,0
LG Berus,5-Kampf,Thomas,Wickert,1974,1.780,M,19.09.2015,Nieder-Olm,5,False,0
TV Mettlach,5-Kampf,Patrick,Wegener,1969,1.582,M,19.09.2015,Nieder-Olm,6,False,0
LSG Sbr.-Sulzbachtal,5-Kampf,Andreas,Feid,1967,1.517,M,19.09.2015,Nieder-Olm,7,False,0
TV Mettlach,5-Kampf,Sascha,Zehren,1971,1.274,M,19.09.2015,Nieder-Olm,8,False,0
TV Mettlach,5-Kampf Ma.,Peter,Simon,1983,4.771,M,19.09.2015,Nieder-Olm,1,True,0
TV Mettlach,5-Kampf Ma.,Patrick,Wegener,1969,4.771,M,19.09.2015,Nieder-Olm,1,True,0
TV Mettlach,5-Kampf Ma.,Sascha,Zehren,1971,4.771,M,19.09.2015,Nieder-Olm,1,True,0
SV Schlau.Com Saar 05 SBR.,10-Kampf,Luca,Wieland,1994,7.635,M,15.05.2015,East Lansing/USA,1,False,0
LAZ Saarbrücken,10-Kampf,Adrian,Fritz,1990,5.512,M,18.07.2015,Püttlingen,2,False,0
LG Bliestal,10-Kampf,Sidney-Spike,Tregellis,1994,5.329,M,18.07.2015,Püttlingen,3,False,0
LV Merzig,10-Kampf,Thomas,Bleistein,1990,4.565,M,30.05.2015,Dillingen,4,False,0
LAZ Saarbrücken,10-Kampf,Bernhard,Lang,1994,3.984,M,18.07.2015,Püttlingen,5,False,0
TuS 1860 Neunkirchen,10-Kampf,Nils,Kleber,1995,3.805,M,18.07.2015,Püttlingen,6,False,0
TuS 1860 Neunkirchen,10-Kampf,Marco,Di Pasquale,1995,3.590,M,02.05.2015,St.Wendel,7,False,0
LAZ Saarbrücken,10-Kampf,Martin,Vogel,1959,3.572,M,18.07.2015,Püttlingen,8,False,0
LG Saar 70,10-Kampf,Daniel,Feuchtner,1988,3.569,M,18.07.2015,Püttlingen,9,False,0
LG Saar 70,10-Kampf,Kay-Uwe,Buschauer,1992,3.569,M,18.07.2015,Püttlingen,10,False,0
LAZ Saarbrücken,10-Kampf Ma.,Adrian,Fritz,1990,13.068,M,18.07.2015,Püttlingen,1,True,0
LAZ Saarbrücken,10-Kampf Ma.,Bernhard,Lang,1994,13.068,M,18.07.2015,Püttlingen,1,True,0
LAZ Saarbrücken,10-Kampf Ma.,Martin,Vogel,1959,13.068,M,18.07.2015,Püttlingen,1,True,0
LG Saar 70,10-Kampf Ma.,Kay-Uwe,Buschauer,1992,9.584,M,18.07.2015,Püttlingen,2,True,0
LG Saar 70,10-Kampf Ma.,Daniel,Feuchtner,1988,9.584,M,18.07.2015,Püttlingen,2,True,0
LG Saar 70,10-Kampf Ma.,Marcel,Herber,1996,9.584,M,18.07.2015,Püttlingen,2,True,0
LSG Sbr.-Sulzbachtal,100 m Lauf,Laura,Müller,1995,"11,54",F,08.08.2015,Mannheim,1,False,0
LC Rehlingen,100 m Lauf,Susen,Berg,1994,"12,35",F,16.05.2015,Saarlouis,2,False,0
SC Friedrichsthal,100 m Lauf,Kati,Klein,1993,"12,37",F,20.06.2015,Rehlingen,3,False,0
SV Schlau.Com Saar 05 SBR.,100 m Lauf,Katharina,Döpp,1995,"12,59",F,12.06.2015,Saarbrücken,4,False,0
LA Team Saar,100 m Lauf,Kira,Hanschitz,1992,"12,68",F,26.08.2015,Friedrichsthal,5,False,0
SV Schlau.Com Saar 05 SBR.,100 m Lauf,Sarah,Knobe,1991,"12,91",F,13.06.2015,Saarbrücken,6,False,0
LAZ Saarbrücken,100 m Lauf,Pauline,Lazzarotto,1995,"12,97",F,17.05.2015,Stuttgart,7,False,0
LAZ Saarbrücken,100 m Lauf,Katja,Rieck,1986,"13,21",F,17.05.2015,Stuttgart,8,False,0
LA Team Saar,100 m Lauf,Svenja,Gönner,1993,"13,35",F,17.05.2015,Stuttgart,9,False,0
TV Dillingen,100 m Lauf,Katrin,Sauerwein,1988,"13,35",F,11.07.2015,Dillingen,10,False,0
LSG Sbr.-Sulzbachtal,200 m Lauf,Laura,Müller,1995,"23,49",F,08.08.2015,Mannheim,1,False,0
