club,discipline,firstname,lastname,birthyear,result,ageGroup,date,location,place,teamResult,athleteId
LG Saar 70,110 m Hürden 1.067m,David,Naumann,1992,"20,70",M,05.05.2013,St.Wendel,9,False,0
TV Güdingen,110 m Hürden 1.067m,Marco,Jantzen,1990,"22,75",M,11.08.2013,Dillingen,10,False,0
LAC Saarlouis,400 m Hürden 0.914m,Manuel,Keil,1979,"56,70",M,25.05.2013,Trier,1,False,0
LA Team Saar,400 m Hürden 0.914m,Maurice,Hecker,1993,"57,24",M,25.05.2013,Trier,2,False,0
LAC Elm,400 m Hürden 0.914m,Lars,Albert,1982,"59,72",M,18.05.2013,Püttlingen,3,False,0
LAZ Saarbrücken,400 m Hürden 0.914m,Adrian,Fritz,1990,"61,36",M,05.07.2013,Saarlouis,4,False,0
LAC Saarlouis,400 m Hürden 0.914m,Martin,Schumacher,1966,"62,36",M,13.07.2013,Mönchengladbach,5,False,0
LAC Elm,400 m Hürden 0.914m,Andreas,Jakob,1984,"65,16",M,18.05.2013,Püttlingen,6,False,0
LG Saar 70,400 m Hürden 0.914m,Kay-Uwe,Buschauer,1992,"66,91",M,18.05.2013,Püttlingen,7,False,0
LG Saar 70,400 m Hürden 0.914m,David,Naumann,1992,"68,79",M,18.05.2013,Püttlingen,8,False,0
LSG Sbr.-Sulzbachtal,400 m Hürden 0.914m,Andreas,Vonerden,1976,"70,92",M,05.07.2013,Saarlouis,9,False,0
LAC Elm,400 m Hürden 0.914m,Patrick,Becker,1978,"83,49",M,18.05.2013,Püttlingen,10,False,0
LAZ Saarbrücken,4 x 100 m Staffel,Matthias,Vogel,1990,"42,66",M,09.06.2013,St.Wendel,1,True,0
LAZ Saarbrücken,4 x 100 m Staffel,Rouven,Christ,1988,"42,66",M,09.06.2013,St.Wendel,1,True,0
LAZ Saarbrücken,4 x 100 m Staffel,Adrian,Fritz,1990,"42,66",M,09.06.2013,St.Wendel,1,True,0
LAZ Saarbrücken,4 x 100 m Staffel,Eric,Schultheiß,1991,"42,66",M,09.06.2013,St.Wendel,1,True,0
LC Rehlingen,4 x 100 m Staffel,Fabian,Feld,1994,"42,73",M,09.06.2013,St.Wendel,2,True,0
LC Rehlingen,4 x 100 m Staffel,Jonas,Lotz,1993,"42,73",M,09.06.2013,St.Wendel,2,True,0
LC Rehlingen,4 x 100 m Staffel,Carsten,Schmitt,1990,"42,73",M,09.06.2013,St.Wendel,2,True,0
LC Rehlingen,4 x 100 m Staffel,Peter,Jakobs,1995,"42,73",M,09.06.2013,St.Wendel,2,True,0
SV Schlau.Com Saar 05 SBR.,4 x 100 m Staffel,Philipp,Burgard,1991,"43,48",M,10.07.2013,Friedrichsthal,3,True,0
SV Schlau.Com Saar 05 SBR.,4 x 100 m Staffel,Sven-Uwe,Deininger,1991,"43,48",M,10.07.2013,Friedrichsthal,3,True,0
SV Schlau.Com Saar 05 SBR.,4 x 100 m Staffel,Hagen,Maurer,1991,"43,48",M,10.07.2013,Friedrichsthal,3,True,0
SV Schlau.Com Saar 05 SBR.,4 x 100 m Staffel,Eric,Uder,1988,"43,48",M,10.07.2013,Friedrichsthal,3,True,0
LG Saar 70,4 x 100 m Staffel,Michael,Christ,1978,"45,60",M,26.05.2013,Dillingen,4,True,0
LG Saar 70,4 x 100 m Staffel,Matthias,Schöne,1990,"45,60",M,26.05.2013,Dillingen,4,True,0
LG Saar 70,4 x 100 m Staffel,Matthias,Schmitt,1990,"45,60",M,26.05.2013,Dillingen,4,True,0
LG Saar 70,4 x 100 m Staffel,Oliver,Haas,1988,"45,60",M,26.05.2013,Dillingen,4,True,0
TV Dillingen,4 x 100 m Staffel,Thomas,Bauer,1994,"46,64",M,09.06.2013,St.Wendel,5,True,0
TV Dillingen,4 x 100 m Staffel,Marco,Philippe,1991,"46,64",M,09.06.2013,St.Wendel,5,True,0
TV Dillingen,4 x 100 m Staffel,Kolja,Koglin,1986,"46,64",M,09.06.2013,St.Wendel,5,True,0
TV Dillingen,4 x 100 m Staffel,Sebastian,Slawik,1987,"46,64",M,09.06.2013,St.Wendel,5,True,0
LG Bliestal,4 x 100 m Staffel,Michael,Schweitzer,1994,"46,78",M,03.10.2013,Blieskastel,6,True,0
LG Bliestal,4 x 100 m Staffel,Sidney-Spike,Tregellis,1994,"46,78",M,03.10.2013,Blieskastel,6,True,0
LG Bliestal,4 x 100 m Staffel,Alexander,Lück,1989,"46,78",M,03.10.2013,Blieskastel,6,True,0
LG Bliestal,4 x 100 m Staffel,Jan,Dorda,1994,"46,78",M,03.10.2013,Blieskastel,6,True,0
LSG Sbr.-Sulzbachtal,4 x 100 m Staffel,Sebastian,Vetter,1990,"47,38",M,26.05.2013,Dillingen,7,True,0
LSG Sbr.-Sulzbachtal,4 x 100 m Staffel,Julian,Meier,1991,"47,38",M,26.05.2013,Dillingen,7,True,0
LSG Sbr.-Sulzbachtal,4 x 100 m Staffel,Felix,Buder,1994,"47,38",M,26.05.2013,Dillingen,7,True,0
LSG Sbr.-Sulzbachtal,4 x 100 m Staffel,Serjoscha,Storck,1992,"47,38",M,26.05.2013,Dillingen,7,True,0
StG Saar Masters 12,4 x 100 m Staffel,Oliver,Schneider,1965,"48,81",M,07.09.2013,Hamburg,8,True,0
StG Saar Masters 12,4 x 100 m Staffel,Martin,Schumacher,1966,"48,81",M,07.09.2013,Hamburg,8,True,0
StG Saar Masters 12,4 x 100 m Staffel,Günter,Hellenthal,1966,"48,81",M,07.09.2013,Hamburg,8,True,0
StG Saar Masters 12,4 x 100 m Staffel,Martin,Vogel,1959,"48,81",M,07.09.2013,Hamburg,8,True,0
LAC Saarlouis,4 x 100 m Staffel,Manuel,Keil,1979,"49,64",M,26.05.2013,Dillingen,9,True,0
LAC Saarlouis,4 x 100 m Staffel,Christopher,Sieger,1986,"49,64",M,26.05.2013,Dillingen,9,True,0
LAC Saarlouis,4 x 100 m Staffel,Carsten,Hill,1982,"49,64",M,26.05.2013,Dillingen,9,True,0
LAC Saarlouis,4 x 100 m Staffel,Oliver,Kirch,1978,"49,64",M,26.05.2013,Dillingen,9,True,0
LG Saar 70,4 x 100 m Staffel,David,Naumann,1992,"49,90",M,21.04.2013,Ottweiler,10,True,0
LG Saar 70,4 x 100 m Staffel,Thorsten,Schlör,1989,"49,90",M,21.04.2013,Ottweiler,10,True,0
LG Saar 70,4 x 100 m Staffel,Daniel,Feuchtner,1988,"49,90",M,21.04.2013,Ottweiler,10,True,0
LG Saar 70,4 x 100 m Staffel,Frederik,Rodner,1993,"49,90",M,21.04.2013,Ottweiler,10,True,0
SV Schlau.Com Saar 05 SBR.,4 x 400 m Staffel,Philipp,Burgard,1991,"3:21,56",M,16.05.2013,Göttingen,1,True,0
SV Schlau.Com Saar 05 SBR.,4 x 400 m Staffel,Philipp,Schradt,1991,"3:21,56",M,16.05.2013,Göttingen,1,True,0
SV Schlau.Com Saar 05 SBR.,4 x 400 m Staffel,Tim,Wintrich,1995,"3:21,56",M,16.05.2013,Göttingen,1,True,0
SV Schlau.Com Saar 05 SBR.,4 x 400 m Staffel,Hagen,Maurer,1991,"3:21,56",M,16.05.2013,Göttingen,1,True,0
LC Rehlingen,4 x 400 m Staffel,Dominik,Schmitt,1989,"3:29,83",M,30.05.2013,Friedrichsthal,2,True,0
LC Rehlingen,4 x 400 m Staffel,Sebastian,Hilt,1993,"3:29,83",M,30.05.2013,Friedrichsthal,2,True,0
LC Rehlingen,4 x 400 m Staffel,Mario,Cavelius,1993,"3:29,83",M,30.05.2013,Friedrichsthal,2,True,0
LC Rehlingen,4 x 400 m Staffel,Jonas,Lotz,1993,"3:29,83",M,30.05.2013,Friedrichsthal,2,True,0
LSG Sbr.-Sulzbachtal,4 x 400 m Staffel,Serjoscha,Storck,1992,"3:40,52",M,30.05.2013,Friedrichsthal,3,True,0
LSG Sbr.-Sulzbachtal,4 x 400 m Staffel,Felix,Buder,1994,"3:40,52",M,30.05.2013,Friedrichsthal,3,True,0
LSG Sbr.-Sulzbachtal,4 x 400 m Staffel,Matthias,Merk,1984,"3:40,52",M,30.05.2013,Friedrichsthal,3,True,0
LSG Sbr.-Sulzbachtal,4 x 400 m Staffel,Daniel,Mantel,1986,"3:40,52",M,30.05.2013,Friedrichsthal,3,True,0
LA Team Saar,4 x 400 m Staffel,Yannik,Parisi,1996,"3:49,61",M,11.09.2013,Püttlingen,4,True,0
LA Team Saar,4 x 400 m Staffel,Peter,Köhn,1996,"3:49,61",M,11.09.2013,Püttlingen,4,True,0
LA Team Saar,4 x 400 m Staffel,Marcel,Hecker,1995,"3:49,61",M,11.09.2013,Püttlingen,4,True,0
LA Team Saar,4 x 400 m Staffel,Andreas,Blank,1990,"3:49,61",M,11.09.2013,Püttlingen,4,True,0
LSG Sbr.-Sulzbachtal,4 x 400 m Staffel,Vladimir,Pankratov,1983,"3:59,79",M,30.05.2013,Friedrichsthal,5,True,0
LSG Sbr.-Sulzbachtal,4 x 400 m Staffel,Martin,Münnich,1976,"3:59,79",M,30.05.2013,Friedrichsthal,5,True,0
LSG Sbr.-Sulzbachtal,4 x 400 m Staffel,Tobias,Blum,1995,"3:59,79",M,30.05.2013,Friedrichsthal,5,True,0
LSG Sbr.-Sulzbachtal,4 x 400 m Staffel,Andreas,Vonerden,1976,"3:59,79",M,30.05.2013,Friedrichsthal,5,True,0
LC Rehlingen,3 x 1000 m Staffel,Sebastian,Hilt,1993,"7:40,88",M,27.04.2013,Sulzbach,1,True,0
LC Rehlingen,3 x 1000 m Staffel,Nils,Klein,1989,"7:40,88",M,27.04.2013,Sulzbach,1,True,0
LC Rehlingen,3 x 1000 m Staffel,Philipp,Stief,1991,"7:40,88",M,27.04.2013,Sulzbach,1,True,0
LSG Sbr.-Sulzbachtal,3 x 1000 m Staffel,Alexander,Schmidt,1988,"8:02,26",M,27.04.2013,Sulzbach,2,True,0
LSG Sbr.-Sulzbachtal,3 x 1000 m Staffel,Matthias,Merk,1984,"8:02,26",M,27.04.2013,Sulzbach,2,True,0
LSG Sbr.-Sulzbachtal,3 x 1000 m Staffel,Martin,Münnich,1976,"8:02,26",M,27.04.2013,Sulzbach,2,True,0
LAZ Saarbrücken,3 x 1000 m Staffel,Jan-Lukas,Becker,1993,"8:06,05",M,27.04.2013,Sulzbach,3,True,0
LAZ Saarbrücken,3 x 1000 m Staffel,Florian,Lauck,1993,"8:06,05",M,27.04.2013,Sulzbach,3,True,0
LAZ Saarbrücken,3 x 1000 m Staffel,Uli,Mathis,1995,"8:06,05",M,27.04.2013,Sulzbach,3,True,0
LC Rehlingen,3 x 1000 m Staffel,Dennis,Zimmer,1990,"8:19,70",M,27.04.2013,Sulzbach,4,True,0
LC Rehlingen,3 x 1000 m Staffel,Reiner,Zender,1965,"8:19,70",M,27.04.2013,Sulzbach,4,True,0
LC Rehlingen,3 x 1000 m Staffel,Mario,Cavelius,1993,"8:19,70",M,27.04.2013,Sulzbach,4,True,0
LSG Sbr.-Sulzbachtal,3 x 1000 m Staffel,Daniel,Mantel,1986,"8:27,61",M,27.04.2013,Sulzbach,5,True,0
LSG Sbr.-Sulzbachtal,3 x 1000 m Staffel,Vladimir,Pankratov,1983,"8:27,61",M,27.04.2013,Sulzbach,5,True,0
LSG Sbr.-Sulzbachtal,3 x 1000 m Staffel,Tobias,Blum,1995,"8:27,61",M,27.04.2013,Sulzbach,5,True,0
LSG Schmelz-Hüttersdorf,3 x 1000 m Staffel,Marc,Wallrich,1990,"8:52,65",M,27.04.2013,Sulzbach,6,True,0
LSG Schmelz-Hüttersdorf,3 x 1000 m Staffel,Rudi,Krämer,1957,"8:52,65",M,27.04.2013,Sulzbach,6,True,0
LSG Schmelz-Hüttersdorf,3 x 1000 m Staffel,Pascal,Müller,1992,"8:52,65",M,27.04.2013,Sulzbach,6,True,0
LAC Saarlouis,3 x 1000 m Staffel,Christopher,Sieger,1986,"9:08,99",M,27.04.2013,Sulzbach,7,True,0
LAC Saarlouis,3 x 1000 m Staffel,Peter,Honsel,1970,"9:08,99",M,27.04.2013,Sulzbach,7,True,0
LAC Saarlouis,3 x 1000 m Staffel,Martin,Schumacher,1966,"9:08,99",M,27.04.2013,Sulzbach,7,True,0
LAZ Saarbrücken,3 x 1000 m Staffel,Alexander,Marx,1992,"9:10,45",M,27.04.2013,Sulzbach,8,True,0
LAZ Saarbrücken,3 x 1000 m Staffel,Adrian,Fritz,1990,"9:10,45",M,27.04.2013,Sulzbach,8,True,0
LAZ Saarbrücken,3 x 1000 m Staffel,Joachim,Couturier,1990,"9:10,45",M,27.04.2013,Sulzbach,8,True,0
LC Warndt,3 x 1000 m Staffel,Reinhard,Lippert,1955,"10:15,08",M,27.04.2013,Sulzbach,9,True,0
LC Warndt,3 x 1000 m Staffel,Gerd,Thiry,1955,"10:15,08",M,27.04.2013,Sulzbach,9,True,0
LC Warndt,3 x 1000 m Staffel,Jörg,Dietrich,1954,"10:15,08",M,27.04.2013,Sulzbach,9,True,0
LAZ Saarbrücken,3 x 1000 m Staffel,Christian,Schwarz,1985,"13:03,35",M,27.04.2013,Sulzbach,10,True,0
LAZ Saarbrücken,3 x 1000 m Staffel,Marius,Adler,1994,"13:03,35",M,27.04.2013,Sulzbach,10,True,0
LAZ Saarbrücken,3 x 1000 m Staffel,Daniel,Sträßer,1990,"13:03,35",M,27.04.2013,Sulzbach,10,True,0
TV Ludweiler,10.000 m Bahngehen,Christof,Hölle,1964,"55:07,42",M,01.06.2013,Thaleischweiler,1,False,0
TV Ludweiler,10.000 m Bahngehen,Rainer,Lorscheider,1947,"58:03,0",M,10.03.2013,Sarreguemines/FRA,2,False,0
TV Ludweiler,10.000 m Bahngehen,Stefan,Nißl,1959,"61:09,51",M,29.09.2013,Ludweiler,3,False,0
TV Ludweiler,10.000 m Bahngehen,Hans-Joachim,Dilg,1958,"69:40,50",M,01.06.2013,Thaleischweiler,4,False,0
TV Ludweiler,20km Str.Gehen,Christof,Hölle,1964,1:52:41,M,20.04.2013,Biberach,1,False,0
TV Ludweiler,20km Str.Gehen,Rainer,Lorscheider,1947,1:59:18,M,28.04.2013,Naumburg,2,False,0
TV Ludweiler,20km Str.Gehen,Stefan,Nißl,1959,2:08:03,M,28.04.2013,Naumburg,3,False,0
TV Ludweiler,20km Str.Gehen,Hans-Joachim,Dilg,1958,2:34:58,M,16.06.2013,Breitenbrunn,4,False,0
TV Ludweiler,20km Str.Gehen Ma.,Christof,Hölle,1964,7:01:24,M,16.06.2013,Breitenbrunn,1,True,0
TV Ludweiler,20km Str.Gehen Ma.,Stefan,Nißl,1959,7:01:24,M,16.06.2013,Breitenbrunn,1,True,0
TV Ludweiler,20km Str.Gehen Ma.,Hans-Joachim,Dilg,1958,7:01:24,M,16.06.2013,Breitenbrunn,1,True,0
LC Rehlingen,Hochsprung,Carsten,Schmitt,1990,"2,07",M,09.06.2013,St.Wendel,1,False,0
LAZ Saarbrücken,Hochsprung,Matthias,Vogel,1990,"1,97",M,04.05.2013,Rehlingen,2,False,0
LA Team Saar,Hochsprung,Simon,Hechler,1988,"1,92",M,27.07.2013,Chula Vista/USA,3,False,0
TV Dillingen,Hochsprung,Marco,Philippe,1991,"1,85",M,09.06.2013,St.Wendel,4,False,0
LAC Elm,Hochsprung,Lars,Albert,1982,"1,85",M,24.08.2013,Lage,5,False,0
LAC Saarlouis,Hochsprung,Martin,Schumacher,1966,"1,81",M,14.07.2013,Mönchengladbach,6,False,0
LG Saar 70,Hochsprung,Matthias,Schöne,1990,"1,79",M,21.04.2013,Ottweiler,7,False,0
LAZ Saarbrücken,Hochsprung,Adrian,Fritz,1990,"1,73",M,09.06.2013,St.Wendel,8,False,0
TV St. Wendel,Hochsprung,Jonas,Gillen,1990,"1,72",M,01.06.2013,Püttlingen,9,False,0
LAZ Saarbrücken,Hochsprung,Martin,Vogel,1959,"1,70",M,07.09.2013,Hamburg,10,False,0
LC Rehlingen,Stabhochsprung,Pascal,Koehl,1991,"5,20",M,28.07.2013,Forst,1,False,0
LA Team Saar,Stabhochsprung,Richard,Möcks,1981,"4,81",M,15.08.2013,Zweibrücken,2,False,0
LAC Elm,Stabhochsprung,Lars,Albert,1982,"4,80",M,02.06.2013,Püttlingen,3,False,0
LA Team Saar,Stabhochsprung,Simon,Hechler,1988,"4,70",M,09.05.2013,Mörfelden,4,False,0
SV Schlau.Com Saar 05 SBR.,Stabhochsprung,Amdan,Traore,1988,"4,70",M,08.06.2013,Ingelheim,5,False,0
LAZ Saarbrücken,Stabhochsprung,Sven,Felder,1991,"3,70",M,26.05.2013,Dillingen,6,False,0
LAZ Saarbrücken,Stabhochsprung,Martin,Vogel,1959,"3,20",M,13.07.2013,Mönchengladbach,7,False,0
TV Mettlach,Stabhochsprung,Stefan,Mathieu,1960,"3,10",M,11.08.2013,Dillingen,8,False,0
LAC Elm,Stabhochsprung,Andreas,Jakob,1984,"3,00",M,02.06.2013,Püttlingen,9,False,0
LG Saar 70,Stabhochsprung,Oliver,Haas,1988,"2,60",M,05.05.2013,St.Wendel,10,False,0
LC Rehlingen,Weitsprung,Christian,Reif,1984,"8,27",M,15.06.2013,Bad Langensalza,1,False,0
SV Schlau.Com Saar 05 SBR.,Weitsprung,Jan,Uder,1988,"7,74",M,25.05.2013,Weinheim,2,False,0
LC Rehlingen,Weitsprung,Martin,Jasper,1989,"7,65",M,02.08.2013,Weinheim,3,False,0
LA Team Saar,Weitsprung,Simon,Hechler,1988,"7,60",M,30.05.2013,Wesel,4,False,0
LC Rehlingen,Weitsprung,Jonas,Lotz,1993,"7,17",M,08.06.2013,St.Wendel,5,False,0
LC Rehlingen,Weitsprung,Roland,Schwarzl,1980,"7,00",M,10.07.2013,Friedrichsthal,6,False,0
LG Saar 70,Weitsprung,Matthias,Schöne,1990,"6,99",M,21.04.2013,Ottweiler,7,False,0
TV St. Wendel,Weitsprung,Jonas,Gillen,1990,"6,94",M,08.06.2013,St.Wendel,8,False,0
LAC Elm,Weitsprung,Lars,Albert,1982,"6,93",M,24.08.2013,Lage,9,False,0
LAZ Saarbrücken,Weitsprung,Rouven,Christ,1988,"6,87",M,01.09.2013,Ludweiler,10,False,0
LC Rehlingen,Dreisprung,Martin,Jasper,1989,"15,93",M,21.07.2013,Dillingen,1,False,0
LC Rehlingen,Dreisprung,Joakim,Urdahl,1983,"14,52",M,09.06.2013,St.Wendel,2,False,0
TV Dillingen,Dreisprung,Sebastian,Slawik,1987,"14,06",M,21.07.2013,Dillingen,3,False,0
LC Rehlingen,Dreisprung,Jonas,Lotz,1993,"13,61",M,01.09.2013,Dudelange/LUX,4,False,0
LSG Sbr.-Sulzbachtal,Dreisprung,Julian,Meier,1991,"12,70",M,29.09.2013,Ottweiler,5,False,0
LAZ Saarbrücken,Dreisprung,Alexander,Heinzelmann,1988,"12,65",M,26.05.2013,Dillingen,6,False,0
TV Niederwürzbach,Dreisprung,Steffen,Wick,1971,"12,12",M,21.09.2013,Bad Schwalbach,7,False,0
LG Saar 70,Dreisprung,Lukas,Schöne,1993,"11,54",M,09.06.2013,St.Wendel,8,False,0
LAZ Saarbrücken,Dreisprung,Günter,Hellenthal,1966,"11,34",M,13.07.2013,Mönchengladbach,9,False,0
LG Saar 70,Dreisprung,Thorsten,Schlör,1989,"11,25",M,21.04.2013,Ottweiler,10,False,0
LAC Elm,Kugelstoß 7.26kg,Lars,Albert,1982,"14,86",M,01.06.2013,Püttlingen,1,False,0
LAC Saarlouis,Kugelstoß 7.26kg,Stefan,Hessling,1969,"13,93",M,04.05.2013,Rehlingen,2,False,0
SV Schlau.Com Saar 05 SBR.,Kugelstoß 7.26kg,Jan,Uder,1988,"13,85",M,09.06.2013,St.Wendel,3,False,0
TV Ludweiler,Kugelstoß 7.26kg,Rene,Schwarz,1973,"13,82",M,07.09.2013,Hamburg,4,False,0
LA Team Saar,Kugelstoß 7.26kg,Simon,Hechler,1988,"13,80",M,27.07.2013,Chula Vista/USA,5,False,0
SV Schlau.Com Saar 05 SBR.,Kugelstoß 7.26kg,Eric,Uder,1988,"13,46",M,28.09.2013,Limbach,6,False,0
LC Rehlingen,Kugelstoß 7.26kg,Ralf,Priester,1983,"12,72",M,30.05.2013,Friedrichsthal,7,False,0
LAZ Saarbrücken,Kugelstoß 7.26kg,Sven,Felder,1991,"12,58",M,26.05.2013,Dillingen,8,False,0
LC Rehlingen,Kugelstoß 7.26kg,Stefan,Welsch,1988,"12,54",M,03.08.2013,Merzig,9,False,0
LG Saar 70,Kugelstoß 7.26kg,Thorsten,Schlör,1989,"12,51",M,09.06.2013,St.Wendel,10,False,0
SV Schlau.Com Saar 05 SBR.,Diskuswurf 2 kg,Jan,Uder,1988,"44,01",M,01.09.2013,Ludweiler,1,False,0
TV Ludweiler,Diskuswurf 2 kg,Rene,Schwarz,1973,"43,85",M,04.08.2013,Schifflange/LUX,2,False,0
LAC Elm,Diskuswurf 2 kg,Lars,Albert,1982,"43,70",M,09.05.2013,Kaiserslautern,3,False,0
SV Schlau.Com Saar 05 SBR.,Diskuswurf 2 kg,Eric,Uder,1988,"42,07",M,09.06.2013,St.Wendel,4,False,0
LAC Saarlouis,Diskuswurf 2 kg,Stefan,Hessling,1969,"41,95",M,06.04.2013,Merzig,5,False,0
LA Team Saar,Diskuswurf 2 kg,Simon,Hechler,1988,"41,23",M,21.04.2013,Wehrheim,6,False,0
LG Saar 70,Diskuswurf 2 kg,Matthias,Schöne,1990,"40,75",M,09.06.2013,St.Wendel,7,False,0
TV Mettlach,Diskuswurf 2 kg,Christopher,Lackas,1992,"38,63",M,05.05.2013,Ludweiler,8,False,0
LV Merzig,Diskuswurf 2 kg,Mike,Schneider,1976,"37,76",M,12.07.2013,Grevenmacher/LUX,9,False,0
LC Rehlingen,Diskuswurf 2 kg,Stefan,Welsch,1988,"37,09",M,01.09.2013,Ludweiler,10,False,0
LC Rehlingen,Hammerwurf 7.26kg,Andreas,Sahner,1985,"65,53",M,05.09.2013,Lübeck,1,False,0
LC Rehlingen,Hammerwurf 7.26kg,Nils,Westrich,1991,"61,45",M,22.03.2013,Nashville,2,False,0
LV Merzig,Hammerwurf 7.26kg,Thomas,Bleistein,1990,"56,26",M,29.06.2013,Regensburg,3,False,0
LC Rehlingen,Hammerwurf 7.26kg,Stefan,Welsch,1988,"55,16",M,02.06.2013,Bad Homburg,4,False,0
LSG Sbr.-Sulzbachtal,Hammerwurf 7.26kg,Christian,Altpeter,1993,"52,64",M,07.04.2013,Merzig,5,False,0
TV Mettlach,Hammerwurf 7.26kg,Christopher,Lackas,1992,"51,83",M,07.04.2013,Merzig,6,False,0
LC Rehlingen,Hammerwurf 7.26kg,Holger,Hoffmann,1969,"37,63",M,05.01.2013,Überherrn-Altforweiler,7,False,0
LAC Saarlouis,Hammerwurf 7.26kg,Stefan,Hessling,1969,"36,02",M,15.09.2013,Trier,8,False,0
LAZ Saarbrücken,Hammerwurf 7.26kg,Karl-Heinz,Werner,1960,"30,33",M,26.05.2013,Dillingen,9,False,0
LG Berus,Hammerwurf 7.26kg,Joachim,Rousselange,1964,"28,23",M,18.08.2013,Überherrn-A.,10,False,0
LG Saar 70,Speerwurf 800 g,Thorsten,Schlör,1989,"61,58",M,08.06.2013,St.Wendel,1,False,0
LA Team Saar,Speerwurf 800 g,Simon,Hechler,1988,"59,50",M,28.07.2013,Chula Vista/USA,2,False,0
LC Rehlingen,Speerwurf 800 g,Ralf,Priester,1983,"58,59",M,30.05.2013,Friedrichsthal,3,False,0
LAC Elm,Speerwurf 800 g,Lars,Albert,1982,"56,41",M,09.05.2013,Kaiserslautern,4,False,0
TV Ludweiler,Speerwurf 800 g,Christopher,Müller,1990,"50,81",M,01.09.2013,Ludweiler,5,False,0
LA Team Saar,Speerwurf 800 g,Richard,Möcks,1981,"46,72",M,08.06.2013,St.Wendel,6,False,0
TV Ludweiler,Speerwurf 800 g,Andreas,Müller,1980,"46,63",M,13.10.2013,Überherrn-A.,7,False,0
LAC Saarlouis,Speerwurf 800 g,Reimund,Müller,1951,"46,23",M,13.10.2013,Überherrn-A.,8,False,0
LG Saar 70,Speerwurf 800 g,Michael,Bosel,1990,"46,21",M,08.06.2013,St.Wendel,9,False,0
LV Merzig,Speerwurf 800 g,Thomas,Bleistein,1990,"45,45",M,01.09.2013,Ludweiler,10,False,0
LV Merzig,5-Kampf,Thomas,Bleistein,1990,2.599,M,29.09.2013,Ludweiler,1,False,0
TV Ludweiler,5-Kampf,Christopher,Müller,1990,2.260,M,29.09.2013,Ludweiler,2,False,0
LV Merzig,5-Kampf,Luis,Becker,1990,2.200,M,29.09.2013,Ludweiler,3,False,0
LAZ Saarbrücken,5-Kampf,Matthias,Vogel,1990,2.154,M,29.09.2013,Ludweiler,4,False,0
LAC Saarlouis,5-Kampf,Christopher,Sieger,1986,2.138,M,29.09.2013,Ludweiler,5,False,0
TV Quierschied 2,5-Kampf,Thomas,Wirbel,1973,1.735,M,28.09.2013,Nieder-Olm,6,False,0
LAZ Saarbrücken,5-Kampf,Bernhard,Lang,1994,1.733,M,29.09.2013,Ludweiler,7,False,0
LG Saar 70,5-Kampf,Thomas,Huber,1970,1.573,M,28.09.2013,Nieder-Olm,8,False,0
TV Mettlach,5-Kampf,Patrick,Wegener,1969,1.522,M,28.09.2013,Nieder-Olm,9,False,0
TV Quierschied 2,5-Kampf,Andreas,Feid,1967,1.452,M,28.09.2013,Nieder-Olm,10,False,0
LV Merzig,5-Kampf Ma.,Thomas,Bleistein,1990,5.678,M,29.09.2013,Ludweiler,1,True,0
LV Merzig,5-Kampf Ma.,Luis,Becker,1990,5.678,M,29.09.2013,Ludweiler,1,True,0
LV Merzig,5-Kampf Ma.,Christian,Michels,1962,5.678,M,29.09.2013,Ludweiler,1,True,0
LAZ Saarbrücken,5-Kampf Ma.,Matthias,Vogel,1990,4.929,M,29.09.2013,Ludweiler,2,True,0
LAZ Saarbrücken,5-Kampf Ma.,Bernhard,Lang,1994,4.929,M,29.09.2013,Ludweiler,2,True,0
LAZ Saarbrücken,5-Kampf Ma.,Martin,Vogel,1959,4.929,M,29.09.2013,Ludweiler,2,True,0
LA Team Saar,5-Kampf Ma.,Thomas,Wirbel,1973,4.211,M,28.09.2013,Nieder-Olm,3,True,0
LA Team Saar,5-Kampf Ma.,Andreas,Feid,1967,4.211,M,28.09.2013,Nieder-Olm,3,True,0
LA Team Saar,5-Kampf Ma.,Hermann,Müller,1966,4.211,M,28.09.2013,Nieder-Olm,3,True,0
LG Saar 70,5-Kampf Ma.,Michael,Huber,1962,3.986,M,28.09.2013,Nieder-Olm,4,True,0
LG Saar 70,5-Kampf Ma.,Thomas,Huber,1970,3.986,M,28.09.2013,Nieder-Olm,4,True,0
LG Saar 70,5-Kampf Ma.,Friedrich,Wasemann,1964,3.986,M,28.09.2013,Nieder-Olm,4,True,0
TV Mettlach,5-Kampf Ma.,Patrick,Wegener,1969,2.421,M,28.09.2013,Nieder-Olm,5,True,0
TV Mettlach,5-Kampf Ma.,Johannes,Wolf,1962,2.421,M,28.09.2013,Nieder-Olm,5,True,0
TV Mettlach,5-Kampf Ma.,Michael,Kühn,1964,2.421,M,28.09.2013,Nieder-Olm,5,True,0
LA Team Saar,10-Kampf,Simon,Hechler,1988,7.748,M,27.07.2013,Chula Vista/USA,1,False,0
LAC Elm,10-Kampf,Lars,Albert,1982,7.112,M,01.06.2013,Püttlingen,2,False,0
LAC Elm,10-Kampf,Andreas,Jakob,1984,4.256,M,01.06.2013,Püttlingen,3,False,0
LG Saar 70,10-Kampf,Oliver,Haas,1988,4.094,M,04.05.2013,St.Wendel,4,False,0
TV Güdingen,10-Kampf,Kai,Rosenkränzer,1991,3.517,M,10.08.2013,Dillingen,5,False,0
TV Güdingen,10-Kampf,Marco,Jantzen,1990,3.295,M,10.08.2013,Dillingen,6,False,0
